seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
3,10,313.0,-3.5276599428285325,-2.4176230330255355,TIME_LIMIT,57,0,0,33,0
3,10,466.0,-3.5276599428285325,-2.4176230330255355,TIME_LIMIT,81,0,0,17,0
3,10,778.0,-3.5167389769544273,-2.4874253551436643,TIME_LIMIT,130,0,0,25,0
3,10,1076.0,-3.5167389769544273,-2.53892771619939,TIME_LIMIT,156,0,0,14,0
3,10,1356.0,-3.5004773689308277,-2.53892771619939,TIME_LIMIT,203,0,0,11,0
3,10,1652.0,-3.5004773689308277,-2.53892771619939,TIME_LIMIT,243,0,0,28,0
3,10,1954.0,-3.497037108686926,-2.738726066969193,TIME_LIMIT,268,0,0,35,0
3,10,2258.0,-3.497037108686926,-2.738726066969193,TIME_LIMIT,292,0,0,23,0
3,10,2560.0,-3.4788827307183707,-2.8135874632769724,TIME_LIMIT,342,0,0,23,0
3,10,2862.0,-3.4788827307183707,-2.8765812348837385,TIME_LIMIT,386,0,0,26,0
3,10,3163.0,-3.4778341618057445,-2.8765812348837385,TIME_LIMIT,410,0,0,28,0
3,10,3467.0,-3.4778341618057445,-2.8765812348837385,TIME_LIMIT,445,0,0,24,0
3,10,3769.0,-3.4778341618057445,-2.8765812348837385,TIME_LIMIT,471,0,0,32,0
3,10,4041.0,-3.4778341618057445,-2.8765812348837385,TIME_LIMIT,500,0,0,18,0
3,10,4344.0,-3.4710700044467564,-2.8765812348837385,TIME_LIMIT,551,0,0,32,0
3,10,4645.0,-3.4710700044467564,-2.8765812348837385,TIME_LIMIT,577,0,0,35,0
3,10,4946.0,-3.460170113578988,-2.8765812348837385,TIME_LIMIT,627,0,0,25,0
3,10,5248.0,-3.460170113578988,-2.8765812348837385,TIME_LIMIT,664,0,0,27,0
3,10,5540.0,-3.4504111433138975,-2.8765812348837385,TIME_LIMIT,710,0,0,26,0
3,10,5841.0,-3.4504111433138975,-2.8765812348837385,TIME_LIMIT,744,0,0,23,0
3,10,6143.0,-3.4493322958967756,-2.8765812348837385,TIME_LIMIT,786,0,0,29,0
3,10,6419.0,-3.4493322958967756,-2.8765812348837385,TIME_LIMIT,810,0,0,39,0
3,10,6718.0,-3.4485616984098857,-2.8765812348837385,TIME_LIMIT,849,0,0,10,0
3,10,7020.0,-3.4485616984098857,-2.8765812348837385,TIME_LIMIT,871,0,0,26,0
3,10,7319.0,-3.444938842847643,-2.8765812348837385,TIME_LIMIT,917,0,0,24,0
3,10,7612.0,-3.444938842847643,-2.8765812348837385,TIME_LIMIT,946,0,0,19,0
3,10,7910.0,-3.443812654981328,-2.8765812348837385,TIME_LIMIT,994,0,0,15,0
3,10,8202.0,-3.443812654981328,-2.8889140046327815,TIME_LIMIT,1016,0,0,30,0
3,10,8495.0,-3.4418931920604554,-2.8889140046327815,TIME_LIMIT,1069,0,0,16,0
3,10,8764.0,-3.4418931920604554,-2.8889140046327815,TIME_LIMIT,1100,0,0,33,0
3,10,9055.0,-3.439488106177408,-2.8889140046327815,TIME_LIMIT,1145,0,0,28,0
3,10,9344.0,-3.439488106177408,-2.8889140046327815,TIME_LIMIT,1168,0,0,26,0
3,10,9632.0,-3.436837062609924,-2.8889140046327815,TIME_LIMIT,1215,0,0,27,0
3,10,9923.0,-3.436837062609924,-2.8889140046327815,TIME_LIMIT,1249,0,0,20,0
3,10,10216.0,-3.436511628784313,-2.8889140046327815,TIME_LIMIT,1279,0,0,28,0
