seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,10,208.0,-3.3608614588484107,-2.470918073284437,TIME_LIMIT,51,0,0,30,0
2,10,358.0,-3.3608614588484107,-2.470918073284437,TIME_LIMIT,82,0,0,20,0
2,10,646.0,-3.335064243633026,-2.5261978843935426,TIME_LIMIT,137,0,0,34,0
2,10,759.0,-3.335064243633026,-2.5261978843935426,TIME_LIMIT,159,0,0,39,0
2,10,1048.0,-3.327151318510681,-2.5727534786416233,TIME_LIMIT,216,0,0,29,0
2,10,1338.0,-3.327151318510681,-2.5727534786416233,TIME_LIMIT,254,0,0,31,0
2,10,1625.0,-3.3081598626261743,-2.5727534786416233,TIME_LIMIT,295,0,0,32,0
2,10,1916.0,-3.3081598626261743,-2.576841931939144,TIME_LIMIT,320,0,0,34,0
2,10,2197.0,-3.3077421541262964,-2.576841931939144,TIME_LIMIT,367,0,0,19,0
2,10,2445.0,-3.3077421541262964,-2.5893601441179253,TIME_LIMIT,400,0,0,43,0
2,10,2725.0,-3.2963682985229883,-2.5893601441179253,TIME_LIMIT,453,0,0,22,0
2,10,2935.0,-3.2963682985229883,-2.6115853814916643,TIME_LIMIT,483,0,0,39,0
2,10,3223.0,-3.295309249860086,-2.6115853814916643,TIME_LIMIT,534,0,0,29,0
2,10,3514.0,-3.295309249860086,-2.6115853814916643,TIME_LIMIT,566,0,0,33,0
2,10,3803.0,-3.2889105021334517,-2.6115853814916643,TIME_LIMIT,615,0,0,27,0
2,10,4094.0,-3.2889105021334517,-2.6115853814916643,TIME_LIMIT,650,0,0,26,0
2,10,4373.0,-3.28297089752279,-2.6115853814916643,TIME_LIMIT,698,0,0,30,0
2,10,4664.0,-3.28297089752279,-2.6142603326922096,TIME_LIMIT,729,0,0,28,0
2,10,4956.0,-3.2803790914140523,-2.6142603326922096,TIME_LIMIT,774,0,0,25,0
2,10,5245.0,-3.2803790914140523,-2.6229704663966094,TIME_LIMIT,794,0,0,34,0
2,10,5535.0,-3.2795502397791814,-2.6229704663966094,TIME_LIMIT,850,0,0,25,0
2,10,5708.0,-3.2795502397791814,-2.6229704663966094,TIME_LIMIT,875,0,0,37,0
2,10,5996.0,-3.2740362270216483,-2.6229704663966094,TIME_LIMIT,928,0,0,21,0
2,10,6287.0,-3.2740362270216483,-2.6229704663966094,TIME_LIMIT,959,0,0,26,0
2,10,6576.0,-3.269955830391721,-2.6229704663966094,TIME_LIMIT,1010,0,0,27,0
2,10,6859.0,-3.269955830391721,-2.6229704663966094,TIME_LIMIT,1047,0,0,40,0
2,10,7149.0,-3.2673962862315666,-2.6229704663966094,TIME_LIMIT,1097,0,0,27,0
2,10,7440.0,-3.2673962862315666,-2.6328681329249166,TIME_LIMIT,1124,0,0,45,0
2,10,7728.0,-3.266585033483712,-2.649669505893609,TIME_LIMIT,1174,0,0,30,0
2,10,7892.0,-3.266585033483712,-2.649669505893609,TIME_LIMIT,1204,0,0,37,0
2,10,8180.0,-3.266585033483712,-2.649669505893609,TIME_LIMIT,1252,0,0,26,0
2,10,8470.0,-3.266585033483712,-2.649669505893609,TIME_LIMIT,1288,0,0,30,0
2,10,8759.0,-3.263362002247335,-2.649669505893609,TIME_LIMIT,1339,0,0,27,0
2,10,9039.0,-3.263362002247335,-2.649669505893609,TIME_LIMIT,1365,0,0,30,0
2,10,9328.0,-3.262787516541526,-2.649669505893609,TIME_LIMIT,1411,0,0,24,0
2,10,9610.0,-3.262787516541526,-2.6882322315675817,TIME_LIMIT,1447,0,0,44,0
2,10,9899.0,-3.2607113484729937,-2.6882322315675817,TIME_LIMIT,1499,0,0,24,0
2,10,10179.0,-3.2607113484729937,-2.6882322315675817,TIME_LIMIT,1540,0,0,27,0
2,10,10467.0,-3.259720895869685,-2.6882322315675817,TIME_LIMIT,1591,0,0,16,0
2,10,10758.0,-3.259720895869685,-2.6882322315675817,TIME_LIMIT,1609,0,0,39,0
2,10,11047.0,-3.259611683174825,-2.6882322315675817,TIME_LIMIT,1659,0,0,26,0
2,10,11337.0,-3.259611683174825,-2.6882322315675817,TIME_LIMIT,1686,0,0,36,0
2,10,11629.0,-3.252336256080641,-2.6882322315675817,TIME_LIMIT,1735,0,0,34,0
2,10,11871.0,-3.252336256080641,-2.6882322315675817,TIME_LIMIT,1770,0,0,24,0
2,10,12161.0,-3.250649570890244,-2.6882322315675817,TIME_LIMIT,1821,0,0,29,0
2,10,12441.0,-3.250649570890244,-2.6882322315675817,TIME_LIMIT,1863,0,0,25,0
2,10,12730.0,-3.250073048027898,-2.6882322315675817,TIME_LIMIT,1908,0,0,26,0
2,10,13019.0,-3.250073048027898,-2.6882322315675817,TIME_LIMIT,1933,0,0,29,0
2,10,13306.0,-3.2494859835639165,-2.6882322315675817,TIME_LIMIT,1974,0,0,18,0
2,10,13601.0,-3.2494859835639165,-2.6882322315675817,TIME_LIMIT,2012,0,0,28,0
2,10,13881.0,-3.24730249951828,-2.6882322315675817,TIME_LIMIT,2057,0,0,24,0
2,10,14172.0,-3.24730249951828,-2.6882322315675817,TIME_LIMIT,2079,0,0,35,0
2,10,14461.0,-3.24365045166442,-2.6882322315675817,TIME_LIMIT,2126,0,0,27,0
2,10,14753.0,-3.24365045166442,-2.6882322315675817,TIME_LIMIT,2146,0,0,47,0
2,10,15043.0,-3.243304435468072,-2.6882322315675817,TIME_LIMIT,2195,0,0,27,0
2,10,15334.0,-3.243304435468072,-2.6882322315675817,TIME_LIMIT,2232,0,0,26,0
2,10,15615.0,-3.2419280208002927,-2.6882322315675817,TIME_LIMIT,2277,0,0,25,0
2,10,15902.0,-3.2419280208002927,-2.6882322315675817,TIME_LIMIT,2301,0,0,28,0
2,10,16191.0,-3.241823582882541,-2.6882322315675817,TIME_LIMIT,2353,0,0,30,0
2,10,16428.0,-3.241823582882541,-2.6882322315675817,TIME_LIMIT,2378,0,0,40,0
2,10,16716.0,-3.2403822838344314,-2.6882322315675817,TIME_LIMIT,2436,0,0,26,0
2,10,16957.0,-3.2403822838344314,-2.6882322315675817,TIME_LIMIT,2460,0,0,38,0
2,10,17246.0,-3.2398920632599153,-2.6882322315675817,TIME_LIMIT,2503,0,0,30,0
2,10,17534.0,-3.2398920632599153,-2.6882322315675817,TIME_LIMIT,2532,0,0,29,0
2,10,17824.0,-3.2372253008752585,-2.6882322315675817,TIME_LIMIT,2583,0,0,28,0
2,10,18047.0,-3.2372253008752585,-2.6882322315675817,TIME_LIMIT,2609,0,0,37,0
2,10,18337.0,-3.2372253008752585,-2.6882322315675817,TIME_LIMIT,2656,0,0,23,0
2,10,18638.0,-3.2372253008752585,-2.6882322315675817,TIME_LIMIT,2699,0,0,26,0
2,10,18924.0,-3.236509675476317,-2.6882322315675817,TIME_LIMIT,2745,0,0,26,0
2,10,19215.0,-3.236509675476317,-2.6882322315675817,TIME_LIMIT,2771,0,0,37,0
2,10,19507.0,-3.234929244091159,-2.6882322315675817,TIME_LIMIT,2823,0,0,30,0
2,10,19788.0,-3.234929244091159,-2.6882322315675817,TIME_LIMIT,2850,0,0,30,0
2,10,20091.0,-3.2334427810214983,-2.6960246753227635,TIME_LIMIT,2899,0,0,23,0
2,10,20394.0,-3.2334427810214983,-2.6960246753227635,TIME_LIMIT,2925,0,0,33,0
2,10,20683.0,-3.2328456083498285,-2.6960246753227635,TIME_LIMIT,2980,0,0,25,0
2,10,20976.0,-3.2328456083498285,-2.6967061636126455,TIME_LIMIT,3008,0,0,33,0
2,10,21259.0,-3.232492033733568,-2.6967061636126455,TIME_LIMIT,3051,0,0,28,0
2,10,21550.0,-3.232492033733568,-2.6967061636126455,TIME_LIMIT,3080,0,0,30,0
2,10,21841.0,-3.2321559456895974,-2.6967061636126455,TIME_LIMIT,3130,0,0,26,0
2,10,22134.0,-3.2321559456895974,-2.6967061636126455,TIME_LIMIT,3169,0,0,24,0
2,10,22423.0,-3.232154475414354,-2.6967061636126455,TIME_LIMIT,3222,0,0,24,0
2,10,22703.0,-3.232154475414354,-2.6967061636126455,TIME_LIMIT,3266,0,0,25,0
2,10,22992.0,-3.230372589510445,-2.6967061636126455,TIME_LIMIT,3319,0,0,26,0
