seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
4,8,24.0,-1.502267137638588,-0.5900784491851195,TIME_LIMIT,23,0,0,14,0
4,8,48.0,-1.502267137638588,-0.5900784491851195,TIME_LIMIT,37,0,0,13,0
4,8,73.0,-1.4698111327537133,-0.7237294918447645,TIME_LIMIT,63,0,0,15,0
4,8,95.0,-1.4698111327537133,-0.7237294918447645,TIME_LIMIT,79,0,0,14,0
4,8,136.0,-1.4672985036026922,-0.7237294918447645,TIME_LIMIT,105,0,0,14,0
4,8,154.0,-1.4672985036026922,-0.7237294918447645,TIME_LIMIT,117,0,0,12,0
4,8,187.0,-1.4387594056995896,-0.7237294918447645,TIME_LIMIT,144,0,0,14,0
4,8,246.0,-1.4387594056995896,-0.7237294918447645,TIME_LIMIT,164,0,0,14,0
4,8,289.0,-1.4360939674060802,-0.7237294918447645,TIME_LIMIT,192,0,0,13,0
4,8,314.0,-1.4360939674060802,-0.7237294918447645,TIME_LIMIT,207,0,0,9,0
4,8,361.0,-1.4354807719826006,-0.7237294918447645,TIME_LIMIT,235,0,0,8,0
4,8,384.0,-1.4354807719826006,-0.7237294918447645,TIME_LIMIT,249,0,0,13,0
4,8,443.0,-1.4318219824185976,-0.7237294918447645,TIME_LIMIT,277,0,0,6,0
4,8,493.0,-1.4318219824185976,-0.7237294918447645,TIME_LIMIT,297,0,0,16,0
4,8,516.0,-1.4098456343396784,-0.7342105512588522,TIME_LIMIT,318,0,0,13,0
4,8,546.0,-1.4098456343396784,-0.7342105512588522,TIME_LIMIT,337,0,0,18,0
4,8,604.0,-1.4089323304040067,-0.7845634795495046,TIME_LIMIT,366,0,0,14,0
4,8,611.0,-1.4089323304040067,-0.7845634795495046,TIME_LIMIT,381,0,0,6,0
4,8,669.0,-1.4036920972311928,-0.7845634795495046,TIME_LIMIT,408,0,0,14,0
4,8,682.0,-1.4036920972311928,-0.7845634795495046,TIME_LIMIT,425,0,0,9,0
4,8,716.0,-1.402078446934055,-0.8000826201127897,TIME_LIMIT,444,0,0,14,0
4,8,765.0,-1.402078446934055,-0.8000826201127897,TIME_LIMIT,463,0,0,16,0
4,8,807.0,-1.4006638818293726,-0.8000826201127897,TIME_LIMIT,485,0,0,11,0
4,8,829.0,-1.4006638818293726,-0.8000826201127897,TIME_LIMIT,501,0,0,17,0
4,8,889.0,-1.3983038459571353,-0.8000826201127897,TIME_LIMIT,530,0,0,19,0
4,8,935.0,-1.3983038459571353,-0.8000826201127897,TIME_LIMIT,552,0,0,16,0
4,8,977.0,-1.3974118277922343,-0.8000826201127897,TIME_LIMIT,571,0,0,12,0
4,8,998.0,-1.3974118277922343,-0.8000826201127897,TIME_LIMIT,590,0,0,12,0
4,8,1022.0,-1.396289495824133,-0.8000826201127897,TIME_LIMIT,608,0,0,11,0
4,8,1066.0,-1.396289495824133,-0.8000826201127897,TIME_LIMIT,625,0,0,18,0
4,8,1131.0,-1.3847164482349161,-0.8000826201127897,TIME_LIMIT,653,0,0,16,0
4,8,1183.0,-1.3847164482349161,-0.8000826201127897,TIME_LIMIT,670,0,0,19,0
4,8,1242.0,-1.382241244791993,-0.8000826201127897,TIME_LIMIT,699,0,0,5,0
4,8,1279.0,-1.382241244791993,-0.8000826201127897,TIME_LIMIT,718,0,0,20,0
4,8,1362.0,-1.3785258455952982,-0.9056410931533807,TIME_LIMIT,748,0,0,15,0
4,8,1397.0,-1.3785258455952982,-0.9056410931533807,TIME_LIMIT,765,0,0,14,0
4,8,1462.0,-1.3767842269745847,-0.9056410931533807,TIME_LIMIT,794,0,0,8,0
4,8,1540.0,-1.3767842269745847,-0.9056410931533807,TIME_LIMIT,820,0,0,12,0
4,8,1579.0,-1.3765535457508904,-0.9056410931533807,TIME_LIMIT,841,0,0,18,0
4,8,1601.0,-1.3765535457508904,-0.9056410931533807,TIME_LIMIT,858,0,0,17,0
4,8,1642.0,-1.3687736618904331,-0.9056410931533807,TIME_LIMIT,883,0,0,13,0
4,8,1661.0,-1.3687736618904331,-0.9056410931533807,TIME_LIMIT,899,0,0,11,0
4,8,1709.0,-1.3676942722966223,-0.9056410931533807,TIME_LIMIT,923,0,0,12,0
4,8,1731.0,-1.3676942722966223,-0.9056410931533807,TIME_LIMIT,939,0,0,14,0
4,8,1784.0,-1.3667008346515657,-0.9056410931533807,TIME_LIMIT,966,0,0,14,0
4,8,1827.0,-1.3667008346515657,-0.9056410931533807,TIME_LIMIT,986,0,0,21,0
4,8,1908.0,-1.366644657471149,-0.9056410931533807,TIME_LIMIT,1017,0,0,10,0
4,8,1980.0,-1.366644657471149,-0.9056410931533807,TIME_LIMIT,1039,0,0,13,0
4,8,2055.0,-1.3622234718084325,-0.9056410931533807,TIME_LIMIT,1064,0,0,10,0
4,8,2077.0,-1.3622234718084325,-0.9056410931533807,TIME_LIMIT,1080,0,0,14,0
4,8,2146.0,-1.3609400736016064,-0.9056410931533807,TIME_LIMIT,1112,0,0,15,0
4,8,2185.0,-1.3609400736016064,-0.9056410931533807,TIME_LIMIT,1127,0,0,6,0
4,8,2231.0,-1.360851825444268,-0.9056410931533807,TIME_LIMIT,1154,0,0,15,0
