seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
3,10,124.0,-1.6900290202110642,-1.1298764666028829,TIME_LIMIT,41,0,0,21,0
3,10,155.0,-1.6900290202110642,-1.1298764666028829,TIME_LIMIT,59,0,0,24,0
3,10,277.0,-1.6691532160479803,-1.1605470265951898,TIME_LIMIT,98,0,0,22,0
3,10,315.0,-1.6691532160479803,-1.1605470265951898,TIME_LIMIT,116,0,0,28,0
3,10,427.0,-1.6673737122367587,-1.1605470265951898,TIME_LIMIT,155,0,0,20,0
3,10,506.0,-1.6673737122367587,-1.1605470265951898,TIME_LIMIT,177,0,0,16,0
3,10,653.0,-1.6468613675486563,-1.1605470265951898,TIME_LIMIT,219,0,0,25,0
3,10,764.0,-1.6468613675486563,-1.1605470265951898,TIME_LIMIT,249,0,0,15,0
3,10,899.0,-1.6459518753411826,-1.1605470265951898,TIME_LIMIT,275,0,0,24,0
3,10,955.0,-1.6459518753411826,-1.1605470265951898,TIME_LIMIT,299,0,0,27,0
3,10,1077.0,-1.643282884576111,-1.1605470265951898,TIME_LIMIT,336,0,0,22,0
3,10,1189.0,-1.643282884576111,-1.1605470265951898,TIME_LIMIT,358,0,0,14,0
3,10,1337.0,-1.6417181576887503,-1.1605470265951898,TIME_LIMIT,402,0,0,17,0
3,10,1452.0,-1.6417181576887503,-1.1605470265951898,TIME_LIMIT,425,0,0,31,0
3,10,1601.0,-1.625725570404706,-1.1605470265951898,TIME_LIMIT,471,0,0,12,0
3,10,1742.0,-1.625725570404706,-1.1605470265951898,TIME_LIMIT,499,0,0,28,0
3,10,1999.0,-1.6243746244383916,-1.1605470265951898,TIME_LIMIT,554,0,0,30,0
3,10,2177.0,-1.6243746244383916,-1.1605470265951898,TIME_LIMIT,592,0,0,32,0
3,10,2373.0,-1.624152615534264,-1.1605470265951898,TIME_LIMIT,628,0,0,30,0
