seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
4,10,88.0,-1.6293495196035885,-0.8130149114797608,TIME_LIMIT,40,0,0,20,0
4,10,144.0,-1.6293495196035885,-0.8130149114797608,TIME_LIMIT,62,0,0,23,0
4,10,221.0,-1.6017745150774712,-0.8130149114797608,TIME_LIMIT,99,0,0,20,0
4,10,310.0,-1.6017745150774712,-0.8130149114797608,TIME_LIMIT,122,0,0,27,0
4,10,396.0,-1.6007024507406205,-0.8274165201251492,TIME_LIMIT,159,0,0,21,0
4,10,460.0,-1.6007024507406205,-0.8274165201251492,TIME_LIMIT,182,0,0,29,0
4,10,560.0,-1.576702206042864,-0.8274165201251492,TIME_LIMIT,218,0,0,8,0
4,10,635.0,-1.576702206042864,-0.8274165201251492,TIME_LIMIT,241,0,0,32,0
4,10,787.0,-1.572624877012223,-0.9461950237237434,TIME_LIMIT,282,0,0,13,0
4,10,833.0,-1.572624877012223,-0.9461950237237434,TIME_LIMIT,303,0,0,29,0
4,10,931.0,-1.5691625814773522,-0.9461950237237434,TIME_LIMIT,340,0,0,23,0
4,10,1000.0,-1.5691625814773522,-0.9461950237237434,TIME_LIMIT,365,0,0,13,0
4,10,1155.0,-1.5672376131882717,-0.9461950237237434,TIME_LIMIT,410,0,0,31,0
4,10,1364.0,-1.5672376131882717,-0.9461950237237434,TIME_LIMIT,446,0,0,27,0
4,10,1469.0,-1.5530270927405025,-0.9461950237237434,TIME_LIMIT,474,0,0,29,0
4,10,1585.0,-1.5530270927405025,-0.9461950237237434,TIME_LIMIT,502,0,0,33,0
4,10,1767.0,-1.549272664169672,-0.9461950237237434,TIME_LIMIT,551,0,0,21,0
4,10,1888.0,-1.549272664169672,-0.9461950237237434,TIME_LIMIT,584,0,0,30,0
4,10,1949.0,-1.5461958606229105,-0.9461950237237434,TIME_LIMIT,614,0,0,18,0
4,10,2027.0,-1.5461958606229105,-0.9461950237237434,TIME_LIMIT,642,0,0,26,0
4,10,2107.0,-1.5459353577502557,-0.9461950237237434,TIME_LIMIT,668,0,0,29,0
4,10,2150.0,-1.5459353577502557,-0.9461950237237434,TIME_LIMIT,691,0,0,26,0
4,10,2262.0,-1.545206254887054,-0.9461950237237434,TIME_LIMIT,730,0,0,24,0
4,10,2344.0,-1.545206254887054,-0.9461950237237434,TIME_LIMIT,755,0,0,21,0
4,10,2477.0,-1.5440680376636295,-0.9461950237237434,TIME_LIMIT,798,0,0,23,0
4,10,2566.0,-1.5440680376636295,-0.9461950237237434,TIME_LIMIT,822,0,0,30,0
4,10,2694.0,-1.5412029220783878,-0.9461950237237434,TIME_LIMIT,865,0,0,28,0
4,10,2794.0,-1.5412029220783878,-0.9461950237237434,TIME_LIMIT,891,0,0,34,0
4,10,2963.0,-1.5401195531015608,-0.9461950237237434,TIME_LIMIT,932,0,0,24,0
4,10,3051.0,-1.5401195531015608,-0.9461950237237434,TIME_LIMIT,957,0,0,35,0
4,10,3253.0,-1.5325220130358188,-0.9461950237237434,TIME_LIMIT,1005,0,0,21,0
4,10,3328.0,-1.5325220130358188,-0.9461950237237434,TIME_LIMIT,1032,0,0,33,0
4,10,3476.0,-1.5302512844385892,-0.9461950237237434,TIME_LIMIT,1081,0,0,24,0
4,10,3588.0,-1.5302512844385892,-0.9461950237237434,TIME_LIMIT,1114,0,0,29,0
4,10,3796.0,-1.5244974031479268,-0.9617537977601024,TIME_LIMIT,1164,0,0,31,0
4,10,4006.0,-1.5244974031479268,-0.9617537977601024,TIME_LIMIT,1203,0,0,34,0
4,10,4109.0,-1.5237874826093663,-0.9822341232009687,TIME_LIMIT,1230,0,0,33,0
4,10,4216.0,-1.5237874826093663,-0.9822341232009687,TIME_LIMIT,1262,0,0,15,0
4,10,4433.0,-1.5231773620052407,-0.9822341232009687,TIME_LIMIT,1306,0,0,25,0
4,10,4546.0,-1.5231773620052407,-0.9822341232009687,TIME_LIMIT,1334,0,0,39,0
4,10,4796.0,-1.5223153908360874,-0.9822341232009687,TIME_LIMIT,1388,0,0,27,0
4,10,4944.0,-1.5223153908360874,-0.9822341232009687,TIME_LIMIT,1416,0,0,28,0
4,10,5060.0,-1.5213820894506827,-0.9822341232009687,TIME_LIMIT,1455,0,0,25,0
4,10,5176.0,-1.5213820894506827,-0.9822341232009687,TIME_LIMIT,1478,0,0,32,0
4,10,5319.0,-1.5211090502752247,-0.9822341232009687,TIME_LIMIT,1525,0,0,31,0
4,10,5464.0,-1.5211090502752247,-0.9822341232009687,TIME_LIMIT,1557,0,0,37,0
4,10,5612.0,-1.5206276508590337,-0.9822341232009687,TIME_LIMIT,1598,0,0,18,0
4,10,5706.0,-1.5206276508590337,-0.9822341232009687,TIME_LIMIT,1627,0,0,27,0
4,10,5860.0,-1.5175326067764245,-0.9822341232009687,TIME_LIMIT,1670,0,0,21,0
4,10,6017.0,-1.5175326067764245,-0.9822341232009687,TIME_LIMIT,1695,0,0,33,0
4,10,6129.0,-1.5158165744768775,-0.9822341232009687,TIME_LIMIT,1737,0,0,21,0
4,10,6239.0,-1.5158165744768775,-0.9822341232009687,TIME_LIMIT,1768,0,0,28,0
4,10,6319.0,-1.5156645813406515,-0.9822341232009687,TIME_LIMIT,1812,0,0,29,0
4,10,6521.0,-1.5156645813406515,-0.9822341232009687,TIME_LIMIT,1839,0,0,31,0
4,10,6685.0,-1.5154588490710452,-0.9822341232009687,TIME_LIMIT,1886,0,0,27,0
4,10,6851.0,-1.5154588490710452,-0.9822341232009687,TIME_LIMIT,1907,0,0,31,0
4,10,6984.0,-1.5147003932141094,-0.9822341232009687,TIME_LIMIT,1950,0,0,29,0
4,10,7086.0,-1.5147003932141094,-0.9822341232009687,TIME_LIMIT,1976,0,0,32,0
4,10,7306.0,-1.51223400018525,-0.9822341232009687,TIME_LIMIT,2028,0,0,33,0
4,10,7422.0,-1.51223400018525,-0.9822341232009687,TIME_LIMIT,2054,0,0,28,0
4,10,7566.0,-1.5103859583909112,-0.9822341232009687,TIME_LIMIT,2093,0,0,27,0
4,10,7623.0,-1.5103859583909112,-0.9822341232009687,TIME_LIMIT,2116,0,0,34,0
4,10,7766.0,-1.507756015741561,-0.9822341232009687,TIME_LIMIT,2157,0,0,23,0
4,10,7909.0,-1.507756015741561,-1.009490118737614,TIME_LIMIT,2181,0,0,35,0
4,10,8192.0,-1.5070719365245426,-1.009490118737614,TIME_LIMIT,2233,0,0,33,0
4,10,8351.0,-1.5070719365245426,-1.009490118737614,TIME_LIMIT,2263,0,0,37,0
4,10,8642.0,-1.506824719804112,-1.009490118737614,TIME_LIMIT,2312,0,0,30,0
4,10,8693.0,-1.506824719804112,-1.009490118737614,TIME_LIMIT,2340,0,0,32,0
4,10,8898.0,-1.503697550277754,-1.009490118737614,TIME_LIMIT,2385,0,0,17,0
4,10,9152.0,-1.503697550277754,-1.009490118737614,TIME_LIMIT,2417,0,0,31,0
4,10,9390.0,-1.5035888967862643,-1.009490118737614,TIME_LIMIT,2460,0,0,15,0
