seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
4,12,587.0,-4.2729090231579825,-2.797803654363645,TIME_LIMIT,65,0,0,47,0
4,12,1100.0,-4.2729090231579825,-3.3519073913157262,TIME_LIMIT,90,0,0,49,0
4,12,1649.0,-4.236645207261958,-3.3519073913157262,TIME_LIMIT,151,0,0,40,0
4,12,2187.0,-4.236645207261958,-3.3519073913157262,TIME_LIMIT,184,0,0,59,0
4,12,2697.0,-4.23397870009427,-3.3519073913157262,TIME_LIMIT,242,0,0,40,0
4,12,3243.0,-4.23397870009427,-3.376884647620313,TIME_LIMIT,282,0,0,59,0
4,12,3785.0,-4.222674612247221,-3.376884647620313,TIME_LIMIT,330,0,0,34,0
4,12,4352.0,-4.222674612247221,-3.409445037113176,TIME_LIMIT,367,0,0,34,0
4,12,4866.0,-4.207654572233254,-3.409445037113176,TIME_LIMIT,418,0,0,11,0
4,12,5393.0,-4.207654572233254,-3.409445037113176,TIME_LIMIT,453,0,0,44,0
4,12,5918.0,-4.195466233307016,-3.409445037113176,TIME_LIMIT,508,0,0,37,0
4,12,6427.0,-4.195466233307016,-3.409445037113176,TIME_LIMIT,539,0,0,29,0
4,12,6951.0,-4.190354253381976,-3.409445037113176,TIME_LIMIT,593,0,0,30,0
4,12,7404.0,-4.190354253381976,-3.409445037113176,TIME_LIMIT,622,0,0,57,0
4,12,7928.0,-4.189148303088766,-3.409445037113176,TIME_LIMIT,671,0,0,37,0
4,12,8454.0,-4.189148303088766,-3.409445037113176,TIME_LIMIT,695,0,0,50,0
4,12,8965.0,-4.188077758111985,-3.409445037113176,TIME_LIMIT,747,0,0,38,0
4,12,9530.0,-4.188077758111985,-3.409445037113176,TIME_LIMIT,789,0,0,27,0
4,12,10056.0,-4.185734970616217,-3.409445037113176,TIME_LIMIT,830,0,0,39,0
4,12,10565.0,-4.185734970616217,-3.409445037113176,TIME_LIMIT,859,0,0,43,0
4,12,11088.0,-4.184644857809239,-3.409445037113176,TIME_LIMIT,915,0,0,24,0
4,12,11614.0,-4.184644857809239,-3.409445037113176,TIME_LIMIT,951,0,0,35,0
