seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,10,272.0,-5.910395593315896,-1.8647760518800296,TIME_LIMIT,59,0,0,29,13
2,10,550.0,-5.910395593315896,-2.005709224628458,TIME_LIMIT,87,0,0,25,31
2,10,823.0,-5.819812345091796,-2.005709224628458,TIME_LIMIT,134,0,0,23,11
2,10,1006.0,-5.819812345091796,-2.005709224628458,TIME_LIMIT,165,0,0,33,38
2,10,1239.0,-5.814161850260232,-2.005709224628458,TIME_LIMIT,216,0,0,29,12
2,10,1383.0,-5.814161850260232,-2.005709224628458,TIME_LIMIT,245,0,0,41,35
2,10,1610.0,-5.814161850260232,-2.005709224628458,TIME_LIMIT,302,0,0,20,14
2,10,1885.0,-5.814161850260232,-2.005709224628458,TIME_LIMIT,338,0,0,17,57
2,10,2106.0,-5.70586122542761,-2.005709224628458,TIME_LIMIT,395,0,0,26,20
2,10,2201.0,-5.70586122542761,-2.017728731204523,TIME_LIMIT,416,0,0,33,13
2,10,2463.0,-5.70586122542761,-2.017728731204523,TIME_LIMIT,464,0,0,26,11
2,10,2737.0,-5.70586122542761,-2.017728731204523,TIME_LIMIT,496,0,0,17,34
2,10,2999.0,-5.642140894784438,-2.1043551834240546,TIME_LIMIT,554,0,0,28,15
2,10,3275.0,-5.642140894784438,-2.1043551834240546,TIME_LIMIT,591,0,0,27,66
2,10,3550.0,-5.618603166654223,-2.1043551834240546,TIME_LIMIT,635,0,0,20,22
2,10,3814.0,-5.618603166654223,-2.1043551834240546,TIME_LIMIT,666,0,0,30,32
2,10,4091.0,-5.603807309885434,-2.1043551834240546,TIME_LIMIT,714,0,0,26,17
2,10,4208.0,-5.603807309885434,-2.1043551834240546,TIME_LIMIT,740,0,0,33,22
2,10,4471.0,-5.60230888239031,-2.186904329588629,TIME_LIMIT,788,0,0,26,17
2,10,4641.0,-5.60230888239031,-2.186904329588629,TIME_LIMIT,820,0,0,26,9
2,10,4916.0,-5.561874891256508,-2.186904329588629,TIME_LIMIT,862,0,0,27,12
2,10,5181.0,-5.561874891256508,-2.186904329588629,TIME_LIMIT,900,0,0,17,23
2,10,5455.0,-5.561874891256508,-2.186904329588629,TIME_LIMIT,948,0,0,25,25
2,10,5719.0,-5.561874891256508,-2.186904329588629,TIME_LIMIT,987,0,0,27,37
2,10,5993.0,-5.561874891256508,-2.186904329588629,TIME_LIMIT,1026,0,0,22,17
2,10,6256.0,-5.561874891256508,-2.186904329588629,TIME_LIMIT,1056,0,0,32,25
2,10,6533.0,-5.555977967665363,-2.186904329588629,TIME_LIMIT,1098,0,0,23,13
2,10,6809.0,-5.555977967665363,-2.186904329588629,TIME_LIMIT,1129,0,0,25,25
2,10,7035.0,-5.555437763032428,-2.186904329588629,TIME_LIMIT,1180,0,0,31,21
2,10,7301.0,-5.555437763032428,-2.186904329588629,TIME_LIMIT,1212,0,0,47,25
2,10,7576.0,-5.54547299096996,-2.186904329588629,TIME_LIMIT,1257,0,0,23,13
2,10,7838.0,-5.54547299096996,-2.186904329588629,TIME_LIMIT,1294,0,0,22,42
2,10,8116.0,-5.5325995971193205,-2.186904329588629,TIME_LIMIT,1343,0,0,29,17
2,10,8333.0,-5.5325995971193205,-2.186904329588629,TIME_LIMIT,1376,0,0,35,70
2,10,8607.0,-5.514978542249313,-2.186904329588629,TIME_LIMIT,1430,0,0,29,16
2,10,8871.0,-5.514978542249313,-2.186904329588629,TIME_LIMIT,1465,0,0,32,33
2,10,9101.0,-5.470725184126129,-2.186904329588629,TIME_LIMIT,1516,0,0,29,13
2,10,9196.0,-5.470725184126129,-2.186904329588629,TIME_LIMIT,1543,0,0,36,15
2,10,9489.0,-5.466288016273397,-2.186904329588629,TIME_LIMIT,1594,0,0,24,12
2,10,9758.0,-5.466288016273397,-2.186904329588629,TIME_LIMIT,1616,0,0,31,35
2,10,10038.0,-5.466122384557295,-2.186904329588629,TIME_LIMIT,1668,0,0,28,14
2,10,10319.0,-5.466122384557295,-2.186904329588629,TIME_LIMIT,1711,0,0,24,34
2,10,10587.0,-5.463801155369131,-2.186904329588629,TIME_LIMIT,1752,0,0,23,14
2,10,10766.0,-5.463801155369131,-2.186904329588629,TIME_LIMIT,1786,0,0,32,18
2,10,11033.0,-5.463801155369131,-2.2353950598509162,TIME_LIMIT,1834,0,0,22,14
2,10,11311.0,-5.463801155369131,-2.2353950598509162,TIME_LIMIT,1866,0,0,19,47
2,10,11576.0,-5.463801155369131,-2.2353950598509162,TIME_LIMIT,1912,0,0,22,15
2,10,11853.0,-5.463801155369131,-2.2353950598509162,TIME_LIMIT,1940,0,0,19,27
2,10,12128.0,-5.458291251925651,-2.2353950598509162,TIME_LIMIT,1987,0,0,23,16
2,10,12394.0,-5.458291251925651,-2.2353950598509162,TIME_LIMIT,2023,0,0,30,44
2,10,12669.0,-5.458291251925651,-2.2353950598509162,TIME_LIMIT,2078,0,0,29,25
2,10,12839.0,-5.458291251925651,-2.2353950598509162,TIME_LIMIT,2105,0,0,38,27
2,10,13117.0,-5.453912357702758,-2.2353950598509162,TIME_LIMIT,2157,0,0,26,16
2,10,13393.0,-5.453912357702758,-2.2353950598509162,TIME_LIMIT,2192,0,0,23,32
2,10,13656.0,-5.444403645254148,-2.2353950598509162,TIME_LIMIT,2244,0,0,25,19
2,10,13930.0,-5.444403645254148,-2.2353950598509162,TIME_LIMIT,2284,0,0,25,36
2,10,14193.0,-5.443521565972966,-2.2353950598509162,TIME_LIMIT,2323,0,0,21,26
2,10,14468.0,-5.443521565972966,-2.2353950598509162,TIME_LIMIT,2354,0,0,40,15
2,10,14729.0,-5.443521565972966,-2.2353950598509162,TIME_LIMIT,2405,0,0,26,17
2,10,15022.0,-5.443521565972966,-2.2353950598509162,TIME_LIMIT,2427,0,0,29,12
2,10,15303.0,-5.44022432905814,-2.2353950598509162,TIME_LIMIT,2481,0,0,31,13
2,10,15520.0,-5.44022432905814,-2.2353950598509162,TIME_LIMIT,2513,0,0,39,71
2,10,15800.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,2565,0,0,27,20
2,10,16079.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,2602,0,0,14,56
2,10,16348.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,2651,0,0,22,14
2,10,16628.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,2690,0,0,25,63
2,10,16894.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,2735,0,0,25,22
2,10,17170.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,2775,0,0,25,83
2,10,17434.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,2827,0,0,27,20
2,10,17711.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,2849,0,0,31,80
2,10,17988.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,2904,0,0,25,24
2,10,18253.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,2930,0,0,34,82
2,10,18528.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,2980,0,0,15,25
2,10,18794.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,3007,0,0,40,72
2,10,19069.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,3053,0,0,26,18
2,10,19274.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,3080,0,0,40,69
2,10,19538.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,3127,0,0,26,28
2,10,19813.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,3158,0,0,23,17
2,10,20076.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,3208,0,0,21,14
2,10,20352.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,3243,0,0,30,27
2,10,20629.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,3284,0,0,32,21
2,10,20916.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,3306,0,0,37,29
2,10,21190.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,3354,0,0,24,17
2,10,21454.0,-5.436040092595039,-2.2353950598509162,TIME_LIMIT,3392,0,0,22,66
2,10,21727.0,-5.434549178571365,-2.2353950598509162,TIME_LIMIT,3441,0,0,21,19
2,10,21991.0,-5.434549178571365,-2.2353950598509162,TIME_LIMIT,3482,0,0,34,69
2,10,22267.0,-5.421550593587947,-2.2353950598509162,TIME_LIMIT,3534,0,0,23,19
2,10,22532.0,-5.421550593587947,-2.2353950598509162,TIME_LIMIT,3571,0,0,25,40
2,10,22807.0,-5.396888981983492,-2.2353950598509162,TIME_LIMIT,3623,0,0,23,22
2,10,23071.0,-5.396888981983492,-2.2353950598509162,TIME_LIMIT,3658,0,0,22,100
2,10,23350.0,-5.395935804285135,-2.2353950598509162,TIME_LIMIT,3710,0,0,27,24
2,10,23625.0,-5.395935804285135,-2.2353950598509162,TIME_LIMIT,3743,0,0,21,51
2,10,23887.0,-5.394932656504897,-2.2353950598509162,TIME_LIMIT,3792,0,0,28,19
2,10,24162.0,-5.394932656504897,-2.2353950598509162,TIME_LIMIT,3819,0,0,28,36
2,10,24426.0,-5.394932656504897,-2.2353950598509162,TIME_LIMIT,3871,0,0,27,21
2,10,24702.0,-5.394932656504897,-2.2353950598509162,TIME_LIMIT,3898,0,0,32,30
2,10,24967.0,-5.394932656504897,-2.2353950598509162,TIME_LIMIT,3946,0,0,23,11
2,10,25244.0,-5.394932656504897,-2.2353950598509162,TIME_LIMIT,3978,0,0,22,29
2,10,25521.0,-5.394932656504897,-2.2353950598509162,TIME_LIMIT,4024,0,0,22,17
2,10,25785.0,-5.394932656504897,-2.2353950598509162,TIME_LIMIT,4066,0,0,23,52
