seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
3,8,46.0,-1.474422987148823,-0.31526238960641423,TIME_LIMIT,28,0,0,15,0
3,8,73.0,-1.474422987148823,-0.660747344185837,TIME_LIMIT,42,0,0,13,0
3,8,141.0,-1.4398858825550431,-0.660747344185837,TIME_LIMIT,72,0,0,12,0
3,8,170.0,-1.4398858825550431,-0.660747344185837,TIME_LIMIT,88,0,0,8,0
3,8,221.0,-1.4398489947585293,-0.660747344185837,TIME_LIMIT,114,0,0,13,0
3,8,277.0,-1.4398489947585293,-0.660747344185837,TIME_LIMIT,135,0,0,9,0
3,8,293.0,-1.4057428677649035,-0.660747344185837,TIME_LIMIT,155,0,0,12,0
3,8,326.0,-1.4057428677649035,-0.7576154701884897,TIME_LIMIT,173,0,0,15,0
3,8,373.0,-1.4020658725316242,-0.7576154701884897,TIME_LIMIT,197,0,0,16,0
3,8,429.0,-1.4020658725316242,-0.7576154701884897,TIME_LIMIT,218,0,0,17,0
3,8,460.0,-1.4004089054712827,-0.7576154701884897,TIME_LIMIT,233,0,0,10,0
3,8,511.0,-1.4004089054712827,-0.7576154701884897,TIME_LIMIT,252,0,0,14,0
3,8,554.0,-1.4002112931087447,-0.7576154701884897,TIME_LIMIT,278,0,0,5,0
3,8,587.0,-1.4002112931087447,-0.7576154701884897,TIME_LIMIT,297,0,0,15,0
3,8,614.0,-1.3732549318295473,-0.7576154701884897,TIME_LIMIT,315,0,0,13,0
3,8,639.0,-1.3732549318295473,-0.8095713790250928,TIME_LIMIT,332,0,0,13,0
3,8,736.0,-1.372180110668914,-0.8095713790250928,TIME_LIMIT,357,0,0,6,0
3,8,773.0,-1.372180110668914,-0.8095713790250928,TIME_LIMIT,375,0,0,7,0
3,8,839.0,-1.3666937609817005,-0.8095713790250928,TIME_LIMIT,398,0,0,13,0
3,8,852.0,-1.3666937609817005,-0.8095713790250928,TIME_LIMIT,413,0,0,19,0
3,8,920.0,-1.3654936379693572,-0.8095713790250928,TIME_LIMIT,444,0,0,16,0
3,8,945.0,-1.3654936379693572,-0.8095713790250928,TIME_LIMIT,462,0,0,16,0
3,8,1017.0,-1.364736078561796,-0.8095713790250928,TIME_LIMIT,491,0,0,13,0
3,8,1033.0,-1.364736078561796,-0.8095713790250928,TIME_LIMIT,505,0,0,10,0
3,8,1105.0,-1.3643026213268832,-0.8095713790250928,TIME_LIMIT,536,0,0,14,0
3,8,1126.0,-1.3643026213268832,-0.8095713790250928,TIME_LIMIT,549,0,0,17,0
3,8,1159.0,-1.36117598578208,-0.8095713790250928,TIME_LIMIT,578,0,0,11,0
3,8,1187.0,-1.36117598578208,-0.8095713790250928,TIME_LIMIT,599,0,0,13,0
3,8,1231.0,-1.3607139002796498,-0.8095713790250928,TIME_LIMIT,616,0,0,12,0
3,8,1254.0,-1.3607139002796498,-0.8095713790250928,TIME_LIMIT,632,0,0,16,0
3,8,1316.0,-1.3453993667814843,-0.8095713790250928,TIME_LIMIT,662,0,0,16,0
3,8,1343.0,-1.3453993667814843,-0.8095713790250928,TIME_LIMIT,679,0,0,11,0
3,8,1413.0,-1.3445135117178106,-0.8095713790250928,TIME_LIMIT,706,0,0,12,0
3,8,1463.0,-1.3445135117178106,-0.8095713790250928,TIME_LIMIT,732,0,0,13,0
3,8,1490.0,-1.3427013432965957,-0.8095713790250928,TIME_LIMIT,748,0,0,8,0
3,8,1551.0,-1.3427013432965957,-0.8502252072246155,TIME_LIMIT,773,0,0,19,0
3,8,1590.0,-1.341818392875933,-0.8502252072246155,TIME_LIMIT,793,0,0,15,0
3,8,1672.0,-1.341818392875933,-0.8502252072246155,TIME_LIMIT,814,0,0,11,0
3,8,1747.0,-1.3416376787388526,-0.8502252072246155,TIME_LIMIT,842,0,0,17,0
3,8,1807.0,-1.3416376787388526,-0.8502252072246155,TIME_LIMIT,861,0,0,20,0
3,8,1876.0,-1.3383729520693948,-0.8502252072246155,TIME_LIMIT,895,0,0,17,0
3,8,1931.0,-1.3383729520693948,-0.8502252072246155,TIME_LIMIT,920,0,0,16,0
3,8,1988.0,-1.3366489840476994,-0.8502252072246155,TIME_LIMIT,943,0,0,14,0
3,8,2063.0,-1.3366489840476994,-0.8502252072246155,TIME_LIMIT,964,0,0,18,0
3,8,2141.0,-1.3361715705833035,-0.8502252072246155,TIME_LIMIT,992,0,0,13,0
3,8,2210.0,-1.3361715705833035,-0.8502252072246155,TIME_LIMIT,1015,0,0,21,0
3,8,2272.0,-1.335417548091245,-0.8502252072246155,TIME_LIMIT,1043,0,0,12,0
3,8,2317.0,-1.335417548091245,-0.8502252072246155,TIME_LIMIT,1060,0,0,16,0
3,8,2373.0,-1.3342836278107808,-0.8502252072246155,TIME_LIMIT,1089,0,0,15,0
3,8,2423.0,-1.3342836278107808,-0.8502252072246155,TIME_LIMIT,1106,0,0,12,0
3,8,2474.0,-1.332114505134275,-0.8502252072246155,TIME_LIMIT,1137,0,0,15,0
3,8,2507.0,-1.332114505134275,-0.8502252072246155,TIME_LIMIT,1155,0,0,17,0
3,8,2576.0,-1.3320612926607782,-0.8502252072246155,TIME_LIMIT,1186,0,0,15,0
3,8,2629.0,-1.3320612926607782,-0.8502252072246155,TIME_LIMIT,1205,0,0,13,0
3,8,2689.0,-1.3295695532161824,-0.8502252072246155,TIME_LIMIT,1230,0,0,15,0
3,8,2755.0,-1.3295695532161824,-0.8502252072246155,TIME_LIMIT,1251,0,0,16,0
3,8,2815.0,-1.3277064914367354,-0.8502252072246155,TIME_LIMIT,1278,0,0,15,0
3,8,2863.0,-1.3277064914367354,-0.8502252072246155,TIME_LIMIT,1297,0,0,16,0
3,8,2920.0,-1.3252196182600273,-0.8502252072246155,TIME_LIMIT,1321,0,0,10,0
