seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
3,10,65.0,-1.61008812441921,-0.19183871538354455,TIME_LIMIT,34,0,0,20,0
3,10,107.0,-1.61008812441921,-0.9380941026566484,TIME_LIMIT,54,0,0,23,0
3,10,236.0,-1.5873569896610598,-0.9380941026566484,TIME_LIMIT,95,0,0,25,0
3,10,271.0,-1.5873569896610598,-0.9380941026566484,TIME_LIMIT,112,0,0,22,0
3,10,394.0,-1.584136567818028,-0.9380941026566484,TIME_LIMIT,153,0,0,25,0
3,10,448.0,-1.584136567818028,-0.9380941026566484,TIME_LIMIT,170,0,0,27,0
3,10,530.0,-1.5640512782340104,-0.9752506727316749,TIME_LIMIT,209,0,0,25,0
3,10,658.0,-1.5640512782340104,-0.9752506727316749,TIME_LIMIT,232,0,0,17,0
3,10,765.0,-1.559753629735868,-0.9752506727316749,TIME_LIMIT,275,0,0,25,0
3,10,817.0,-1.559753629735868,-0.9752506727316749,TIME_LIMIT,295,0,0,25,0
3,10,948.0,-1.5595744369038977,-1.015100917510163,TIME_LIMIT,335,0,0,24,0
3,10,1033.0,-1.5595744369038977,-1.015100917510163,TIME_LIMIT,356,0,0,28,0
3,10,1106.0,-1.5580857651844895,-1.015100917510163,TIME_LIMIT,390,0,0,21,0
3,10,1139.0,-1.5580857651844895,-1.015100917510163,TIME_LIMIT,410,0,0,31,0
3,10,1304.0,-1.5363077641895027,-1.015100917510163,TIME_LIMIT,455,0,0,28,0
3,10,1371.0,-1.5363077641895027,-1.015100917510163,TIME_LIMIT,479,0,0,23,0
3,10,1509.0,-1.5343068385414342,-1.015100917510163,TIME_LIMIT,523,0,0,22,0
3,10,1555.0,-1.5343068385414342,-1.015100917510163,TIME_LIMIT,548,0,0,13,0
3,10,1676.0,-1.5336232806513335,-1.015100917510163,TIME_LIMIT,592,0,0,26,0
3,10,1748.0,-1.5336232806513335,-1.015100917510163,TIME_LIMIT,620,0,0,20,0
3,10,1806.0,-1.5328069959712054,-1.015100917510163,TIME_LIMIT,649,0,0,25,0
