seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
1,8,4186.0,-2.976936097736554,-1.849396913989886,OPTIMAL,45,0,0,5,0
1,8,5335.0,-2.976936097736554,-1.849396913989886,OPTIMAL,79,0,0,8,0
1,8,5503.0,-2.963730502152479,-2.203998536568907,OPTIMAL,103,0,0,19,0
1,8,5686.0,-2.963730502152479,-2.208045224639716,OPTIMAL,137,0,0,18,0
1,8,5837.0,-2.941057684497947,-2.208045224639716,OPTIMAL,168,0,0,26,0
1,8,5857.0,-2.941057684497947,-2.208045224639716,OPTIMAL,184,0,0,18,0
1,8,5971.0,-2.927564868530645,-2.209619033929561,OPTIMAL,223,0,0,5,0
1,8,6106.0,-2.927564868530645,-2.209619033929561,OPTIMAL,244,0,0,21,0
1,8,6273.0,-2.9212414361535783,-2.209619033929561,OPTIMAL,283,0,0,18,0
1,8,6381.0,-2.9212414361535783,-2.3176909744648935,OPTIMAL,300,0,0,26,0
1,8,6545.0,-2.9097769591210962,-2.3176909744648935,OPTIMAL,344,0,0,19,0
1,8,6590.0,-2.9097769591210962,-2.3176909744648935,OPTIMAL,363,0,0,19,0
1,8,6756.0,-2.9091808892544413,-2.3176909744648935,OPTIMAL,396,0,0,17,0
1,8,6921.0,-2.9091808892544413,-2.3176909744648935,OPTIMAL,436,0,0,17,0
1,8,6953.0,-2.906965782431064,-2.3176909744648935,OPTIMAL,456,0,0,19,0
1,8,7122.0,-2.906965782431064,-2.3176909744648935,OPTIMAL,487,0,0,20,0
1,8,7290.0,-2.898560100081116,-2.3176909744648935,OPTIMAL,525,0,0,19,0
1,8,7370.0,-2.898560100081116,-2.325867933461525,OPTIMAL,540,0,0,26,0
1,8,7535.0,-2.8921425867320134,-2.3641408384386593,OPTIMAL,582,0,0,19,0
1,8,7705.0,-2.8921425867320134,-2.3641408384386593,OPTIMAL,611,0,0,13,0
1,8,7873.0,-2.889923916273898,-2.3641408384386593,OPTIMAL,646,0,0,12,0
1,8,7937.0,-2.889923916273898,-2.3641408384386593,OPTIMAL,665,0,0,27,0
1,8,8115.0,-2.888199558938065,-2.3641408384386593,OPTIMAL,707,0,0,18,0
1,8,8198.0,-2.888199558938065,-2.3641408384386593,OPTIMAL,727,0,0,17,0
1,8,8364.0,-2.8876311345836005,-2.3641408384386593,OPTIMAL,764,0,0,18,0
1,8,8490.0,-2.8876311345836005,-2.3641408384386593,OPTIMAL,787,0,0,19,0
1,8,8657.0,-2.884915362077266,-2.4381588046540235,OPTIMAL,823,0,0,17,0
1,8,8828.0,-2.884915362077266,-2.4381588046540235,OPTIMAL,849,0,0,20,0
1,8,8997.0,-2.8839102815034376,-2.4381588046540235,OPTIMAL,887,0,0,14,0
1,8,9077.0,-2.8839102815034376,-2.4381588046540235,OPTIMAL,910,0,0,20,0
1,8,9250.0,-2.881669518532752,-2.4381588046540235,OPTIMAL,953,0,0,18,0
1,8,9291.0,-2.881669518532752,-2.4381588046540235,OPTIMAL,971,0,0,18,0
1,8,9464.0,-2.8809228825639166,-2.4381588046540235,OPTIMAL,1008,0,0,14,0
1,8,9634.0,-2.8809228825639166,-2.4381588046540235,OPTIMAL,1027,0,0,22,0
1,8,9806.0,-2.8793839355585384,-2.4381588046540235,OPTIMAL,1064,0,0,16,0
1,8,9977.0,-2.8793839355585384,-2.4381588046540235,OPTIMAL,1093,0,0,19,0
1,8,10126.0,-2.877186544405479,-2.4381588046540235,OPTIMAL,1124,0,0,17,0
1,8,10298.0,-2.877186544405479,-2.4381588046540235,OPTIMAL,1155,0,0,12,0
1,8,10432.0,-2.875813871525988,-2.4381588046540235,OPTIMAL,1192,0,0,16,0
1,8,10602.0,-2.875813871525988,-2.4381588046540235,OPTIMAL,1211,0,0,15,0
1,8,10777.0,-2.872129910104992,-2.4381588046540235,OPTIMAL,1251,0,0,15,0
1,8,10948.0,-2.872129910104992,-2.4381588046540235,OPTIMAL,1278,0,0,13,0
1,8,11120.0,-2.871694223444927,-2.4381588046540235,OPTIMAL,1306,0,0,17,0
1,8,11241.0,-2.871694223444927,-2.4381588046540235,OPTIMAL,1330,0,0,20,0
1,8,11412.0,-2.867626336124026,-2.4381588046540235,OPTIMAL,1369,0,0,14,0
1,8,11581.0,-2.867626336124026,-2.4381588046540235,OPTIMAL,1396,0,0,18,0
1,8,11711.0,-2.8651352312954717,-2.4381588046540235,OPTIMAL,1435,0,0,13,0
1,8,11881.0,-2.8651352312954717,-2.4381588046540235,OPTIMAL,1458,0,0,24,0
1,8,12051.0,-2.862469652072665,-2.4381588046540235,OPTIMAL,1499,0,0,17,0
1,8,12133.0,-2.862469652072665,-2.4662673757068303,OPTIMAL,1517,0,0,18,0
1,8,12315.0,-2.862135486889263,-2.4662673757068303,OPTIMAL,1551,0,0,13,0
1,8,12364.0,-2.862135486889263,-2.4662673757068303,OPTIMAL,1576,0,0,13,0
1,8,12532.0,-2.8616649460484567,-2.4662673757068303,OPTIMAL,1616,0,0,9,0
1,8,12704.0,-2.8616649460484567,-2.4662673757068303,OPTIMAL,1633,0,0,27,0
1,8,12872.0,-2.8599426153611263,-2.4662673757068303,OPTIMAL,1674,0,0,18,0
1,8,12954.0,-2.8599426153611263,-2.4662673757068303,OPTIMAL,1694,0,0,15,0
1,8,13067.0,-2.859571796810036,-2.4662673757068303,OPTIMAL,1730,0,0,18,0
1,8,13235.0,-2.859571796810036,-2.4662673757068303,OPTIMAL,1771,0,0,19,0
1,8,13408.0,-2.859465686238459,-2.4662673757068303,OPTIMAL,1809,0,0,8,0
1,8,13515.0,-2.859465686238459,-2.4662673757068303,OPTIMAL,1835,0,0,21,0
1,8,13684.0,-2.8587021829728427,-2.4662673757068303,OPTIMAL,1873,0,0,17,0
1,8,13855.0,-2.8587021829728427,-2.4662673757068303,OPTIMAL,1897,0,0,23,0
1,8,14023.0,-2.8577529415758196,-2.4662673757068303,OPTIMAL,1936,0,0,17,0
1,8,14194.0,-2.8577529415758196,-2.4662673757068303,OPTIMAL,1964,0,0,23,0
1,8,14365.0,-2.8534244336899217,-2.4662673757068303,OPTIMAL,2010,0,0,20,0
