seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
1,7,2823.0,-2.1572218976870667,-1.0314922810913927,TIME_LIMIT,26,0,0,12,0
1,7,4291.0,-2.1572218976870667,-1.239762736744745,TIME_LIMIT,55,0,0,11,0
1,7,4376.0,-2.1084158532766852,-1.239762736744745,TIME_LIMIT,84,0,0,13,0
1,7,4406.0,-2.1084158532766852,-1.239762736744745,TIME_LIMIT,97,0,0,12,0
1,7,4459.0,-2.106169748950467,-1.239762736744745,TIME_LIMIT,127,0,0,14,0
1,7,5031.0,-2.106169748950467,-1.239762736744745,TIME_LIMIT,152,0,0,12,0
1,7,5053.0,-2.0669770168822588,-1.239762736744745,TIME_LIMIT,176,0,0,7,0
1,7,5119.0,-2.0669770168822588,-1.268437821603349,TIME_LIMIT,204,0,0,13,0
1,7,5138.0,-2.065950713395506,-1.268437821603349,TIME_LIMIT,227,0,0,11,0
1,7,5186.0,-2.065950713395506,-1.268437821603349,TIME_LIMIT,251,0,0,12,0
1,7,5218.0,-2.0656786322488196,-1.2701627724504807,TIME_LIMIT,282,0,0,12,0
1,7,5245.0,-2.0656786322488196,-1.2701627724504807,TIME_LIMIT,295,0,0,12,0
1,7,5279.0,-2.06029100470464,-1.2701627724504807,TIME_LIMIT,323,0,0,10,0
1,7,5289.0,-2.06029100470464,-1.2701627724504807,TIME_LIMIT,337,0,0,14,0
1,7,5357.0,-2.0312201286103395,-1.2701627724504807,TIME_LIMIT,370,0,0,9,0
1,7,5368.0,-2.0312201286103395,-1.336133122364682,TIME_LIMIT,381,0,0,7,0
1,7,5415.0,-2.028163248848174,-1.352517690871867,TIME_LIMIT,411,0,0,9,0
1,7,5431.0,-2.028163248848174,-1.352517690871867,TIME_LIMIT,427,0,0,13,0
1,7,5477.0,-2.027124325636307,-1.3692304088760672,TIME_LIMIT,459,0,0,10,0
1,7,5509.0,-2.027124325636307,-1.3692304088760672,TIME_LIMIT,484,0,0,14,0
1,7,5540.0,-2.023826321823961,-1.3692304088760672,TIME_LIMIT,514,0,0,13,0
1,7,5559.0,-2.023826321823961,-1.3692304088760672,TIME_LIMIT,529,0,0,7,0
1,7,5596.0,-2.0236723823281926,-1.3692304088760672,TIME_LIMIT,555,0,0,14,0
1,7,5607.0,-2.0236723823281926,-1.3692304088760672,TIME_LIMIT,568,0,0,14,0
1,7,5634.0,-2.0213419810159703,-1.3692304088760672,TIME_LIMIT,597,0,0,14,0
1,7,5660.0,-2.0213419810159703,-1.3692304088760672,TIME_LIMIT,613,0,0,13,0
1,7,5715.0,-2.0200603327915703,-1.3692304088760672,TIME_LIMIT,640,0,0,8,0
1,7,5789.0,-2.0200603327915703,-1.3692304088760672,TIME_LIMIT,672,0,0,16,0
1,7,5859.0,-2.0185405277027595,-1.3692304088760672,TIME_LIMIT,702,0,0,10,0
1,7,5875.0,-2.0185405277027595,-1.3692304088760672,TIME_LIMIT,717,0,0,14,0
1,7,5927.0,-1.9979402765157357,-1.3692304088760672,TIME_LIMIT,750,0,0,14,0
1,7,5951.0,-1.9979402765157357,-1.3692304088760672,TIME_LIMIT,770,0,0,11,0
1,7,5964.0,-1.9961583552245064,-1.3692304088760672,TIME_LIMIT,793,0,0,9,0
1,7,5987.0,-1.9961583552245064,-1.3692304088760672,TIME_LIMIT,810,0,0,8,0
1,7,6036.0,-1.989960428419057,-1.3692304088760672,TIME_LIMIT,834,0,0,12,0
1,7,6047.0,-1.989960428419057,-1.3692304088760672,TIME_LIMIT,848,0,0,12,0
1,7,6100.0,-1.9878588822293608,-1.3692304088760672,TIME_LIMIT,876,0,0,7,0
1,7,6117.0,-1.9878588822293608,-1.3692304088760672,TIME_LIMIT,890,0,0,12,0
1,7,6144.0,-1.987832111318182,-1.3692304088760672,TIME_LIMIT,918,0,0,11,0
1,7,6152.0,-1.987832111318182,-1.3692304088760672,TIME_LIMIT,929,0,0,11,0
1,7,6188.0,-1.9859274183661562,-1.3692304088760672,TIME_LIMIT,956,0,0,13,0
1,7,6213.0,-1.9859274183661562,-1.3692304088760672,TIME_LIMIT,970,0,0,7,0
1,7,6274.0,-1.9857528759326355,-1.3692304088760672,TIME_LIMIT,1001,0,0,5,0
1,7,6334.0,-1.9857528759326355,-1.3692304088760672,TIME_LIMIT,1027,0,0,11,0
1,7,6381.0,-1.9844983035372161,-1.3692304088760672,TIME_LIMIT,1057,0,0,10,0
1,7,6425.0,-1.9844983035372161,-1.3692304088760672,TIME_LIMIT,1071,0,0,16,0
1,7,6462.0,-1.9840308810919467,-1.3692304088760672,TIME_LIMIT,1098,0,0,6,0
1,7,6517.0,-1.9840308810919467,-1.3692304088760672,TIME_LIMIT,1115,0,0,9,0
1,7,6560.0,-1.983983931067863,-1.3692304088760672,TIME_LIMIT,1140,0,0,7,0
1,7,6617.0,-1.983983931067863,-1.3692304088760672,TIME_LIMIT,1169,0,0,11,0
1,7,6720.0,-1.9818129335982726,-1.3692304088760672,TIME_LIMIT,1198,0,0,11,0
1,7,6805.0,-1.9818129335982726,-1.3692304088760672,TIME_LIMIT,1228,0,0,13,0
1,7,6849.0,-1.981433433125185,-1.3692304088760672,TIME_LIMIT,1257,0,0,11,0
1,7,6875.0,-1.981433433125185,-1.3692304088760672,TIME_LIMIT,1274,0,0,16,0
1,7,6941.0,-1.978595527408158,-1.3692304088760672,TIME_LIMIT,1309,0,0,7,0
1,7,6948.0,-1.978595527408158,-1.3692304088760672,TIME_LIMIT,1325,0,0,6,0
1,7,6989.0,-1.9782482138041604,-1.3692304088760672,TIME_LIMIT,1352,0,0,8,0
1,7,7082.0,-1.9782482138041604,-1.3692304088760672,TIME_LIMIT,1378,0,0,4,0
1,7,7148.0,-1.9756167117740395,-1.3692304088760672,TIME_LIMIT,1412,0,0,15,0
1,7,7190.0,-1.9756167117740395,-1.3692304088760672,TIME_LIMIT,1439,0,0,10,0
1,7,7249.0,-1.9748125733002195,-1.3692304088760672,TIME_LIMIT,1469,0,0,12,0
1,7,7263.0,-1.9748125733002195,-1.3692304088760672,TIME_LIMIT,1481,0,0,11,0
1,7,7297.0,-1.9626046096243057,-1.3692304088760672,TIME_LIMIT,1515,0,0,10,0
1,7,7380.0,-1.9626046096243057,-1.3970966922980392,TIME_LIMIT,1547,0,0,9,0
1,7,7442.0,-1.9623452212818049,-1.3970966922980392,TIME_LIMIT,1574,0,0,6,0
1,7,7457.0,-1.9623452212818049,-1.3970966922980392,TIME_LIMIT,1590,0,0,9,0
1,7,7506.0,-1.9600253393738172,-1.3970966922980392,TIME_LIMIT,1620,0,0,10,0
