seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
5,10,123.0,-1.8330311171108737,-0.6250506865494972,TIME_LIMIT,36,0,0,22,0
5,10,174.0,-1.8330311171108737,-0.6250506865494972,TIME_LIMIT,54,0,0,24,0
5,10,278.0,-1.8036096359137757,-0.9764993654722879,TIME_LIMIT,91,0,0,16,0
5,10,382.0,-1.8036096359137757,-1.030842967219582,TIME_LIMIT,115,0,0,26,0
5,10,528.0,-1.80230249403992,-1.030842967219582,TIME_LIMIT,160,0,0,18,0
5,10,600.0,-1.80230249403992,-1.030842967219582,TIME_LIMIT,185,0,0,26,0
5,10,707.0,-1.7743787530869963,-1.030842967219582,TIME_LIMIT,211,0,0,19,0
5,10,811.0,-1.7743787530869963,-1.030842967219582,TIME_LIMIT,238,0,0,30,0
5,10,1028.0,-1.7708289836614601,-1.030842967219582,TIME_LIMIT,282,0,0,27,0
5,10,1163.0,-1.7708289836614601,-1.030842967219582,TIME_LIMIT,308,0,0,28,0
5,10,1325.0,-1.7702861333442634,-1.064589475006963,TIME_LIMIT,349,0,0,25,0
5,10,1480.0,-1.7702861333442634,-1.064589475006963,TIME_LIMIT,375,0,0,16,0
5,10,1584.0,-1.769992101139945,-1.064589475006963,TIME_LIMIT,408,0,0,16,0
5,10,1670.0,-1.769992101139945,-1.064589475006963,TIME_LIMIT,435,0,0,25,0
5,10,1747.0,-1.747017813244143,-1.064589475006963,TIME_LIMIT,464,0,0,27,0
5,10,1893.0,-1.747017813244143,-1.080323533997595,TIME_LIMIT,489,0,0,35,0
5,10,2061.0,-1.7444112908643785,-1.080323533997595,TIME_LIMIT,538,0,0,30,0
5,10,2209.0,-1.7444112908643785,-1.1108871037885923,TIME_LIMIT,565,0,0,25,0
5,10,2444.0,-1.7434340503103256,-1.1108871037885923,TIME_LIMIT,609,0,0,17,0
5,10,2544.0,-1.7434340503103256,-1.1131111328528243,TIME_LIMIT,632,0,0,17,0
5,10,2779.0,-1.7403874759403626,-1.1131111328528243,TIME_LIMIT,680,0,0,28,0
5,10,2928.0,-1.7403874759403626,-1.1131111328528243,TIME_LIMIT,712,0,0,34,0
5,10,3133.0,-1.7403811007394483,-1.1131111328528243,TIME_LIMIT,756,0,0,15,0
5,10,3202.0,-1.7403811007394483,-1.1131111328528243,TIME_LIMIT,776,0,0,25,0
5,10,3383.0,-1.7382231146526246,-1.1131111328528243,TIME_LIMIT,814,0,0,15,0
5,10,3467.0,-1.7382231146526246,-1.1131111328528243,TIME_LIMIT,837,0,0,31,0
5,10,3688.0,-1.7367500356069554,-1.1131111328528243,TIME_LIMIT,878,0,0,26,0
5,10,3842.0,-1.7367500356069554,-1.1131111328528243,TIME_LIMIT,909,0,0,16,0
5,10,3914.0,-1.7262185569721595,-1.1131111328528243,TIME_LIMIT,944,0,0,22,0
5,10,4017.0,-1.7262185569721595,-1.1131111328528243,TIME_LIMIT,976,0,0,27,0
5,10,4132.0,-1.7199086235281429,-1.1131111328528243,TIME_LIMIT,1003,0,0,16,0
5,10,4262.0,-1.7199086235281429,-1.1131111328528243,TIME_LIMIT,1032,0,0,30,0
5,10,4430.0,-1.7186393108865414,-1.1131111328528243,TIME_LIMIT,1070,0,0,26,0
5,10,4613.0,-1.7186393108865414,-1.1131111328528243,TIME_LIMIT,1110,0,0,31,0
5,10,4729.0,-1.7170600587599054,-1.1191091868311127,TIME_LIMIT,1142,0,0,28,0
5,10,4854.0,-1.7170600587599054,-1.1191091868311127,TIME_LIMIT,1169,0,0,38,0
5,10,5155.0,-1.716473771980159,-1.1191091868311127,TIME_LIMIT,1217,0,0,16,0
5,10,5308.0,-1.716473771980159,-1.1191091868311127,TIME_LIMIT,1240,0,0,21,0
5,10,5596.0,-1.7143337468435014,-1.1191091868311127,TIME_LIMIT,1287,0,0,30,0
5,10,5721.0,-1.7143337468435014,-1.1191091868311127,TIME_LIMIT,1320,0,0,32,0
5,10,5885.0,-1.7141241902602395,-1.1191091868311127,TIME_LIMIT,1351,0,0,25,0
5,10,6077.0,-1.7141241902602395,-1.1191091868311127,TIME_LIMIT,1381,0,0,26,0
5,10,6356.0,-1.707212064252335,-1.1191091868311127,TIME_LIMIT,1431,0,0,29,0
5,10,6442.0,-1.707212064252335,-1.1191091868311127,TIME_LIMIT,1454,0,0,31,0
5,10,6592.0,-1.7055761386957975,-1.1191091868311127,TIME_LIMIT,1498,0,0,25,0
5,10,6744.0,-1.7055761386957975,-1.1195379199980466,TIME_LIMIT,1523,0,0,29,0
5,10,6972.0,-1.7052224314380877,-1.1195379199980466,TIME_LIMIT,1573,0,0,29,0
5,10,7251.0,-1.7052224314380877,-1.1195379199980466,TIME_LIMIT,1604,0,0,16,0
5,10,7416.0,-1.705102105705053,-1.1195379199980466,TIME_LIMIT,1640,0,0,29,0
5,10,7568.0,-1.705102105705053,-1.1195379199980466,TIME_LIMIT,1662,0,0,24,0
5,10,7659.0,-1.7043250079236703,-1.1195379199980466,TIME_LIMIT,1701,0,0,22,0
5,10,7937.0,-1.7043250079236703,-1.1195379199980466,TIME_LIMIT,1739,0,0,33,0
5,10,8155.0,-1.7036675178715084,-1.1195379199980466,TIME_LIMIT,1777,0,0,19,0
5,10,8405.0,-1.7036675178715084,-1.1195379199980466,TIME_LIMIT,1810,0,0,21,0
5,10,8552.0,-1.7004619329111323,-1.1195379199980466,TIME_LIMIT,1841,0,0,29,0
5,10,8731.0,-1.7004619329111323,-1.1195379199980466,TIME_LIMIT,1866,0,0,30,0
5,10,8957.0,-1.7004091973541118,-1.1195379199980466,TIME_LIMIT,1908,0,0,23,0
5,10,9094.0,-1.7004091973541118,-1.1195379199980466,TIME_LIMIT,1936,0,0,31,0
5,10,9290.0,-1.6967321525079653,-1.1195379199980466,TIME_LIMIT,1977,0,0,23,0
5,10,9436.0,-1.6967321525079653,-1.1195379199980466,TIME_LIMIT,2007,0,0,30,0
5,10,9648.0,-1.6940530553368751,-1.1195379199980466,TIME_LIMIT,2037,0,0,26,0
5,10,9765.0,-1.6940530553368751,-1.1195379199980466,TIME_LIMIT,2059,0,0,33,0
5,10,9928.0,-1.6908697249401439,-1.1195379199980466,TIME_LIMIT,2097,0,0,24,0
5,10,10136.0,-1.6908697249401439,-1.1195379199980466,TIME_LIMIT,2124,0,0,23,0
