seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
1,12,2310.0,-1.9151454126873724,2.62960755222281e-16,TIME_LIMIT,43,0,0,23,0
1,12,4649.0,-1.9151454126873724,-1.2526171176394758,TIME_LIMIT,71,0,0,28,0
1,12,4893.0,-1.8850812013739342,-1.2526171176394758,TIME_LIMIT,119,0,0,36,0
1,12,5082.0,-1.8850812013739342,-1.2749508919295491,TIME_LIMIT,146,0,0,45,0
1,12,5375.0,-1.8842253258978017,-1.2749508919295491,TIME_LIMIT,193,0,0,31,0
1,12,5542.0,-1.8842253258978017,-1.2749508919295491,TIME_LIMIT,220,0,0,38,0
1,12,5950.0,-1.860185579767706,-1.2749508919295491,TIME_LIMIT,270,0,0,34,0
1,12,7057.0,-1.860185579767706,-1.2749508919295491,TIME_LIMIT,298,0,0,42,0
1,12,8219.0,-1.8573794106108366,-1.304227943526499,TIME_LIMIT,354,0,0,37,0
1,12,8552.0,-1.8573794106108366,-1.304227943526499,TIME_LIMIT,382,0,0,42,0
1,12,8939.0,-1.854357910296535,-1.304227943526499,TIME_LIMIT,433,0,0,34,0
1,12,9220.0,-1.854357910296535,-1.304227943526499,TIME_LIMIT,463,0,0,38,0
1,12,9594.0,-1.8504550480727742,-1.304227943526499,TIME_LIMIT,516,0,0,22,0
1,12,9848.0,-1.8504550480727742,-1.304227943526499,TIME_LIMIT,547,0,0,44,0
1,12,10335.0,-1.8338917733712528,-1.304227943526499,TIME_LIMIT,600,0,0,29,0
1,12,10638.0,-1.8338917733712528,-1.304227943526499,TIME_LIMIT,629,0,0,49,0
1,12,11282.0,-1.8315650263691372,-1.304227943526499,TIME_LIMIT,685,0,0,35,0
1,12,11896.0,-1.8315650263691372,-1.304227943526499,TIME_LIMIT,719,0,0,50,0
1,12,12507.0,-1.8304838636044727,-1.304227943526499,TIME_LIMIT,766,0,0,31,0
1,12,12839.0,-1.8304838636044727,-1.304227943526499,TIME_LIMIT,797,0,0,50,0
1,12,13322.0,-1.8290540884143138,-1.304227943526499,TIME_LIMIT,851,0,0,37,0
1,12,13575.0,-1.8290540884143138,-1.304227943526499,TIME_LIMIT,880,0,0,38,0
1,12,14138.0,-1.8279582143881572,-1.304227943526499,TIME_LIMIT,938,0,0,35,0
1,12,14670.0,-1.8279582143881572,-1.304227943526499,TIME_LIMIT,981,0,0,17,0
1,12,15040.0,-1.8271232410090157,-1.304227943526499,TIME_LIMIT,1020,0,0,38,0
1,12,15456.0,-1.8271232410090157,-1.3399567213350125,TIME_LIMIT,1050,0,0,44,0
1,12,16053.0,-1.8208248876569744,-1.3399567213350125,TIME_LIMIT,1108,0,0,42,0
1,12,16528.0,-1.8208248876569744,-1.3399567213350125,TIME_LIMIT,1137,0,0,45,0
1,12,16867.0,-1.8197987577119372,-1.3399567213350125,TIME_LIMIT,1191,0,0,35,0
1,12,17358.0,-1.8197987577119372,-1.3399567213350125,TIME_LIMIT,1228,0,0,45,0
1,12,17967.0,-1.8118663895690241,-1.3399567213350125,TIME_LIMIT,1285,0,0,40,0
1,12,18406.0,-1.8118663895690241,-1.3399567213350125,TIME_LIMIT,1319,0,0,46,0
1,12,19021.0,-1.8111989925515894,-1.3399567213350125,TIME_LIMIT,1373,0,0,34,0
1,12,19413.0,-1.8111989925515894,-1.3399567213350125,TIME_LIMIT,1405,0,0,44,0
1,12,19977.0,-1.8087881388240132,-1.3399567213350125,TIME_LIMIT,1464,0,0,38,0
1,12,20593.0,-1.8087881388240132,-1.3399567213350125,TIME_LIMIT,1491,0,0,38,0
1,12,21210.0,-1.8078162824771717,-1.3399567213350125,TIME_LIMIT,1542,0,0,23,0
1,12,21503.0,-1.8078162824771717,-1.3399567213350125,TIME_LIMIT,1571,0,0,49,0
1,12,22120.0,-1.8053169387550452,-1.3399567213350125,TIME_LIMIT,1630,0,0,25,0
1,12,22733.0,-1.8053169387550452,-1.3399567213350125,TIME_LIMIT,1655,0,0,45,0
1,12,23234.0,-1.8043516609694097,-1.3399567213350125,TIME_LIMIT,1713,0,0,34,0
1,12,23742.0,-1.8043516609694097,-1.3399567213350125,TIME_LIMIT,1741,0,0,35,0
1,12,24257.0,-1.8028710618285666,-1.3399567213350125,TIME_LIMIT,1797,0,0,14,0
1,12,24516.0,-1.8028710618285666,-1.3399567213350125,TIME_LIMIT,1823,0,0,39,0
1,12,24994.0,-1.8022017636900096,-1.3399567213350125,TIME_LIMIT,1876,0,0,34,0
1,12,25609.0,-1.8022017636900096,-1.3399567213350125,TIME_LIMIT,1918,0,0,38,0
1,12,26110.0,-1.7994975253861565,-1.3399567213350125,TIME_LIMIT,1959,0,0,44,0
1,12,26492.0,-1.7994975253861565,-1.3399567213350125,TIME_LIMIT,1988,0,0,44,0
1,12,26976.0,-1.7989166821398523,-1.3399567213350125,TIME_LIMIT,2047,0,0,38,0
1,12,27474.0,-1.7989166821398523,-1.3411958809641398,TIME_LIMIT,2080,0,0,43,0
1,12,28058.0,-1.7977027677240043,-1.3411958809641398,TIME_LIMIT,2139,0,0,43,0
1,12,28673.0,-1.7977027677240043,-1.3411958809641398,TIME_LIMIT,2170,0,0,41,0
1,12,29095.0,-1.7951461245304965,-1.3411958809641398,TIME_LIMIT,2224,0,0,37,0
1,12,29360.0,-1.7951461245304965,-1.3411958809641398,TIME_LIMIT,2250,0,0,37,0
1,12,29799.0,-1.7919037780623275,-1.3411958809641398,TIME_LIMIT,2301,0,0,33,0
1,12,30255.0,-1.7919037780623275,-1.3411958809641398,TIME_LIMIT,2331,0,0,49,0
1,12,30868.0,-1.7912947115997737,-1.3411958809641398,TIME_LIMIT,2387,0,0,30,0
1,12,31118.0,-1.7912947115997737,-1.3411958809641398,TIME_LIMIT,2413,0,0,42,0
