seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,7,12.0,-2.9366800450250325,-0.38968084393663505,TIME_LIMIT,24,0,0,8,4
2,7,20.0,-2.9366800450250325,-0.5426736744029514,TIME_LIMIT,37,0,0,9,4
2,7,28.0,-2.7123619583297893,-0.5616543228153246,TIME_LIMIT,58,0,0,10,6
2,7,65.0,-2.7123619583297893,-0.6227990522196505,TIME_LIMIT,72,0,0,11,9
2,7,78.0,-2.6970218633487546,-0.6227990522196505,TIME_LIMIT,97,0,0,6,5
2,7,83.0,-2.6970218633487546,-0.6227990522196505,TIME_LIMIT,107,0,0,5,4
2,7,98.0,-2.6438183565525164,-0.6227990522196505,TIME_LIMIT,129,0,0,8,6
2,7,111.0,-2.6438183565525164,-0.6227990522196505,TIME_LIMIT,149,0,0,12,9
2,7,128.0,-2.5851638490788904,-0.6227990522196505,TIME_LIMIT,172,0,0,9,5
2,7,138.0,-2.5851638490788904,-0.6227990522196505,TIME_LIMIT,184,0,0,12,8
2,7,160.0,-2.536031839917211,-0.6227990522196505,TIME_LIMIT,209,0,0,7,5
2,7,164.0,-2.536031839917211,-0.6292893532027843,TIME_LIMIT,220,0,0,8,8
2,7,180.0,-2.493423208588147,-0.6292893532027843,TIME_LIMIT,243,0,0,9,4
2,7,202.0,-2.493423208588147,-0.6292893532027843,TIME_LIMIT,263,0,0,11,7
2,7,252.0,-2.4749767617349434,-0.6292893532027843,TIME_LIMIT,284,0,0,8,8
2,7,267.0,-2.4749767617349434,-0.6292893532027843,TIME_LIMIT,298,0,0,9,4
2,7,278.0,-2.474514976440232,-0.6292893532027843,TIME_LIMIT,318,0,0,10,2
2,7,286.0,-2.474514976440232,-0.6292893532027843,TIME_LIMIT,335,0,0,7,5
2,7,294.0,-2.4584087046304366,-0.6292893532027843,TIME_LIMIT,353,0,0,7,2
2,7,305.0,-2.4584087046304366,-0.6292893532027843,TIME_LIMIT,366,0,0,11,6
2,7,327.0,-2.445771934031496,-0.6292893532027843,TIME_LIMIT,392,0,0,9,8
2,7,345.0,-2.445771934031496,-0.6292893532027843,TIME_LIMIT,408,0,0,12,5
2,7,364.0,-2.3886805829735622,-0.6292893532027843,TIME_LIMIT,433,0,0,8,8
2,7,373.0,-2.3886805829735622,-0.6478300550030449,TIME_LIMIT,451,0,0,6,6
2,7,421.0,-2.3359416788301997,-0.6478300550030449,TIME_LIMIT,473,0,0,7,8
2,7,431.0,-2.3359416788301997,-0.6478300550030449,TIME_LIMIT,492,0,0,9,6
2,7,448.0,-2.3181183247401798,-0.6478300550030449,TIME_LIMIT,517,0,0,11,7
2,7,457.0,-2.3181183247401798,-0.6478300550030449,TIME_LIMIT,531,0,0,9,4
2,7,475.0,-2.3141378237071564,-0.6478300550030449,TIME_LIMIT,553,0,0,7,4
2,7,486.0,-2.3141378237071564,-0.6478300550030449,TIME_LIMIT,568,0,0,9,8
2,7,503.0,-2.3016872902807597,-0.6478300550030449,TIME_LIMIT,587,0,0,11,2
2,7,509.0,-2.3016872902807597,-0.6478300550030449,TIME_LIMIT,600,0,0,5,7
2,7,536.0,-2.298269174167892,-0.6478300550030449,TIME_LIMIT,625,0,0,9,4
2,7,545.0,-2.298269174167892,-0.6478300550030449,TIME_LIMIT,643,0,0,11,3
2,7,563.0,-2.277116262135084,-0.6478300550030449,TIME_LIMIT,664,0,0,4,2
2,7,622.0,-2.277116262135084,-0.6478300550030449,TIME_LIMIT,690,0,0,15,13
2,7,662.0,-2.2675741503283406,-0.6478300550030449,TIME_LIMIT,718,0,0,5,3
2,7,679.0,-2.2675741503283406,-0.6478300550030449,TIME_LIMIT,739,0,0,5,4
2,7,693.0,-2.2675741503283406,-0.6557061334769462,TIME_LIMIT,760,0,0,10,5
2,7,708.0,-2.2675741503283406,-0.6557061334769462,TIME_LIMIT,779,0,0,11,4
2,7,722.0,-2.2675741503283406,-0.6557061334769462,TIME_LIMIT,800,0,0,11,8
2,7,739.0,-2.2675741503283406,-0.6557061334769462,TIME_LIMIT,818,0,0,15,9
2,7,749.0,-2.2675741503283406,-0.6719698995806406,TIME_LIMIT,842,0,0,5,6
2,7,790.0,-2.2675741503283406,-0.6719698995806406,TIME_LIMIT,859,0,0,12,12
2,7,819.0,-2.2675741503283406,-0.6719698995806406,TIME_LIMIT,887,0,0,8,6
2,7,853.0,-2.2675741503283406,-0.6719698995806406,TIME_LIMIT,919,0,0,13,19
2,7,875.0,-2.2675741503283406,-0.6719698995806406,TIME_LIMIT,942,0,0,11,5
2,7,886.0,-2.2675741503283406,-0.6719698995806406,TIME_LIMIT,959,0,0,11,6
2,7,906.0,-2.264972511816924,-0.6719698995806406,TIME_LIMIT,979,0,0,7,3
2,7,913.0,-2.264972511816924,-0.6719698995806406,TIME_LIMIT,989,0,0,7,8
2,7,935.0,-2.240294372412542,-0.6719698995806406,TIME_LIMIT,1015,0,0,8,8
2,7,984.0,-2.240294372412542,-0.6781563599766716,TIME_LIMIT,1032,0,0,13,21
2,7,1003.0,-2.240294372412542,-0.6781563599766716,TIME_LIMIT,1061,0,0,11,14
2,7,1028.0,-2.240294372412542,-0.6781563599766716,TIME_LIMIT,1078,0,0,13,13
2,7,1046.0,-2.237580687726835,-0.6781563599766716,TIME_LIMIT,1105,0,0,10,10
2,7,1056.0,-2.237580687726835,-0.6781563599766716,TIME_LIMIT,1119,0,0,10,5
2,7,1073.0,-2.237580687726835,-0.6781563599766716,TIME_LIMIT,1141,0,0,4,5
2,7,1094.0,-2.237580687726835,-0.6781563599766716,TIME_LIMIT,1158,0,0,11,6
2,7,1110.0,-2.2355993022969276,-0.6781563599766716,TIME_LIMIT,1178,0,0,4,6
2,7,1117.0,-2.2355993022969276,-0.6781563599766716,TIME_LIMIT,1191,0,0,11,8
2,7,1162.0,-2.235474722774324,-0.6781563599766716,TIME_LIMIT,1218,0,0,9,3
2,7,1191.0,-2.235474722774324,-0.6781563599766716,TIME_LIMIT,1234,0,0,10,7
2,7,1209.0,-2.2219861324875803,-0.6781563599766716,TIME_LIMIT,1256,0,0,5,3
2,7,1221.0,-2.2219861324875803,-0.6781563599766716,TIME_LIMIT,1271,0,0,9,3
2,7,1236.0,-2.206913696177396,-0.6781563599766716,TIME_LIMIT,1291,0,0,7,6
2,7,1254.0,-2.206913696177396,-0.6781563599766716,TIME_LIMIT,1311,0,0,8,7
2,7,1278.0,-2.2053482120663377,-0.6781563599766716,TIME_LIMIT,1334,0,0,8,5
2,7,1281.0,-2.2053482120663377,-0.6781563599766716,TIME_LIMIT,1347,0,0,5,6
2,7,1295.0,-2.2033985686277733,-0.6781563599766716,TIME_LIMIT,1369,0,0,11,4
2,7,1340.0,-2.2033985686277733,-0.6781563599766716,TIME_LIMIT,1390,0,0,11,8
2,7,1360.0,-2.176636775217731,-0.6781563599766716,TIME_LIMIT,1414,0,0,9,4
2,7,1368.0,-2.176636775217731,-0.6781563599766716,TIME_LIMIT,1429,0,0,10,5
2,7,1386.0,-2.1690449939869674,-0.6781563599766716,TIME_LIMIT,1453,0,0,7,7
2,7,1393.0,-2.1690449939869674,-0.6781563599766716,TIME_LIMIT,1468,0,0,5,4
2,7,1402.0,-2.1690449939869674,-0.6781563599766716,TIME_LIMIT,1484,0,0,6,3
2,7,1405.0,-2.1690449939869674,-0.6781563599766716,TIME_LIMIT,1498,0,0,4,4
2,7,1420.0,-2.168375897476891,-0.6781563599766716,TIME_LIMIT,1520,0,0,3,4
2,7,1439.0,-2.168375897476891,-0.6781563599766716,TIME_LIMIT,1534,0,0,11,14
2,7,1467.0,-2.1652985978539774,-0.6781563599766716,TIME_LIMIT,1564,0,0,12,3
2,7,1477.0,-2.1652985978539774,-0.6781563599766716,TIME_LIMIT,1584,0,0,12,4
2,7,1520.0,-2.1616212399099535,-0.6781563599766716,TIME_LIMIT,1607,0,0,9,7
2,7,1533.0,-2.1616212399099535,-0.6781563599766716,TIME_LIMIT,1622,0,0,7,7
2,7,1544.0,-2.1546361091457724,-0.6781563599766716,TIME_LIMIT,1644,0,0,6,7
2,7,1555.0,-2.1546361091457724,-0.6781563599766716,TIME_LIMIT,1659,0,0,5,6
2,7,1578.0,-2.1546361091457724,-0.6781563599766716,TIME_LIMIT,1689,0,0,6,5
2,7,1596.0,-2.1546361091457724,-0.6781563599766716,TIME_LIMIT,1712,0,0,9,5
2,7,1616.0,-2.14813589178354,-0.6781563599766716,TIME_LIMIT,1737,0,0,10,11
2,7,1629.0,-2.14813589178354,-0.6781563599766716,TIME_LIMIT,1754,0,0,9,11
2,7,1654.0,-2.135387624218332,-0.6781563599766716,TIME_LIMIT,1781,0,0,11,9
2,7,1700.0,-2.135387624218332,-0.6781563599766716,TIME_LIMIT,1799,0,0,12,10
2,7,1731.0,-2.130912290255042,-0.6781563599766716,TIME_LIMIT,1826,0,0,12,5
2,7,1740.0,-2.130912290255042,-0.6781563599766716,TIME_LIMIT,1845,0,0,8,7
2,7,1750.0,-2.100895818032119,-0.6781563599766716,TIME_LIMIT,1862,0,0,7,4
2,7,1767.0,-2.100895818032119,-0.6781563599766716,TIME_LIMIT,1875,0,0,12,8
2,7,1795.0,-2.092490834768522,-0.6781563599766716,TIME_LIMIT,1896,0,0,5,3
2,7,1799.0,-2.092490834768522,-0.6781563599766716,TIME_LIMIT,1907,0,0,9,2
2,7,1808.0,-2.092490834768522,-0.6781563599766716,TIME_LIMIT,1927,0,0,5,5
2,7,1819.0,-2.092490834768522,-0.6781563599766716,TIME_LIMIT,1942,0,0,9,5
2,7,1824.0,-2.0899885147981627,-0.6781563599766716,TIME_LIMIT,1960,0,0,6,3
2,7,1830.0,-2.0899885147981627,-0.6781563599766716,TIME_LIMIT,1975,0,0,9,6
2,7,1846.0,-2.089424073120024,-0.6781563599766716,TIME_LIMIT,1998,0,0,8,3
2,7,1894.0,-2.089424073120024,-0.6781563599766716,TIME_LIMIT,2015,0,0,7,9
2,7,1907.0,-2.0847109442586023,-0.6781563599766716,TIME_LIMIT,2037,0,0,7,6
2,7,1920.0,-2.0847109442586023,-0.6781563599766716,TIME_LIMIT,2056,0,0,5,11
2,7,1947.0,-2.0790047123330493,-0.6781563599766716,TIME_LIMIT,2084,0,0,10,5
2,7,1956.0,-2.0790047123330493,-0.6781563599766716,TIME_LIMIT,2096,0,0,11,6
2,7,1978.0,-2.0720391067358825,-0.6781563599766716,TIME_LIMIT,2123,0,0,9,7
2,7,2001.0,-2.0720391067358825,-0.6781563599766716,TIME_LIMIT,2140,0,0,11,10
2,7,2023.0,-2.063424343918936,-0.6781563599766716,TIME_LIMIT,2159,0,0,8,4
2,7,2063.0,-2.063424343918936,-0.6781563599766716,TIME_LIMIT,2171,0,0,10,11
2,7,2086.0,-2.0623118993248575,-0.6781563599766716,TIME_LIMIT,2199,0,0,3,2
2,7,2095.0,-2.0623118993248575,-0.6781563599766716,TIME_LIMIT,2214,0,0,8,6
2,7,2117.0,-2.0568430328452187,-0.6781563599766716,TIME_LIMIT,2237,0,0,2,2
2,7,2136.0,-2.0568430328452187,-0.6781563599766716,TIME_LIMIT,2255,0,0,7,3
2,7,2142.0,-2.0550250585791696,-0.6781563599766716,TIME_LIMIT,2263,0,0,7,3
2,7,2157.0,-2.0550250585791696,-0.6781563599766716,TIME_LIMIT,2279,0,0,9,5
2,7,2188.0,-2.051970995307469,-0.6781563599766716,TIME_LIMIT,2310,0,0,8,4
2,7,2198.0,-2.051970995307469,-0.6781563599766716,TIME_LIMIT,2324,0,0,5,4
2,7,2210.0,-2.051970995307469,-0.6781563599766716,TIME_LIMIT,2345,0,0,7,3
2,7,2247.0,-2.051970995307469,-0.6781563599766716,TIME_LIMIT,2364,0,0,9,4
2,7,2267.0,-2.051970995307469,-0.6781563599766716,TIME_LIMIT,2386,0,0,11,3
2,7,2278.0,-2.051970995307469,-0.6781563599766716,TIME_LIMIT,2398,0,0,6,6
2,7,2302.0,-2.047854661121472,-0.6781563599766716,TIME_LIMIT,2421,0,0,10,4
2,7,2327.0,-2.047854661121472,-0.6781563599766716,TIME_LIMIT,2441,0,0,4,7
2,7,2343.0,-2.0464566618052844,-0.6781563599766716,TIME_LIMIT,2461,0,0,9,5
2,7,2362.0,-2.0464566618052844,-0.6781563599766716,TIME_LIMIT,2478,0,0,6,3
2,7,2373.0,-2.0372720827801896,-0.6781563599766716,TIME_LIMIT,2494,0,0,5,5
2,7,2383.0,-2.0372720827801896,-0.6781563599766716,TIME_LIMIT,2508,0,0,12,8
2,7,2421.0,-2.0359814703606913,-0.6781563599766716,TIME_LIMIT,2528,0,0,6,5
2,7,2439.0,-2.0359814703606913,-0.6781563599766716,TIME_LIMIT,2544,0,0,10,5
