seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source;avg_fixed_to_one;avg_fixed_to_zero;avg_pruned_nodes
1;45;10;9;3602.959;-0.12260807282096142;-0.12260807282096142;0.009546524854386312;0.07786212306204858;2811643;95567;TIME_LIMIT;113789.0;5084;vertex;0.0;0.0;0.0
2;45;10;9;1228.05;-0.19251549888412633;-0.19251549888412633;0.009624991873314948;0.04999593242676092;2031794;46245;OPTIMAL;23669.0;963;vertex;0.0;0.0;0.0
3;45;10;9;3602.849;-0.16058321930514108;-0.16058321930514108;0.034268139166322376;0.21339800830126512;2935083;87031;TIME_LIMIT;207168.0;5953;vertex;0.0;0.0;0.0
1;66;12;11;3600.024;-1.0273006419672117;-1.0273006419672117;1.2324133910604855;1.1996618523478157;9364411;21799;TIME_LIMIT;3.019223e6;9093;vertex;0.0;0.0;0.0
2;66;12;11;3600.011;-1.4192487464064025;-1.4192487464064025;0.836624107250731;0.589483773981903;9531133;20541;TIME_LIMIT;2.205578e6;6103;vertex;0.0;0.0;0.0
3;66;12;11;3600.02;-1.0498769745491676;-1.0498769745491676;1.1529509118647672;1.0981771577187518;9659903;17945;TIME_LIMIT;1.534864e6;3720;vertex;0.0;0.0;0.0
1;105;15;14;3600.106;-0.898903508749094;-0.898903508749094;2.1827628881675265;2.428250492875525;7039814;12301;TIME_LIMIT;2.55291e6;4295;vertex;0.0;0.0;0.0
2;105;15;14;3600.039;-0.9071564081418246;-0.9071564081418246;2.0384587021787857;2.2470862619537306;6954250;12605;TIME_LIMIT;1.803119e6;3207;vertex;0.0;0.0;0.0
3;105;15;14;3600.203;-0.6915562204467349;-0.6915562204467349;2.226005869431094;3.218835726751366;6764676;12579;TIME_LIMIT;495022.0;893;vertex;0.0;0.0;0.0
1;300;25;24;3603.028;-0.3295638361350887;-0.3295638361350887;4.20972609165588;12.773628748302064;2640212;3699;TIME_LIMIT;3.498861e6;1805;vertex;0.0;0.0;0.0
2;300;25;24;3603.13;-0.3027761841586879;-0.3027761841586879;4.392507467241241;14.507440469423072;2567639;3361;TIME_LIMIT;256177.0;160;vertex;0.0;0.0;0.0
3;300;25;24;3603.981;-0.2816206775028247;-0.2816206775028247;4.349422162618358;15.444257151802114;2539683;3513;TIME_LIMIT;2.090226e6;1089;vertex;0.0;0.0;0.0
1;780;40;39;3601.095;-1.473233795497822e-14;-1.473233795497822e-14;6.453929621906087;4.380791183062178e14;1260026;1121;TIME_LIMIT;1.193506e6;213;vertex;0.0;0.0;0.0
2;780;40;39;3601.083;-0.10658221112485033;-0.10658221112485033;6.5998398094877855;61.92252665650497;1245172;1263;TIME_LIMIT;2.079137e6;396;vertex;0.0;0.0;0.0
3;780;40;39;3601.16;-0.10034522171994782;-0.10034522171994782;6.250377754150497;62.28874327065214;1233959;1383;TIME_LIMIT;1.582309e6;334;vertex;0.0;0.0;0.0
1;1770;60;59;3600.415;-3.347708838851847e-15;-3.347708838851847e-15;7.599993920358104;2.27020756170798e15;539988;453;TIME_LIMIT;1.799747e6;129;vertex;0.0;0.0;0.0
2;1770;60;59;3600.415;-4.2183773160155056e-15;-4.2183773160155056e-15;7.565105605131489;1.793368643532617e15;555001;419;TIME_LIMIT;1.201867e6;85;vertex;0.0;0.0;0.0
3;1770;60;59;3600.41;-4.257008081885844e-15;-4.257008081885844e-15;7.801589725106303;1.8326462095064235e15;564112;439;TIME_LIMIT;872080.0;68;vertex;0.0;0.0;0.0
1;4950;100;99;3600.153;-2.4390523534131657e-15;-2.4390523534131657e-15;4.6765163677492545;1.9173497285554458e15;183211;303;TIME_LIMIT;1.100647e6;68;vertex;0.0;0.0;0.0
2;4950;100;99;3600.142;-3.990026935054738e-15;-3.990026935054738e-15;4.691818700305657;1.1758864731175782e15;187648;309;TIME_LIMIT;1.186657e6;72;vertex;0.0;0.0;0.0
3;4950;100;99;3600.147;-2.812480711348706e-15;-2.812480711348706e-15;4.73572387609134;1.6838244817047495e15;185808;293;TIME_LIMIT;140896.0;17;vertex;0.0;0.0;0.0
