seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;50;7;5;3617.722;-1.249998810128798e-13;-6.24999405064399e-12;7.014086251387006;5.611274342464602e13;22956450;26425;TIME_LIMIT;112784.0;918;vertex
2;50;7;5;3616.907;-1.0300543227069616e-13;-5.150271613534808e-12;5.631089050794031;5.4667884272313375e13;22672562;27409;TIME_LIMIT;1.245123e6;8343;follow_gradient
3;50;7;5;3617.519;-1.4100972550964107e-13;-7.050486275482054e-12;6.561761705649825;4.653410735985857e13;22901567;27409;TIME_LIMIT;2.522239e6;14639;vertex
1;50;7;10;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;50;7;10;664.36;-23.7649322990524;-1188.2466149526201;0.2374178111235672;0.009990258256828023;10864132;11107;OPTIMAL;38551.0;371;vertex
3;50;7;10;22.772;-37.24302271370185;-1862.1511356850924;0.35892980755993165;0.009637504729923009;362694;405;OPTIMAL;809.0;8;vertex
1;50;7;20;326.354;-66.75764572599013;-3337.8822862995066;0.6671821283252228;0.00999409312700605;5241851;5493;OPTIMAL;185.0;2;vertex
2;50;7;20;203.649;-48.89852605583886;-2444.926302791943;0.4883556622512586;0.009987124390898593;3223604;4103;OPTIMAL;17528.0;179;vertex
3;50;7;20;3.972;-67.19462780983679;-3359.731390491839;0.64833355698606;0.009648592128836063;61303;207;OPTIMAL;38.0;1;vertex
1;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;100;10;7;3687.644;-3.618966360112243e-13;-3.618966360112243e-11;30.090696231270545;8.314721176445883e13;12211968;12241;TIME_LIMIT;1.442822e6;2928;vertex
3;100;10;7;3609.785;-3.361439081784977e-13;-3.361439081784977e-11;32.937872547692216;9.798741475392644e13;12906515;12929;TIME_LIMIT;2.90698e6;5211;vertex
1;100;10;15;3600.012;-92.04885959121422;-9204.885959121422;19.24581113070039;0.20908255915576102;21548317;21513;TIME_LIMIT;2.570566e6;7674;vertex
2;100;10;15;3600.011;-75.78942488737182;-7578.942488737182;13.278483698298373;0.1752023282671836;21256381;21221;TIME_LIMIT;95144.0;296;vertex
3;100;10;15;3600.008;-90.36609557940517;-9036.609557940517;12.514818448529425;0.138490197770386;21535048;21493;TIME_LIMIT;1.982719e6;5849;vertex
1;100;10;34;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;100;10;34;3600.007;-183.43488093929517;-18343.488093929518;5.607485237281679;0.03056935087028179;20672077;20629;TIME_LIMIT;927672.0;2671;rounding
3;100;10;34;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;150;12;9;3605.846;-9.901790081252437e-13;-1.4852685121878656e-10;85.9252140719924;8.677745475000423e13;8313905;8301;TIME_LIMIT;1.152872e6;1498;follow_gradient
2;150;12;9;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;150;12;9;3606.135;-1.283083883164603e-12;-1.9246258247469047e-10;84.52032483687677;6.587279751999963e13;8398932;8387;TIME_LIMIT;2.203324e6;2729;vertex
1;150;12;18;3600.007;-149.07826508680745;-22361.739763021116;60.15786334473307;0.4035320863823005;12368475;12323;TIME_LIMIT;2.79714e6;4705;vertex
2;150;12;18;3600.008;-136.3164894469017;-20447.473417035253;56.930345453619566;0.41763359432605696;13066834;13047;TIME_LIMIT;284642.0;511;vertex
3;150;12;18;3600.005;-146.54390394466242;-21981.585591699364;54.52063099011457;0.37204298181316725;12643469;12625;TIME_LIMIT;1.957e6;3438;vertex
1;150;12;44;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;150;12;44;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;150;12;44;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;200;14;10;3603.237;-1.6300822558280554e-12;-3.260164511656111e-10;142.77207801295376;8.758581200580448e13;5452482;5443;TIME_LIMIT;2.580929e6;1960;follow_gradient
2;200;14;10;3603.382;-1.6444952475874025e-12;-3.288990495174805e-10;126.24750661546535;7.676976069142181e13;5113194;5107;TIME_LIMIT;2.488142e6;1782;vertex
3;200;14;10;3603.197;-1.556523480481615e-12;-3.11304696096323e-10;148.79414405557552;9.559389621898673e13;5089749;5083;TIME_LIMIT;335825.0;242;vertex
1;200;14;21;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;200;14;21;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;200;14;21;3600.004;-225.23131875773115;-45046.26375154623;149.55581276006072;0.6640098436795534;7464422;7437;TIME_LIMIT;2.889443e6;2995;vertex
1;200;14;55;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;200;14;55;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;200;14;55;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
