seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;50;7;5;3623.204;-1.2684307229561417e-13;-1.2684307229561417e-13;8.48972512191427;6.693093259463582e13;27005707;26077;TIME_LIMIT;3.565976e6;17483;vertex
2;50;7;5;3624.708;-8.589472858416365e-14;-8.589472858416365e-14;7.0989699717070005;8.264732992026512e13;24620994;28445;TIME_LIMIT;793599.0;5594;vertex
3;50;7;5;3627.613;-1.5816359473433863e-13;-1.5816359473433863e-13;8.03906406625752;5.0827525005108984e13;26718925;26305;TIME_LIMIT;7515.0;42;vertex
1;50;7;10;3600.043;-33.45284004061308;-33.45284004061308;2.1727046134162293;0.06494828572935749;17313125;149625;TIME_LIMIT;188113.0;432;vertex
2;50;7;10;3600.077;-23.7649322990524;-23.7649322990524;2.642026934308948;0.11117334150429269;33816102;104205;TIME_LIMIT;643955.0;2505;vertex
3;50;7;10;244.167;-37.24302271370185;-37.24302271370185;0.37220296507342;0.009993897862014437;2607960;35437;OPTIMAL;3701.0;13;vertex
1;50;7;20;3600.058;-66.75764572599013;-66.75764572599013;5.567324713705659;0.08339606127749027;30885554;101615;TIME_LIMIT;139516.0;632;vertex
2;50;7;20;3600.28;-48.89852605583886;-48.89852605583886;3.6759909141451317;0.07517590427873828;27367639;103963;TIME_LIMIT;247435.0;1834;vertex
3;50;7;20;115.967;-67.19462780983679;-67.19462780983679;0.6717001090292172;0.009996336476930158;1182992;16975;OPTIMAL;47.0;1;vertex
1;100;10;7;3613.184;-3.7805817104325733e-13;-3.7805817104325733e-13;68.62292159836201;1.8151418711304666e14;17051666;4879;TIME_LIMIT;678813.0;540;vertex
2;100;10;7;3610.927;-3.5931326789971793e-13;-3.5931326789971793e-13;51.01183832133754;1.4197037203639978e14;15598130;5099;TIME_LIMIT;645637.0;562;vertex
3;100;10;7;3610.901;-2.9116358659792793e-13;-2.9116358659792793e-13;57.45211082722562;1.9731901058961084e14;15731769;4915;TIME_LIMIT;534512.0;462;vertex
1;100;10;15;3600.002;-91.5912148776817;-91.5912148776817;97.76535485391094;1.0674097399458526;20461048;4099;TIME_LIMIT;3.38538e6;1924;rounding
2;100;10;15;3600.002;-70.95121567444343;-70.95121567444343;62.49178865376459;0.8807712180789888;21616824;4333;TIME_LIMIT;67193.0;41;vertex
3;100;10;15;3600.002;-87.8748735887734;-87.8748735887734;77.56464323914437;0.8826714630865059;21716678;4367;TIME_LIMIT;3.245464e6;1963;vertex
1;100;10;34;3600.006;-248.28585624204612;-248.28585624204612;71.12924463505266;0.2864812587862878;19805285;12535;TIME_LIMIT;28090.0;21;rounding
2;100;10;34;3600.004;-181.10538659721527;-181.10538659721527;37.51751057639956;0.20715844669954417;20118919;9369;TIME_LIMIT;141897.0;87;rounding
3;100;10;34;3600.009;-215.30542478126426;-215.30542478126426;55.13749250559903;0.2560896575718656;20619752;24295;TIME_LIMIT;1.209643e6;2447;rounding
1;150;12;9;3607.078;-7.980124832346312e-13;-7.980124832346312e-13;170.33975995158949;2.1345500669505978e14;9846467;2137;TIME_LIMIT;1.511261e6;498;vertex
2;150;12;9;3605.841;-7.882866392613092e-13;-7.882866392613092e-13;153.8844626668428;1.9521384100971884e14;9683612;2105;TIME_LIMIT;1.43799e6;460;vertex
3;150;12;9;3606.22;-1.2559714770080064e-12;-1.2559714770080064e-12;165.37476312237132;1.316707951969813e14;9656241;2089;TIME_LIMIT;1.098626e6;362;vertex
1;150;12;18;3600.004;-135.21658753752556;-135.21658753752556;245.28886996131703;1.8140442265875407;11021658;2205;TIME_LIMIT;3.41763e6;1047;vertex
2;150;12;18;3600.001;-127.65857464233233;-127.65857464233233;176.72727564345848;1.384374501584437;11015966;2205;TIME_LIMIT;3.28482e6;1002;vertex
3;150;12;18;3600.002;-131.5260207894002;-131.5260207894002;215.53176420015126;1.6387005621135704;10864183;2175;TIME_LIMIT;1.244393e6;378;vertex
1;150;12;44;3600.002;-478.0895110608224;-478.0895110608224;221.86315060865257;0.46406194964697145;10930172;2187;TIME_LIMIT;2.296607e6;709;rounding
2;150;12;44;3600.001;-415.0343638329857;-415.0343638329857;115.6398317342414;0.2786271253933472;10583967;2147;TIME_LIMIT;584472.0;171;vertex
3;150;12;44;3600.003;-467.6397013204575;-467.6397013204575;160.36712876475264;0.3429288153078742;10848309;4385;TIME_LIMIT;32523.0;10;vertex
1;200;14;10;3604.035;-1.6166625450595416e-12;-1.6166625450595416e-12;314.0403098838818;1.9425223330841484e14;5860102;1209;TIME_LIMIT;2.898379e6;494;vertex
2;200;14;10;3603.512;-1.527200166546095e-12;-1.527200166546095e-12;284.15421930280695;1.860621976917722e14;5799699;1231;TIME_LIMIT;1.466381e6;276;vertex
