seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;80;26;40;3600.063;-3.222969060538722;-3.222969060538722;0.5253657490289054;0.16300676151731042;9475633;37237;TIME_LIMIT;1.313049e6;9214;rounding
2;80;26;40;3600.317;-2.711779060836909;-2.711779060836909;0.33504669820368305;0.12355235831796746;7102943;62057;TIME_LIMIT;1.748704e6;17823;sr_rounding
3;80;26;40;3600.014;-3.4135947956576302;-3.4135947956576302;0.8657914391921038;0.2536304075379599;8076308;17025;TIME_LIMIT;150631.0;1048;rounding
4;80;26;40;3600.021;-3.2617654419247923;-3.2617654419247923;1.2740087267103508;0.39058870093324327;8308033;16101;TIME_LIMIT;1.939955e6;5200;rounding_lmo_01
5;80;26;40;3600.027;-3.2086982189982916;-3.2086982189982916;0.9418855053650965;0.29354131834159813;8064411;24641;TIME_LIMIT;2.977e6;10680;rounding
1;100;33;50;3602.521;-1.799169472444028;-1.799169472444028;0.39982814698279645;0.22222928584913232;2854311;74363;TIME_LIMIT;1.075697e6;16979;vertex
2;100;33;50;3600.032;-2.9578726500597656;-2.9578726500597656;0.8081117931353807;0.2732070946729408;5288858;16113;TIME_LIMIT;2.058512e6;5642;rounding
3;100;33;50;3600.026;-2.98372558406059;-2.98372558406059;0.8395385190857754;0.28137256441097935;5083785;15723;TIME_LIMIT;3.537025e6;7739;rounding
4;100;33;50;3600.03;-3.008480674068909;-3.008480674068909;1.2905414428337738;0.4289678354783455;5072066;13665;TIME_LIMIT;2.901224e6;5811;rounding
5;100;33;50;3600.149;-2.9273538272462103;-2.9273538272462103;0.575983103147228;0.19675896291944348;5068926;26451;TIME_LIMIT;3.183807e6;11677;rounding_lmo_01
1;150;50;75;3600.17;-2.4946479869122706;-2.4946479869122706;1.1048406800227442;0.4428844012538424;3209433;11699;TIME_LIMIT;2.338061e6;4323;rounding
2;150;50;75;3600.052;-2.5462451112854776;-2.5462451112854776;1.5911063713059175;0.6248834270722051;3129202;10439;TIME_LIMIT;1.164885e6;2221;hyperplane_aware_rounding
3;150;50;75;3600.141;-2.553625898357009;-2.553625898357009;1.3192267481112347;0.5166092452931415;3121917;15481;TIME_LIMIT;990384.0;2670;rounding_lmo_01
4;150;50;75;3600.14;-2.5179741549194263;-2.5179741549194263;1.2998050931435445;0.5162106571285032;3085840;16145;TIME_LIMIT;1.691083e6;4483;rounding
5;150;50;75;3600.486;-2.3431328580927326;-2.3431328580927326;0.8312959985137907;0.3547797111216521;2833194;27651;TIME_LIMIT;3.104507e6;11956;rounding
1;200;66;100;3600.234;-2.2467142975964935;-2.2467142975964935;1.4857629511196304;0.6613048008414246;1691580;8559;TIME_LIMIT;2.169074e6;2995;rounding
2;200;66;100;3600.187;-2.2820919964381994;-2.2820919964381994;1.2361805423989942;0.5416874272940692;1642620;9615;TIME_LIMIT;2.80788e6;3944;rounding
3;200;66;100;3600.433;-2.2814547207865825;-2.2814547207865825;1.183666143228478;0.5188207911574869;1471272;11991;TIME_LIMIT;554557.0;1344;rounding
4;200;66;100;3600.202;-2.273909377824811;-2.273909377824811;1.2442392817392478;0.5471806809334984;1484618;11683;TIME_LIMIT;2.891464e6;4802;rounding
5;200;66;100;3600.279;-2.3522735587556443;-2.3522735587556443;1.6701566540395683;0.7100180367299981;1543960;11663;TIME_LIMIT;2.44022e6;4160;rounding_lmo_01
