seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source;avg_fixed_to_one;avg_fixed_to_zero;avg_pruned_nodes
1;80;26;40;130.8;-2.200081220147813;-2.200081220147813;0.05474880583873043;0.024884902128773284;123608;37;OPTIMAL;11913.0;8;follow_gradient;0.0;0.0;0.0
2;80;26;40;67.982;-1.849387470806077;-1.849387470806077;0.07194020941583101;0.03889947917970648;65326;15;OPTIMAL;52277.0;6;follow_gradient;0.0;0.0;0.0
3;80;26;40;1266.01;-2.52407398203568;-2.52407398203568;0.12452339446705274;0.049334288675098155;2309571;537;OPTIMAL;174758.0;47;follow_gradient;0.0;0.0;0.0
4;80;26;40;60.244;-2.3592520956655694;-2.3592520956655694;0.1031250756313562;0.04371091831212872;47992;19;OPTIMAL;2430.0;1;vertex;0.0;0.0;0.0
5;80;26;40;15.052;-2.1264690860654225;-2.1264690860654225;0.9073392506560349;0.4266881924603347;21848;7;OPTIMAL;11200.0;4;follow_gradient;0.0;0.0;0.0
1;100;33;50;3600.82;-1.672425731921946;-1.672425731921946;0.10642948906182403;0.06363779690205772;3459268;715;TIME_LIMIT;1.689794e6;226;vertex;0.0;0.0;0.0
2;100;33;50;422.155;-2.1088884336694957;-2.1088884336694957;0.01230937966338752;0.005836904156171517;252837;81;OPTIMAL;422072.0;48;follow_gradient;0.0;0.0;0.0
3;100;33;50;488.595;-2.1005869477941657;-2.1005869477941657;0.06517782571453656;0.031028387462361435;206268;43;OPTIMAL;422075.0;25;follow_gradient;0.0;0.0;0.0
4;100;33;50;2419.328;-2.1341489487956764;-2.1341489487956764;0.10597746626218418;0.04965795209466913;1895581;413;OPTIMAL;898346.0;107;vertex;0.0;0.0;0.0
5;100;33;50;1913.3;-2.328914119588941;-2.328914119588941;0.1155748618712491;0.04962607289771954;1615911;335;OPTIMAL;629377.0;62;vertex;0.0;0.0;0.0
1;150;50;75;3600.634;-2.011430028653611;-2.011430028653611;1.1062969032023826;0.550005164207926;1631040;343;TIME_LIMIT;771.0;1;vertex;0.0;0.0;0.0
2;150;50;75;3600.663;-2.156510331920198;-2.156510331920198;1.489788153851864;0.6908328384985424;1904416;389;TIME_LIMIT;885.0;2;hyperplane_aware_rounding;0.0;0.0;0.0
3;150;50;75;3600.88;-2.1635541791887762;-2.1635541791887762;1.2498036871716938;0.5776623017780433;1982580;407;TIME_LIMIT;689.0;1;rounding_lmo_01;0.0;0.0;0.0
4;150;50;75;3600.883;-2.2291346750122667;-2.2291346750122667;1.130628552142264;0.5072051342685441;1965280;409;TIME_LIMIT;669.0;1;hyperplane_aware_rounding;0.0;0.0;0.0
5;150;50;75;3600.638;-2.0485526007145123;-2.0485526007145123;0.4867939290542007;0.2376282302365155;1204443;257;TIME_LIMIT;301.0;1;rounding_lmo_01;0.0;0.0;0.0
1;200;66;100;3600.626;-1.969205548698428;-1.969205548698428;0.8591659289423068;0.4363007861267625;1521952;323;TIME_LIMIT;653.0;1;hyperplane_aware_rounding;0.0;0.0;0.0
2;200;66;100;3600.466;-1.9500515988840905;-1.9500515988840905;0.8418730740892921;0.43171835789937596;1111034;255;TIME_LIMIT;900.0;1;rounding;0.0;0.0;0.0
3;200;66;100;3600.547;-1.856326159542614;-1.856326159542614;0.9233845566941099;0.49742581708896755;1401912;313;TIME_LIMIT;331757.0;29;vertex;0.0;0.0;0.0
4;200;66;100;3600.466;-2.0600800266424617;-2.0600800266424617;0.5852269574124174;0.28407972012923494;1113138;253;TIME_LIMIT;1050.0;6;hyperplane_aware_rounding;0.0;0.0;0.0
5;200;66;100;3600.408;-2.0143693104800757;-2.0143693104800757;1.4419556360356398;0.7158347918296992;1264372;267;TIME_LIMIT;985.0;5;rounding;0.0;0.0;0.0
