seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;80;26;40;3600.473;-3.224480214597138;-257.958417167771;0.7895424891191434;0.24485884129321217;7991339;45521;TIME_LIMIT;2.683758e6;17728;rounding
2;80;26;40;3601.018;-2.689961357963228;-215.19690863705824;0.6352442771465716;0.2361536812660992;7909860;70167;TIME_LIMIT;1.085934e6;13613;vertex
3;80;26;40;3600.177;-3.4157811971354985;-273.2624957708399;1.033143898982574;0.30246196678199905;6971218;32209;TIME_LIMIT;35670.0;290;rounding
4;80;26;40;3600.187;-3.2549415305738334;-260.3953224459067;1.4888938027089091;0.4574256676267924;7191696;26707;TIME_LIMIT;724322.0;3780;rounding
5;80;26;40;3600.313;-3.215991586704659;-257.27932693637274;1.1400914802536475;0.35450698470945596;6832088;35715;TIME_LIMIT;2.516309e6;13264;rounding
1;100;33;50;3602.019;-1.7966627185336845;-179.66627185336844;0.8743721528647921;0.4866646053514128;2373384;50217;TIME_LIMIT;1.919096e6;16555;vertex
2;100;33;50;3600.469;-2.9772666010960234;-297.72666010960234;1.091839387758863;0.3667254344494791;5706247;28027;TIME_LIMIT;3.088042e6;12343;rounding_lmo_01
3;100;33;50;3600.496;-2.9517332739975553;-295.1733273997555;1.250047400311808;0.42349605613885943;5795330;23193;TIME_LIMIT;3.155266e6;10425;rounding
4;100;33;50;3600.375;-3.021408524305068;-302.1408524305068;1.5346524305430584;0.5079261603314741;5402690;23307;TIME_LIMIT;3.347005e6;11002;rounding
5;100;33;50;3601.578;-2.9065804173940926;-290.65804173940927;0.9808005617800686;0.3374413988034123;4818650;21157;TIME_LIMIT;3.506419e6;10322;rounding
1;150;50;75;3600.043;-2.501737791880986;-375.2606687821479;0.7575648930068608;0.3028154651000692;3160275;11995;TIME_LIMIT;270376.0;856;rounding
2;150;50;75;3600.023;-2.480855720284002;-372.12835804260027;1.3829581369341946;0.5574520620553771;3109935;8535;TIME_LIMIT;107073.0;338;hyperplane_aware_rounding
3;150;50;75;3600.061;-2.5368339485043996;-380.5250922756599;1.0820447976782814;0.4265335530992106;2609217;10587;TIME_LIMIT;1.514318e6;2813;rounding_lmo_01
4;150;50;75;3600.056;-2.4818776217146734;-372.28164325720104;1.0942190936390799;0.440883581070008;2558610;11131;TIME_LIMIT;816712.0;1972;rounding
5;150;50;75;3600.116;-2.362911963729304;-354.4367945593956;0.4382493261076048;0.1854700187035029;2155817;20879;TIME_LIMIT;2.607695e6;8552;hyperplane_aware_rounding
1;200;66;100;3600.935;-2.176729305413642;-435.3458610827284;2.2216031885072836;1.0206152795306416;1137828;9423;TIME_LIMIT;3.506716e6;4615;rounding
2;200;66;100;3600.655;-2.1853967291574077;-437.07934583148153;2.0598659369502808;0.9425592659985695;1164622;8927;TIME_LIMIT;1.464343e6;2219;rounding
3;200;66;100;3600.787;-2.190818998926092;-438.16379978521843;1.9174901105734419;0.875238945578511;1337304;16685;TIME_LIMIT;2.35182e6;6053;hyperplane_aware_rounding
4;200;66;100;3600.759;-2.1783789045422273;-435.67578090844546;2.0520432499060046;0.9420047383066394;1354771;10139;TIME_LIMIT;3.31561e6;4692;rounding
5;200;66;100;3600.849;-2.2939512235960846;-458.7902447192169;2.418876911960875;1.0544587378666892;1567549;10379;TIME_LIMIT;1.356621e6;2442;rounding_lmo_01
