seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source;avg_fixed_to_one;avg_fixed_to_zero;avg_pruned_nodes
1;80;26;40;3600.039;-3.224851371569596;-3.224851371569596;0.23851549320040766;0.0739617010889769;14584893;42037;TIME_LIMIT;3.466379e6;20366;rounding;0.0;0.0;0.0
2;80;26;40;0.375;-2.665499056448134;-2.665499056448134;0.11540844189768862;0.04329712352308022;1330;33;OPTIMAL;375.0;16;vertex;0.0;0.0;0.0
3;80;26;40;3600.06;-3.4157811971354985;-3.4157811971354985;0.3340755577165555;0.097803558962358;13481549;57817;TIME_LIMIT;1.937483e6;17529;rounding;0.0;0.0;0.0
4;80;26;40;3600.034;-3.2757070060932616;-3.2757070060932616;0.4290470303497762;0.13097845123257063;13869661;39269;TIME_LIMIT;1.724959e6;10902;rounding;0.0;0.0;0.0
5;80;26;40;3600.061;-3.215991586704659;-3.215991586704659;0.2891813255125202;0.08991980162760208;13408743;54805;TIME_LIMIT;3.249533e6;25365;rounding;0.0;0.0;0.0
1;100;33;50;1.812;-1.7745947804434028;-1.7745947804434028;0.050941665674812064;0.02870608334714233;58;3;OPTIMAL;1811.0;1;rounding;0.0;0.0;0.0
2;100;33;50;3600.038;-2.9583399269064063;-2.9583399269064063;0.3968068748646947;0.13413160240839644;9467364;26523;TIME_LIMIT;3.479453e6;12855;rounding;0.0;0.0;0.0
3;100;33;50;3600.028;-2.960203329388438;-2.960203329388438;0.46082508234787456;0.15567345586462755;9155036;21299;TIME_LIMIT;858973.0;3143;rounding;0.0;0.0;0.0
4;100;33;50;3600.04;-3.0386270807334697;-3.0386270807334697;0.47374583608497334;0.15590785690313128;9174952;28331;TIME_LIMIT;1.550216e6;7178;sr_rounding;0.0;0.0;0.0
5;100;33;50;3600.07;-2.930964775803977;-2.930964775803977;0.18112376151394383;0.06179663536361018;8911528;32737;TIME_LIMIT;2.059635e6;9863;rounding;0.0;0.0;0.0
1;150;50;75;3600.048;-2.527133636623937;-2.527133636623937;0.3507666699065055;0.1388002062190521;4761044;7375;TIME_LIMIT;167395.0;395;rounding;0.0;0.0;0.0
2;150;50;75;3600.068;-2.5566191535366602;-2.5566191535366602;0.7795565655004966;0.30491696990617817;4597694;14591;TIME_LIMIT;259327.0;950;rounding_lmo_01;0.0;0.0;0.0
3;150;50;75;3600.133;-2.5224623714323697;-2.5224623714323697;0.7438734500666926;0.2948997211975405;4565825;18263;TIME_LIMIT;526212.0;1513;rounding_lmo_01;0.0;0.0;0.0
4;150;50;75;3600.133;-2.5271882376888257;-2.5271882376888257;0.6616789258736482;0.26182415540156573;4484515;20719;TIME_LIMIT;3.431055e6;9937;rounding_lmo_01;0.0;0.0;0.0
5;150;50;75;1771.164;-2.3440961596979344;-2.3440961596979344;0.11438160810192377;0.048795612598359975;2181725;19817;OPTIMAL;1.770939e6;9908;rounding;0.0;0.0;0.0
1;200;66;100;3600.131;-2.249776279425001;-2.249776279425001;0.6350017821844052;0.2822510789146996;2539903;8551;TIME_LIMIT;1.076936e6;1480;rounding;0.0;0.0;0.0
2;200;66;100;3600.236;-2.2853852700507447;-2.2853852700507447;0.25865528768942436;0.1131779796951615;2490895;11425;TIME_LIMIT;2.612799e6;4450;rounding;0.0;0.0;0.0
3;200;66;100;3600.572;-2.2942235773600217;-2.2942235773600217;0.20206825388601057;0.08807696681355348;2167911;15569;TIME_LIMIT;3.112105e6;6904;rounding;0.0;0.0;0.0
4;200;66;100;3600.255;-2.284651778622786;-2.284651778622786;0.19585190340577663;0.08572505676284653;2257504;16205;TIME_LIMIT;3.157421e6;7311;rounding;0.0;0.0;0.0
5;200;66;100;3600.224;-2.4311426180921787;-2.4311426180921787;0.7217669995817197;0.29688385790716015;2451543;12295;TIME_LIMIT;1.345776e6;2859;rounding;0.0;0.0;0.0
