seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;50;7;5;3603.938;-1.4741404771645778e-15;-7.370702385822889e-14;0.35316079058031036;2.3957064882961106e14;5424326;136233;TIME_LIMIT;110961.0;12358;vertex
2;50;7;5;3603.686;-1.3737164719516774e-15;-6.868582359758387e-14;0.3327543947600904;2.4222931118190416e14;5696869;156991;TIME_LIMIT;870123.0;54518;vertex
3;50;7;5;3603.362;-1.5449267409195872e-15;-7.724633704597937e-14;0.3647341282429827;2.360850638301994e14;5567969;137423;TIME_LIMIT;934197.0;46382;vertex
1;50;7;10;3602.507;-0.6568637009409543;-32.84318504704771;0.5446340449144415;0.8291431603455263;4373385;131401;TIME_LIMIT;295008.0;17890;vertex
2;50;7;10;3601.345;-0.6785467060591251;-33.92733530295626;0.5622264193669358;0.8285743845582035;4189804;134441;TIME_LIMIT;166956.0;12928;rounding
3;50;7;10;3601.977;-0.6964447883728754;-34.82223941864377;0.6390688383529853;0.9176159388686945;4488487;105725;TIME_LIMIT;30577.0;3207;rounding
1;50;7;20;3601.43;-1.3883231099082143;-69.41615549541072;0.5930657796297978;0.4271813783096983;1950576;126373;TIME_LIMIT;1.693019e6;44539;rounding
2;50;7;20;3601.215;-1.5519778696938449;-77.59889348469224;0.4520002169056969;0.29124140603555254;2030042;142699;TIME_LIMIT;1.242812e6;42673;vertex
3;50;7;20;3601.335;-1.6169900034414035;-80.84950017207018;0.5242463780545759;0.3242112671932628;2106662;132829;TIME_LIMIT;1.371345e6;43154;vertex
1;100;10;7;3603.653;-2.0568977427195762e-15;-2.0568977427195762e-13;1.2614897136661203;6.132972424765325e14;4647020;70611;TIME_LIMIT;758309.0;15973;vertex
2;100;10;7;3603.475;-2.0860462765602698e-15;-2.0860462765602697e-13;1.2115978548028348;5.808106312965725e14;5241797;83855;TIME_LIMIT;198058.0;7927;vertex
3;100;10;7;3603.73;-2.3765449846637205e-15;-2.3765449846637203e-13;1.3119434980207927;5.5203815054501556e14;5381920;81927;TIME_LIMIT;897000.0;20042;vertex
1;100;10;15;3604.034;-0.8851753076274499;-88.51753076274498;0.5598820390492217;0.6325097799552079;6374754;74121;TIME_LIMIT;743871.0;8057;rounding
2;100;10;15;3603.861;-0.7996883092997901;-79.968830929979;0.559231415025531;0.6993117299853939;5702402;74477;TIME_LIMIT;971328.0;12788;rounding
3;100;10;15;3603.775;-0.8986751663043728;-89.86751663043728;0.5199323477272333;0.578554262120488;7448920;72437;TIME_LIMIT;772216.0;9280;rounding
1;100;10;34;3601.874;-2.231325783821501;-223.13257838215011;1.362235046514857;0.6105047754083728;2974678;97053;TIME_LIMIT;1.431416e6;30427;vertex
2;100;10;34;3602.371;-2.1609515235515886;-216.09515235515886;1.1900252306636445;0.550695014531285;3635515;91639;TIME_LIMIT;1.929459e6;34002;vertex
3;100;10;34;3602.236;-2.5117443931939816;-251.17443931939815;0.9806538781157395;0.39042741800200514;3694973;101413;TIME_LIMIT;706187.0;15934;vertex
1;150;12;9;3600.192;-3.2851656791145215e-15;-4.927748518671782e-13;1.0756375997541407;3.2742263399149675e14;67028;3535;TIME_LIMIT;2.50583e6;1223;vertex
2;150;12;9;3601.961;-2.466969360294747e-15;-3.70045404044212e-13;1.0508237990592624;4.2595737748997125e14;77990;3739;TIME_LIMIT;1.790533e6;923;vertex
