seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;50;7;10;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;50;7;10;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;50;7;10;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;50;7;20;3601.249;-1.4151837065037896;-70.75918532518948;0.15089930955280062;0.10662877819982627;5276539;137901;TIME_LIMIT;120444.0;10742;vertex
2;50;7;20;3601.042;-1.5519778696938449;-77.59889348469224;0.13374711948070672;0.08617849654460003;3477819;121137;TIME_LIMIT;19755.0;3350;rounding
3;50;7;20;3601.159;-1.6341773859338198;-81.70886929669099;0.16239067228414505;0.09937150867581611;5246309;118089;TIME_LIMIT;13222.0;2088;rounding
1;100;10;7;3610.322;-2.2373388942937017e-15;-2.2373388942937017e-13;0.38271509825211775;1.7105817059195938e14;11987946;17517;TIME_LIMIT;1.998818e6;5844;vertex
2;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;100;10;7;3610.502;-2.1537271041205133e-15;-2.1537271041205133e-13;0.39263643629872463;1.8230556487288112e14;9752198;14389;TIME_LIMIT;1.549553e6;4066;vertex
1;100;10;15;3600.01;-0.8794579237496096;-87.94579237496096;0.22119434245889202;0.2515121377448277;16792121;20819;TIME_LIMIT;855323.0;3352;vertex
2;100;10;15;3600.038;-0.7874059300462224;-78.74059300462224;0.23093569671026737;0.2932867126066868;15854909;20385;TIME_LIMIT;693659.0;2919;vertex
3;100;10;15;3600.01;-0.878765888203487;-87.8765888203487;0.27907016297885545;0.31757054606361096;18051153;21709;TIME_LIMIT;117286.0;929;vertex
1;100;10;34;3603.424;-2.4481337787353175;-244.81337787353175;0.5038083785928911;0.2057928300197523;7530412;70285;TIME_LIMIT;1.800353e6;22693;rounding
2;100;10;34;3603.694;-2.2824487086212213;-228.24487086212213;0.4632842887111308;0.20297686732727982;7345986;79363;TIME_LIMIT;2.252894e6;31006;rounding
3;100;10;34;3602.12;-2.608597230401596;-260.8597230401596;0.4707410667496461;0.18045755061894897;7839682;56743;TIME_LIMIT;1.78479e6;17387;rounding
1;150;12;9;3605.165;-3.3860368792896732e-15;-5.079055318934509e-13;0.5998973124058533;1.7716797949693344e14;7278373;15035;TIME_LIMIT;2.084829e6;5080;vertex
2;150;12;9;3605.092;-3.151848474215177e-15;-4.727772711322765e-13;0.5787594180250183;1.8362539403774216e14;7211010;15849;TIME_LIMIT;3.328242e6;7475;vertex
3;150;12;9;3605.458;-3.782174165386635e-15;-5.673261248079952e-13;0.6246939719020159;1.6516795488135756e14;7371736;13237;TIME_LIMIT;2.758821e6;5431;vertex
1;150;12;18;3600.012;-0.8624599942707015;-129.36899914060524;0.6228752256265467;0.7222076731260465;5531642;7729;TIME_LIMIT;2.81476e6;3160;vertex
2;150;12;18;3600.007;-0.975249312636767;-146.28739689551503;0.4825182697090915;0.4947640192685849;8795497;11527;TIME_LIMIT;2.892629e6;4843;vertex
3;150;12;18;3600.009;-0.9349460489896939;-140.24190734845408;0.5581188332561049;0.5969529833932238;8923857;11069;TIME_LIMIT;2.168671e6;3617;vertex
1;150;12;44;3602.874;-3.325352097101493;-498.80281456522397;0.7875365612264607;0.23682802248607246;6712030;40221;TIME_LIMIT;3.184713e6;18386;rounding
2;150;12;44;3602.997;-3.286312922112757;-492.94693831691353;0.7719701589870094;0.23490464154908078;6548518;42199;TIME_LIMIT;2.82332e6;17928;rounding
3;150;12;44;3602.288;-3.390596443655906;-508.58946654838593;0.746961588304278;0.22030389069212483;7092935;39699;TIME_LIMIT;747565.0;5976;rounding
1;200;14;10;3603.09;-3.4415197118617027e-15;-6.883039423723405e-13;0.7453958346711469;2.1658915161869647e14;5096116;11809;TIME_LIMIT;2.618433e6;4627;follow_gradient
2;200;14;10;3603.383;-3.674157256674662e-15;-7.348314513349324e-13;0.7078019070230069;1.9264333494087053e14;4895569;11821;TIME_LIMIT;792045.0;1899;vertex
3;200;14;10;3603.256;-3.4586754560968997e-15;-6.917350912193799e-13;0.7539329205678006;2.1798313549158806e14;5201438;12461;TIME_LIMIT;3.418657e6;5988;vertex
1;200;14;21;3600.052;-0.9634917853491438;-192.69835706982877;0.8499736161470923;0.8821804493528551;5727565;8077;TIME_LIMIT;3.269572e6;3724;vertex
2;200;14;21;3600.049;-0.9379694323026211;-187.59388646052423;0.8016131655592542;0.854626108221218;5423706;8285;TIME_LIMIT;4125.0;51;rounding_lmo_01
3;200;14;21;3600.018;-0.9050650534717581;-181.01301069435164;0.9436928219708489;1.0426795492223655;5641594;8101;TIME_LIMIT;1.133626e6;1684;vertex
1;200;14;55;3602.007;-4.1667749887890055;-833.3549977578011;1.1359921457786726;0.27263102731372285;4963473;24561;TIME_LIMIT;3.267114e6;11449;hyperplane_aware_rounding
2;200;14;55;3602.132;-3.9819020251554322;-796.3804050310864;1.0499428431635103;0.26367872351719307;4662590;22523;TIME_LIMIT;1.239411e6;5011;rounding
