seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
4;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
5;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;50;7;10;3600.049;-33.45284004061308;-33.45284004061308;2.106715844193502;0.06297569478812158;12810132;156765;TIME_LIMIT;50100.0;182;vertex
2;50;7;10;3600.104;-23.7649322990524;-23.7649322990524;2.4627365085055253;0.1036290142767932;21397902;131361;TIME_LIMIT;966393.0;14458;vertex
3;50;7;10;232.241;-37.24302271370185;-37.24302271370185;0.3722971578916443;0.009996427002007943;2153161;39201;OPTIMAL;492.0;5;vertex
4;50;7;10;3600.049;-22.993689716100974;-22.993689716100974;2.718782007762165;0.11824035382448343;24548353;121353;TIME_LIMIT;226515.0;878;vertex
5;50;7;10;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;50;7;20;3600.049;-66.75764572599013;-66.75764572599013;5.116366395411916;0.0766409051693087;15757624;136249;TIME_LIMIT;92955.0;1110;vertex
2;50;7;20;3600.151;-48.89852605583886;-48.89852605583886;3.4000053091306555;0.06953185675265704;12931542;139417;TIME_LIMIT;98291.0;1748;vertex
3;50;7;20;75.18;-67.19462780983679;-67.19462780983679;0.6717046943174552;0.009996404715841326;604024;17953;OPTIMAL;32.0;3;vertex
4;50;7;20;3600.062;-48.92801076156209;-48.92801076156209;2.9470671054250985;0.06023271863200942;8887949;146721;TIME_LIMIT;5869.0;133;vertex
5;50;7;20;3600.105;-71.89139954013103;-71.89139954013103;7.593620654231557;0.10562627383533779;7367923;147283;TIME_LIMIT;379.0;10;rounding
1;80;8;6;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;80;8;6;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;80;8;6;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
4;80;8;6;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
5;80;8;6;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;80;8;12;3600.016;-69.75713531226219;-69.75713531226219;27.19260835692927;0.38981830654604366;31360859;18449;TIME_LIMIT;386701.0;495;vertex
2;80;8;12;3600.003;-45.039853516385236;-45.039853516385236;24.14579544701151;0.5360984453074966;31490390;9289;TIME_LIMIT;353590.0;395;vertex
3;80;8;12;3600.003;-48.04575526555735;-48.04575526555735;21.417057143705833;0.44576377299784314;31011216;9611;TIME_LIMIT;1.173691e6;1281;vertex
4;80;8;12;3600.009;-68.39534787864508;-68.39534787864508;23.119214534339847;0.3380232026213336;30986181;18663;TIME_LIMIT;3.061826e6;6385;vertex
5;80;8;12;3600.006;-60.11177004040101;-60.11177004040101;44.4226116502775;0.7390002260858588;32654915;7601;TIME_LIMIT;2.036802e6;2175;vertex
1;80;8;24;3600.035;-147.865159591198;-147.865159591198;21.49215753066602;0.14534970638171474;23463174;77995;TIME_LIMIT;239351.0;634;vertex
2;80;8;24;3600.129;-97.65820912556174;-97.65820912556174;13.502210504575928;0.1382598618741388;17271979;102775;TIME_LIMIT;329485.0;4042;vertex
3;80;8;24;3600.025;-101.56473374409057;-101.56473374409057;19.540346563459764;0.19239302701954553;27141468;34649;TIME_LIMIT;717406.0;1699;vertex
4;80;8;24;3600.049;-140.48288263061247;-140.48288263061247;12.242856366852351;0.08714838518116032;19218351;98525;TIME_LIMIT;16259.0;58;vertex
5;80;8;24;3600.04;-139.8943956447535;-139.8943956447535;31.065005398508617;0.2220603995988145;23715952;72651;TIME_LIMIT;271740.0;1346;vertex
1;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
4;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
5;100;10;7;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;100;10;15;3600.007;-91.29604954055296;-91.29604954055296;101.93556531127595;1.11653862159717;19636117;4037;TIME_LIMIT;730111.0;445;vertex
2;100;10;15;3600.002;-67.31656201082971;-67.31656201082971;65.95241104547905;0.9797352846817816;19751053;4039;TIME_LIMIT;824087.0;457;vertex
3;100;10;15;3600.002;-87.20901023623136;-87.20901023623136;79.30273476369186;0.9093410709383924;19822346;4227;TIME_LIMIT;1.339546e6;789;vertex
4;100;10;15;3600.002;-96.86145471298714;-96.86145471298714;122.81506295277002;1.2679456788738797;20250806;4111;TIME_LIMIT;1.107714e6;626;vertex
5;100;10;15;3600.002;-74.83630184095924;-74.83630184095924;78.95211101865226;1.0549974955528918;20750256;4273;TIME_LIMIT;2.520711e6;1519;vertex
1;100;10;34;3600.006;-248.28585624204612;-248.28585624204612;71.13859121345865;0.2865189032117394;19974696;15203;TIME_LIMIT;9928.0;21;rounding
