seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;80;26;40;3600.043;-3.230315658740771;-3.230315658740771;0.51315272393997;0.15885528788849237;9008020;37277;TIME_LIMIT;17542.0;248;rounding
2;80;26;40;3600.352;-2.711066132158912;-2.711066132158912;0.3300242045935877;0.12173225901014022;7328196;68343;TIME_LIMIT;3.539949e6;33760;rounding
3;80;26;40;3600.013;-3.3992870015585863;-3.3992870015585863;0.8726879175845514;0.25672675392940364;9286125;17817;TIME_LIMIT;15212.0;166;rounding
4;80;26;40;3600.013;-3.2851453468037395;-3.2851453468037395;1.230709872885737;0.37462874331668405;9634867;17447;TIME_LIMIT;855659.0;3015;rounding_lmo_01
5;80;26;40;3600.02;-3.215991586704659;-3.215991586704659;0.9266021528322259;0.28812331371230065;9205825;26319;TIME_LIMIT;1.7024e6;7274;rounding
1;100;33;50;3601.941;-1.7988305069992307;-1.7988305069992307;0.40069945346560054;0.22275553583646884;2955858;68691;TIME_LIMIT;3.387097e6;32957;vertex
2;100;33;50;3600.041;-2.9656807355458294;-2.9656807355458294;0.7924990265928438;0.26722331136125665;5780603;19741;TIME_LIMIT;715401.0;2570;rounding_lmo_01
3;100;33;50;3600.025;-2.9993377421865564;-2.9993377421865564;0.8187175286262582;0.27296610085311784;5791460;17551;TIME_LIMIT;765974.0;2447;rounding_lmo_01
4;100;33;50;3600.023;-3.004425615337438;-3.004425615337438;1.3040781005097615;0.4340523838741455;5737997;13445;TIME_LIMIT;1.771081e6;3980;rounding
5;100;33;50;3600.157;-2.9223930331844485;-2.9223930331844485;0.5530961771823049;0.18926139328343924;5657494;39221;TIME_LIMIT;2.121446e6;12053;rounding
1;150;50;75;3600.185;-2.5046641529537492;-2.5046641529537492;1.081500821852449;0.43179474604490803;2973851;10679;TIME_LIMIT;2.042244e6;3570;rounding_lmo_01
2;150;50;75;3600.072;-2.496636429575302;-2.496636429575302;1.640667442817735;0.6571511267649114;2869263;10037;TIME_LIMIT;2.825017e6;4154;hyperplane_aware_rounding
3;150;50;75;3600.118;-2.5949922735108313;-2.5949922735108313;1.2793828358282697;0.49301990178851673;2833156;14533;TIME_LIMIT;843294.0;2194;rounding_lmo_01
4;150;50;75;3600.179;-2.5067299702002073;-2.5067299702002073;1.3240801464594543;0.5282101232282721;2801564;14755;TIME_LIMIT;3.175536e6;6706;rounding
5;150;50;75;3600.423;-2.341809894582381;-2.341809894582381;0.8367687760632871;0.3573171238191004;2636946;25621;TIME_LIMIT;2.368854e6;8610;rounding
1;200;66;100;3600.222;-2.253736537573203;-2.253736537573203;1.4833194479514136;0.6581600924607783;1717054;8589;TIME_LIMIT;3.393113e6;4101;rounding
2;200;66;100;3600.195;-2.2782698972057878;-2.2782698972057878;1.2309178796063192;0.5402862413781587;1799196;11241;TIME_LIMIT;1.891448e6;3306;rounding
3;200;66;100;3600.434;-2.2741984464880565;-2.2741984464880565;1.1909498432371106;0.5236789450262098;1618657;12779;TIME_LIMIT;2.147012e6;4187;rounding
4;200;66;100;3600.225;-2.259132734493155;-2.259132734493155;1.2490745121645;0.5529000102974182;1575241;14521;TIME_LIMIT;2.663422e6;5532;rounding
5;200;66;100;3600.322;-2.3522735587556443;-2.3522735587556443;1.6746411945773798;0.7119245073958436;1446155;11017;TIME_LIMIT;2.551989e6;4160;rounding_lmo_01
