seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source;avg_fixed_to_one;avg_fixed_to_zero;avg_pruned_nodes
1;50;7;5;3628.007;-1.2684307229561417e-13;-1.2684307229561417e-13;6.990467528424759;5.5111149563873086e13;30616445;29681;TIME_LIMIT;89924.0;711;vertex;0.0;0.0;0.0
2;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
3;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
4;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
5;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
1;50;7;10;243.163;-33.45284004061308;-33.45284004061308;1.6722202389528533;0.04998739230877591;4155846;4847;OPTIMAL;20949.0;183;vertex;0.0;0.0;0.0
2;50;7;10;781.673;-23.7649322990524;-23.7649322990524;1.1880680573527478;0.04999248650921344;12256769;19627;OPTIMAL;16606.0;288;vertex;0.0;0.0;0.0
3;50;7;10;35.233;-37.24302271370185;-37.24302271370185;1.8607838072365936;0.049963286319184945;586085;823;OPTIMAL;549.0;7;vertex;0.0;0.0;0.0
4;50;7;10;871.345;-22.993689716100974;-22.993689716100974;1.149586138048921;0.04999572283712001;13986922;18127;OPTIMAL;84055.0;916;vertex;0.0;0.0;0.0
5;50;7;10;44.84;-37.283639549849234;-37.283639549849234;1.864101256270395;0.04999783494253669;741388;1037;OPTIMAL;454.0;9;vertex;0.0;0.0;0.0
1;50;7;20;82.41;-66.75764572599013;-66.75764572599013;3.3355983516600105;0.049965787669492265;1354065;2005;OPTIMAL;2226.0;4;sr_rounding;0.0;0.0;0.0
2;50;7;20;39.92;-48.89852605583886;-48.89852605583886;2.4449190669801837;0.049999852023929085;648647;1755;OPTIMAL;1080.0;40;vertex;0.0;0.0;0.0
3;50;7;20;0.016;-67.19462780983679;-67.19462780983679;2.671689305600765;0.03976045991595849;244;3;OPTIMAL;15.0;1;vertex;0.0;0.0;0.0
4;50;7;20;34.689;-48.92801076156209;-48.92801076156209;2.4423905845388134;0.04991804380605554;560051;1709;OPTIMAL;680.0;25;sr_rounding;0.0;0.0;0.0
5;50;7;20;8.269;-71.89139954013103;-71.89139954013103;3.5838515894168523;0.049850908625256124;136675;459;OPTIMAL;501.0;13;vertex;0.0;0.0;0.0
1;80;8;6;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
2;80;8;6;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
3;80;8;6;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
4;80;8;6;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
5;80;8;6;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing;0.0;0.0;
1;80;8;12;2712.012;-69.75713531226219;-69.75713531226219;3.4876314312238748;0.0499967697298889;36865139;18219;OPTIMAL;16438.0;73;vertex;0.0;0.0;0.0
2;80;8;12;3600.013;-47.092835853545125;-47.092835853545125;3.3857930936168117;0.07189613944988048;47498778;27885;TIME_LIMIT;318835.0;1531;rounding;0.0;0.0;0.0
