seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;avg_fixed_to_one;avg_fixed_to_zero;solution_source;avg_pruned_nodes
1;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
2;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
3;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
4;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
5;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
1;50;7;10;212.866;-33.45284004061308;-33.45284004061308;1.6715206588488343;0.04996647988091718;5534835;3341;OPTIMAL;6737.0;41;0.0;0.0;vertex;0.0
2;50;7;10;3.221;-8.776946387247076;-8.776946387247076;0.8965323485982317;0.10214627149835338;13790;3;OPTIMAL;3215.0;3;0.0;0.0;vertex;0.0
3;50;7;10;1.336;-17.007596789930176;-17.007596789930176;0.35676880085987506;0.020977026047037405;1047;5;OPTIMAL;1336.0;2;0.0;0.0;vertex;0.0
4;50;7;10;2.742;-9.491476310919442;-9.491476310919442;0.5729008659773598;0.060359510703120824;4894;5;OPTIMAL;2573.0;3;0.0;0.0;rounding_lmo_01;0.0
5;50;7;10;0.953;-13.408565747920385;-13.408565747920385;1.2268082717414366;0.09149436970406098;1380;3;OPTIMAL;852.0;2;0.0;0.0;follow_gradient;0.0
1;50;7;20;22.085;-66.75764572599013;-66.75764572599013;3.3376498844369706;0.049996518722911686;535333;543;OPTIMAL;770.0;2;0.0;0.0;vertex;0.0
2;50;7;20;2.159;-29.20833624254599;-29.20833624254599;0.0;0.0;3773;3;OPTIMAL;2153.0;2;0.0;0.0;vertex;0.0
3;50;7;20;0.519;-67.19462780983679;-67.19462780983679;2.4642594984885164;0.03667346004895599;348;3;OPTIMAL;519.0;1;0.0;0.0;vertex;0.0
4;50;7;20;8.564;-48.92801076156209;-48.92801076156209;2.4451613847767746;0.04997467394888853;197750;399;OPTIMAL;627.0;2;0.0;0.0;vertex;0.0
5;50;7;20;2.444;-71.62147254840335;-71.62147254840335;3.573323857240922;0.04989179543643133;36111;75;OPTIMAL;1050.0;10;0.0;0.0;vertex;0.0
1;80;8;6;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
2;80;8;6;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
3;80;8;6;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
4;80;8;6;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
5;80;8;6;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
1;80;8;12;1.033;-22.43032254610001;-22.43032254610001;1.0838369118700406;0.04832016613414633;527;3;OPTIMAL;1032.0;1;0.0;0.0;vertex;0.0
2;80;8;12;12.575;-13.284498825352607;-13.284498825352607;0.073833582873025;0.005557874922019518;43446;47;OPTIMAL;12568.0;23;0.0;0.0;vertex;0.0
3;80;8;12;3600.01;-49.08266353223607;-49.08266353223607;2.882425799620286;0.058725945011667766;72614835;25491;TIME_LIMIT;48205.0;227;0.0;0.0;vertex;0.0
4;80;8;12;2.58;-24.67075578820726;-24.67075578820726;0.0;0.0;4583;3;OPTIMAL;2575.0;2;0.0;0.0;follow_gradient;0.0
5;80;8;12;3600.007;-63.66229730048506;-63.66229730048506;5.246003549492691;0.08240361677071809;73599900;20827;TIME_LIMIT;1.889188e6;5371;0.0;0.0;vertex;0.0
1;80;8;24;93.044;-147.865159591198;-147.865159591198;6.954372253899294;0.04703185167571596;1603000;661;OPTIMAL;93043.0;330;0.0;0.0;vertex;0.0
2;80;8;24;41.116;-97.65820912556174;-97.65820912556174;4.854136889892075;0.04970536459101951;776474;715;OPTIMAL;12397.0;96;0.0;0.0;vertex;0.0
3;80;8;24;92.947;-101.38499759654135;-101.38499759654135;5.060771808738252;0.04991637745929083;1755809;1167;OPTIMAL;15345.0;105;0.0;0.0;vertex;0.0
4;80;8;24;20.78;-140.48288263061247;-140.48288263061247;7.0169161205138835;0.04994854881334016;377188;183;OPTIMAL;3279.0;11;0.0;0.0;vertex;0.0
5;80;8;24;39.997;-140.95765006873125;-140.95765006873125;7.044158122485527;0.04997357801474968;711064;387;OPTIMAL;4809.0;21;0.0;0.0;vertex;0.0
