seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;50;7;5;3623.204;-1.2684307229561417e-13;-1.2684307229561417e-13;8.48972512191427;6.693093259463582e13;27005707;26077;TIME_LIMIT;3.565976e6;17483;vertex
2;50;7;5;3624.708;-8.589472858416365e-14;-8.589472858416365e-14;7.0989699717070005;8.264732992026512e13;24620994;28445;TIME_LIMIT;793599.0;5594;vertex
3;50;7;5;3627.613;-1.5816359473433863e-13;-1.5816359473433863e-13;8.03906406625752;5.0827525005108984e13;26718925;26305;TIME_LIMIT;7515.0;42;vertex
4;50;7;5;3623.197;-1.4750157449822138e-13;-1.4750157449822138e-13;7.044453456742254;4.7758496685248586e13;25315861;28557;TIME_LIMIT;25936.0;163;vertex
5;50;7;5;3626.224;-1.7152086069894758e-13;-1.7152086069894758e-13;8.451195650269772;4.927211544899639e13;26001402;25763;TIME_LIMIT;448041.0;3014;vertex
1;50;7;10;3600.049;-33.45284004061308;-33.45284004061308;2.1299727864904128;0.0636709105685658;13604472;157465;TIME_LIMIT;229450.0;892;vertex
2;50;7;10;3600.07;-23.7649322990524;-23.7649322990524;2.4008935394725093;0.10102673591745272;21554771;137073;TIME_LIMIT;919561.0;14218;vertex
3;50;7;10;212.083;-37.24302271370185;-1862.1511356850924;0.37201199488755776;0.00998877018515184;2187695;40945;OPTIMAL;4333.0;5;vertex
4;50;7;10;3600.074;-22.993689716100974;-22.993689716100974;2.573841986370237;0.11193688434300929;24843705;131499;TIME_LIMIT;55542.0;264;vertex
5;50;7;10;2369.431;-37.283639549849234;-37.283639549849234;0.37283054144122474;0.009999842985895737;5412805;189823;OPTIMAL;15991.0;83;vertex
1;50;7;20;3600.118;-66.75764572599013;-66.75764572599013;5.271695777591503;0.07896767059805292;15355575;137483;TIME_LIMIT;82707.0;884;vertex
2;50;7;20;3600.141;-48.89852605583886;-48.89852605583886;3.4487602842282996;0.07052892106175236;13040601;143065;TIME_LIMIT;96732.0;1690;vertex
3;50;7;20;132.946;-67.19462780983679;-67.19462780983679;0.671328091348343;0.009990800056936481;870126;30613;OPTIMAL;14.0;1;vertex
4;50;7;20;3600.088;-48.92801076156209;-48.92801076156209;3.2413518196546107;0.06624736565421582;8412255;152849;TIME_LIMIT;1641.0;51;vertex
5;50;7;20;3600.117;-71.89139954013103;-71.89139954013103;7.8957386503062;0.10982869579411457;7415507;153621;TIME_LIMIT;301.0;10;rounding
1;80;8;6;3617.28;-1.9748116460938826e-13;-1.9748116460938826e-13;37.298974836414324;1.8887358148910334e14;23616467;9229;TIME_LIMIT;1.299556e6;1949;vertex
2;80;8;6;3622.525;-2.454785477653274e-13;-2.454785477653274e-13;22.52232284459807;9.17486397472457e13;24070076;12401;TIME_LIMIT;513175.0;1226;vertex
3;80;8;6;3616.86;-1.9884672944791422e-13;-1.9884672944791422e-13;26.18337886944087;1.3167618568400606e14;24547637;10697;TIME_LIMIT;40627.0;112;vertex
4;80;8;6;3614.866;-2.475640725648156e-13;-2.475640725648156e-13;33.82349881054039;1.366252318445155e14;21231183;8831;TIME_LIMIT;2.225494e6;3034;vertex
5;80;8;6;3614.984;-3.2211429830063527e-13;-3.2211429830063527e-13;33.4887777116498;1.0396551127449208e14;21663682;8691;TIME_LIMIT;1.493649e6;2158;vertex
1;80;8;12;3600.008;-69.75713531226219;-69.75713531226219;26.451075887923977;0.37918810412035797;32702679;21607;TIME_LIMIT;20439.0;41;vertex
2;80;8;12;3600.004;-45.039853516385236;-45.039853516385236;24.094485257812153;0.5349592278102485;34157741;9983;TIME_LIMIT;382284.0;433;vertex
3;80;8;12;3600.008;-48.04575526555735;-48.04575526555735;21.248709341286585;0.44225986715873705;34564137;10819;TIME_LIMIT;1.745846e6;2173;rounding
4;80;8;12;3600.014;-68.39534787864508;-68.39534787864508;22.34048689070373;0.32663752117092526;35302489;25535;TIME_LIMIT;2.699123e6;6155;vertex
5;80;8;12;3600.003;-60.11177004040101;-60.11177004040101;44.342853113728424;0.7376733888209526;36466247;8483;TIME_LIMIT;1.988889e6;2285;vertex
1;80;8;24;3600.044;-147.865159591198;-147.865159591198;21.611425752908133;0.14615630762958037;23333603;86253;TIME_LIMIT;240160.0;668;vertex
2;80;8;24;3600.073;-97.65820912556174;-97.65820912556174;13.654474404894898;0.13981901293458066;16230558;114621;TIME_LIMIT;310498.0;4904;vertex
3;80;8;24;3600.036;-101.56473374409057;-101.56473374409057;19.324187603498373;0.19026473945364653;30120236;38421;TIME_LIMIT;1.758612e6;7070;vertex
4;80;8;24;3600.033;-140.48288263061247;-140.48288263061247;12.074027000120964;0.08594660626283253;20510293;104679;TIME_LIMIT;14760.0;62;vertex
