seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;50;7;5;3613.219;-1.249998810128798e-13;-6.24999405064399e-12;7.513533742441469;6.010832715646574e13;16201469;37933;TIME_LIMIT;144718.0;1072;vertex
2;50;7;5;3611.604;-1.0300543227069616e-13;-5.150271613534808e-12;6.143553872192603;5.9643008497333125e13;14726103;39441;TIME_LIMIT;3.281819e6;24700;vertex
3;50;7;5;3611.811;-1.562066028418984e-13;-7.810330142094921e-12;6.9026288558278575;4.418909783739567e13;14658500;38725;TIME_LIMIT;2.950262e6;21963;vertex
4;50;7;5;3610.713;-1.4750157449822138e-13;-7.37507872491107e-12;6.256532462181283;4.241671645516384e13;13956686;39529;TIME_LIMIT;73304.0;395;vertex
5;50;7;5;3611.411;-1.7152086069894758e-13;-8.576043034947379e-12;7.573108268608485;4.415269511678093e13;14585321;34527;TIME_LIMIT;3.362759e6;21624;vertex
1;50;7;10;2000.577;-33.45284004061308;-1672.642002030654;0.334419869774095;0.009996755712462557;5976657;130509;OPTIMAL;49037.0;259;vertex
2;50;7;10;3600.058;-23.7649322990524;-1188.2466149526201;1.3795243015318484;0.05804873686035517;9923241;141327;TIME_LIMIT;168789.0;1320;vertex
3;50;7;10;109.234;-37.24302271370185;-1862.1511356850924;0.37205386177441824;0.009989894338988179;703126;12393;OPTIMAL;12268.0;69;vertex
4;50;7;10;3600.089;-22.993689716100974;-1149.6844858050488;2.445939729118514;0.10637439050966156;12716379;121685;TIME_LIMIT;206522.0;1174;vertex
5;50;7;10;412.505;-37.283639549849234;-1864.1819774924618;0.37197174879188566;0.009976808951136581;1509962;50619;OPTIMAL;3990.0;22;vertex
1;50;7;20;3600.069;-66.75764572599013;-3337.8822862995066;4.3557779535681505;0.06524762678789849;7580522;146591;TIME_LIMIT;76812.0;1048;vertex
2;50;7;20;3600.043;-48.89852605583886;-2444.926302791943;2.7215761566730876;0.05565763175694149;5409418;151583;TIME_LIMIT;10606.0;159;vertex
3;50;7;20;34.491;-67.19462780983682;-3359.731390491841;0.669468498605184;0.009963125333468676;196321;7675;OPTIMAL;32088.0;5478;iterate
4;50;7;20;3600.093;-48.92801076156209;-2446.4005380781045;2.495443149404423;0.051002342228162814;3983669;162561;TIME_LIMIT;33669.0;685;vertex
5;50;7;20;3600.093;-71.89139954013103;-3594.5699770065517;7.1413398391005956;0.09933510663002429;4440339;152449;TIME_LIMIT;1070.0;10;sr_rounding
1;80;8;6;3609.56;-2.5666285123548e-13;-2.05330280988384e-11;34.017598716660736;1.3253806911640155e14;13872920;14209;TIME_LIMIT;687283.0;1628;vertex
2;80;8;6;3609.972;-2.45691676150047e-13;-1.965533409200376e-11;22.05934668259677;8.978467251419967e13;12680080;13281;TIME_LIMIT;2.011804e6;4360;vertex
3;80;8;6;3609.345;-1.9161472403171873e-13;-1.53291779225375e-11;26.02553185630294;1.3582219209832139e14;11221847;11477;TIME_LIMIT;79611.0;169;vertex
4;80;8;6;3608.511;-2.423385334488882e-13;-1.9387082675911056e-11;32.227081624572904;1.3298372803502147e14;10578701;11035;TIME_LIMIT;2.657094e6;4394;vertex
5;80;8;6;3607.061;-3.315391564544457e-13;-2.652313251635566e-11;31.492386548155334;9.498843782116717e13;11806808;12085;TIME_LIMIT;2.791501e6;5061;vertex
1;80;8;12;3600.004;-69.75713531226219;-5580.570824980976;1.0663294842384232;0.01528631414499872;32979507;26099;TIME_LIMIT;15456.0;61;vertex
2;80;8;12;3600.012;-47.092835853545125;-3767.42686828361;1.7395475088313574;0.036938686687741806;32723840;31437;TIME_LIMIT;973377.0;4455;vertex
