seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source;avg_fixed_to_one;avg_fixed_to_zero;avg_pruned_nodes
1;45;10;9;503.39;-0.12260807282096142;-0.12260807282096142;0.006129293521009854;0.04999094578348166;872787;39983;OPTIMAL;352676.0;21598;vertex;0.0;0.0;0.0
2;45;10;9;235.889;-0.19251549888412633;-0.19251549888412633;0.00962575972879981;0.049999920965290615;698865;20337;OPTIMAL;36196.0;2949;rounding;0.0;0.0;0.0
3;45;10;9;1057.915;-0.16058321930514108;-0.16058321930514108;0.008028263923281709;0.04999441384984542;1651415;52745;OPTIMAL;4749.0;64;follow_gradient;0.0;0.0;0.0
1;66;12;11;3600.033;-1.225826025020913;-1.225826025020913;0.8457166348422307;0.6899157120014665;12220344;36915;TIME_LIMIT;1.511056e6;7828;vertex;0.0;0.0;0.0
2;66;12;11;3600.021;-1.4244094752775376;-1.4244094752775376;0.6332821178519992;0.4445927444624784;12530916;37399;TIME_LIMIT;2.653464e6;14057;vertex;0.0;0.0;0.0
3;66;12;11;3600.021;-1.2133186841344838;-1.2133186841344838;0.8575785653654044;0.7068040545152857;12894354;30445;TIME_LIMIT;1.698861e6;7429;vertex;0.0;0.0;0.0
1;105;15;14;3600.296;-0.9896097179261771;-0.9896097179261771;2.030117677579522;2.0514326413788964;8133779;13785;TIME_LIMIT;3.214768e6;6191;vertex;0.0;0.0;0.0
2;105;15;14;3600.024;-1.076247910181201;-1.076247910181201;1.8142900918425555;1.6857548104665727;8856202;15543;TIME_LIMIT;2720.0;9;follow_gradient;0.0;0.0;0.0
3;105;15;14;3600.479;-0.8640276259932644;-0.8640276259932644;2.025881373839572;2.344695138087361;7855351;13367;TIME_LIMIT;462391.0;995;vertex;0.0;0.0;0.0
1;300;25;24;3602.414;-0.8369011205869086;-0.8369011205869086;3.707835010790891;4.430433798667436;2484286;3351;TIME_LIMIT;742992.0;426;follow_gradient;0.0;0.0;0.0
2;300;25;24;3602.413;-0.6029618241299026;-0.6029618241299026;4.079853345098093;6.766354322656298;2451714;3573;TIME_LIMIT;3.486383e6;1735;follow_gradient;0.0;0.0;0.0
3;300;25;24;3602.414;-0.5730758048261364;-0.5730758048261364;4.0587494733953795;7.082395451377938;2452996;3681;TIME_LIMIT;1.902344e6;1054;follow_gradient;0.0;0.0;0.0
1;780;40;39;3600.885;-0.5090551667029906;-0.5090551667029906;5.907285667483981;11.604411572411367;941791;893;TIME_LIMIT;877428.0;135;follow_gradient;0.0;0.0;0.0
2;780;40;39;3600.811;-0.6179007061931236;-0.6179007061931236;6.092510582014016;9.860015567144885;902996;1083;TIME_LIMIT;2.352809e6;383;follow_gradient;0.0;0.0;0.0
3;780;40;39;3600.861;-0.435119462725424;-0.435119462725424;5.921800131634621;13.609596074013101;915535;1145;TIME_LIMIT;2.69717e6;453;follow_gradient;0.0;0.0;0.0
1;1770;60;59;3600.292;-0.3962111381297371;-0.3962111381297371;7.540318978792317;19.031062615719;358812;427;TIME_LIMIT;1.373555e6;99;vertex;0.0;0.0;0.0
2;1770;60;59;3600.313;-0.28464554544031634;-0.28464554544031634;7.7070193161272496;27.07584727597023;362179;401;TIME_LIMIT;3.247132e6;184;follow_gradient;0.0;0.0;0.0
3;1770;60;59;3600.278;-0.41435901593634406;-0.41435901593634406;7.83479591456419;18.90823081732536;361507;409;TIME_LIMIT;1.897752e6;122;vertex;0.0;0.0;0.0
1;4950;100;99;3600.077;-0.08681615544047874;-0.08681615544047874;5.032491044650077;57.96721841823966;94836;375;TIME_LIMIT;1.612389e6;104;vertex;0.0;0.0;0.0
2;4950;100;99;3600.098;-0.10016984564461189;-0.10016984564461189;5.0351826877683425;50.26645149911124;98135;379;TIME_LIMIT;1.458657e6;101;vertex;0.0;0.0;0.0
3;4950;100;99;3600.083;-0.07790823900329208;-0.07790823900329208;5.086133777651591;65.28364448638959;95072;355;TIME_LIMIT;2.453229e6;135;vertex;0.0;0.0;0.0
