seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;avg_fixed_to_one;avg_fixed_to_zero;solution_source;avg_pruned_nodes
1;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
2;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
3;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
4;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
5;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
1;50;7;10;285.63;-0.5399038505510476;-0.5399038505510476;0.026763617895239067;0.049571081717463286;2988996;1571;OPTIMAL;784.0;12;0.0;0.0;vertex;0.0
2;50;7;10;16.478;-0.6719698995806413;-0.6719698995806413;0.032062058654572234;0.04771353400588526;161196;215;OPTIMAL;759.0;8;0.0;0.0;rounding;0.0
3;50;7;10;53.914;-0.6409707100011058;-0.6409707100011058;0.030055072608221267;0.04688993137950003;629341;347;OPTIMAL;615.0;3;0.0;0.0;rounding;0.0
4;50;7;10;22.314;-0.6856937571458355;-0.6856937571458355;0.033742843844414616;0.04920978715756061;259571;339;OPTIMAL;798.0;9;0.0;0.0;rounding;0.0
5;50;7;10;35.386;-0.6170067610670071;-0.6170067610670071;0.029404367630763817;0.04765647556262433;316589;373;OPTIMAL;1036.0;46;0.0;0.0;rounding;0.0
1;50;7;20;2.0;-1.3700617213192279;-1.3700617213192279;0.3953609137338261;0.2885716078200728;1168;31;OPTIMAL;610.0;10;0.0;0.0;rounding;0.0
2;50;7;20;4.02;-1.5195508060225378;-1.5195508060225378;0.057378076389623445;0.03775989335941454;25805;137;OPTIMAL;803.0;14;0.0;0.0;vertex;0.0
3;50;7;20;2.517;-1.6131920540542826;-1.6131920540542826;0.3238262715523359;0.20073634180040376;5655;127;OPTIMAL;778.0;8;0.0;0.0;rounding;0.0
4;50;7;20;2.482;-1.4119494993225339;-1.4119494993225339;0.0657390108000444;0.04655903828825789;9086;243;OPTIMAL;807.0;14;0.0;0.0;vertex;0.0
5;50;7;20;7.305;-1.4611782936179794;-1.4611782936179794;0.12628243762301605;0.08642507089968599;48606;261;OPTIMAL;1126.0;67;0.0;0.0;vertex;0.0
1;80;8;6;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
2;80;8;6;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
3;80;8;6;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
4;80;8;6;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
5;80;8;6;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;0.0;0.0;missing;
1;80;8;12;113.453;-1.0035501932143696;-1.0035501932143696;0.049851338857511474;0.04967498306969353;956386;4205;OPTIMAL;3219.0;288;0.0;0.0;vertex;0.0
2;80;8;12;228.196;-0.8222999711586003;-0.8222999711586003;0.04080113021979426;0.0496183043303607;1958209;791;OPTIMAL;1096.0;44;0.0;0.0;rounding;0.0
3;80;8;12;787.29;-0.8016005621527114;-0.8016005621527114;0.0400594353804391;0.04997431048808004;6866539;2743;OPTIMAL;2120.0;193;0.0;0.0;rounding;0.0
4;80;8;12;606.26;-0.8163382956382181;-0.8163382956382181;0.04080041682999691;0.04997979030017072;5208171;2171;OPTIMAL;916.0;18;0.0;0.0;rounding;0.0
5;80;8;12;169.092;-0.8619484131774704;-0.8619484131774704;0.042564767510372525;0.049382035931202155;1478884;733;OPTIMAL;1317.0;72;0.0;0.0;vertex;0.0
1;80;8;24;49.771;-2.3179536657323903;-2.3179536657323903;0.111720997872498;0.04819811522729389;511158;4113;OPTIMAL;19986.0;1675;0.0;0.0;rounding;0.0
2;80;8;24;5.04;-1.8619315567202563;-1.8619315567202563;0.1485016829645578;0.07975678935596302;18559;129;OPTIMAL;1143.0;54;0.0;0.0;rounding;0.0
3;80;8;24;54.728;-1.8811928077031461;-1.8811928077031461;0.08453656791921804;0.04493774778058687;400903;1079;OPTIMAL;3429.0;292;0.0;0.0;rounding;0.0
4;80;8;24;7.728;-1.99862162892516;-1.99862162892516;0.0327366338407713;0.01637960550761014;54103;515;OPTIMAL;1637.0;132;0.0;0.0;rounding;0.0
