seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;50;7;5;3603.653;-1.6220057907197783e-15;-8.110028953598891e-14;0.5091522015440283;3.139028260300402e14;4430469;108389;TIME_LIMIT;953282.0;33556;vertex
2;50;7;5;3602.785;-1.5891177557163035e-15;-7.945588778581518e-14;0.4684626240840802;2.947941537994572e14;4569430;123345;TIME_LIMIT;502612.0;27012;vertex
3;50;7;5;3603.901;-1.5449267409195872e-15;-7.724633704597937e-14;0.5502748317911847;3.561818287018869e14;4123066;98355;TIME_LIMIT;16716.0;2061;vertex
4;50;7;5;3603.144;-1.5177161153692662e-15;-7.588580576846331e-14;0.4979012074757768;3.280595115474777e14;4625832;111713;TIME_LIMIT;206224.0;14128;vertex
5;50;7;5;3603.01;-1.5499876764838188e-15;-7.749938382419093e-14;0.5276037192756462;3.4039220264804094e14;5407735;119195;TIME_LIMIT;1.069447e6;37634;vertex
1;50;7;10;3602.507;-0.6568637009409543;-32.84318504704771;0.5446340449144415;0.8291431603455263;4373385;131401;TIME_LIMIT;295008.0;17890;vertex
2;50;7;10;3601.345;-0.6785467060591251;-33.92733530295626;0.5622264193669358;0.8285743845582035;4189804;134441;TIME_LIMIT;166956.0;12928;rounding
3;50;7;10;3601.977;-0.6964447883728754;-34.82223941864377;0.6390688383529853;0.9176159388686945;4488487;105725;TIME_LIMIT;30577.0;3207;rounding
4;50;7;10;3601.873;-0.6856937571458355;-34.28468785729177;0.5549479926055616;0.8093233849984338;3446011;103379;TIME_LIMIT;7002.0;619;vertex
5;50;7;10;3602.75;-0.6526737887860717;-32.63368943930359;0.6312840330169848;0.9672274938313817;4231437;88727;TIME_LIMIT;9899.0;574;vertex
1;50;7;20;3601.602;-1.4010717046596848;-70.05358523298423;1.0505075402076716;0.7497885630791723;2277490;139743;TIME_LIMIT;299307.0;20836;vertex
2;50;7;20;3601.389;-1.5505104781410823;-77.52552390705412;0.9622071144097433;0.6205744030593976;1540194;99847;TIME_LIMIT;661789.0;24852;vertex
3;50;7;20;3601.597;-1.6247267883900074;-81.23633941950037;1.154817671301791;0.7107765315091136;2063222;113287;TIME_LIMIT;534315.0;25906;vertex
4;50;7;20;3601.436;-1.3914715397297117;-69.57357698648559;1.0202490714213543;0.7332159101288799;1933128;120039;TIME_LIMIT;2.222392e6;48918;vertex
5;50;7;20;3602.537;-1.4541092260665742;-72.70546130332872;1.1286102426570723;0.7761523154006869;2361799;89075;TIME_LIMIT;1.365944e6;30593;vertex
1;80;8;6;3604.042;-1.964941302966799e-15;-1.5719530423734393e-13;0.9945015462203985;5.0612277563652106e14;5360013;87937;TIME_LIMIT;17218.0;1480;vertex
2;80;8;6;3603.455;-1.9016149063582414e-15;-1.521291925086593e-13;0.9441700439851158;4.9650959341357075e14;5697021;95769;TIME_LIMIT;140246.0;7744;vertex
3;80;8;6;3603.479;-2.1353059593803856e-15;-1.7082447675043083e-13;0.9336934616136437;4.3726448545321306e14;5060899;85593;TIME_LIMIT;1.005736e6;24612;vertex
4;80;8;6;3604.076;-2.2054985946769263e-15;-1.764398875741541e-13;0.95503869323707;4.3302620801577494e14;5585109;95927;TIME_LIMIT;654169.0;19828;vertex
5;80;8;6;3603.667;-2.1873397217457462e-15;-1.749871777396597e-13;0.966755183454494;4.419776104476872e14;5651882;91863;TIME_LIMIT;3.16068e6;43850;vertex
1;80;8;12;3601.992;-1.0035501932143696;-80.28401545714956;1.2838345355027698;1.2792927988889624;7200577;115431;TIME_LIMIT;39034.0;3256;rounding
2;80;8;12;3602.746;-0.869327292143562;-69.54618337148496;1.0447640756259684;1.2018075183741437;7384877;94259;TIME_LIMIT;40417.0;3004;rounding
3;80;8;12;3603.929;-0.8054736491888068;-64.43789193510455;1.2389939013444708;1.5382177959418817;6864470;92689;TIME_LIMIT;551763.0;15830;vertex
4;80;8;12;3602.917;-0.8823794236966438;-70.59035389573151;1.1240302044822204;1.2738626653069536;5390814;89047;TIME_LIMIT;387497.0;14109;vertex
5;80;8;12;3603.773;-0.8419995601939139;-67.35996481551311;1.1719912694478518;1.391914348717641;6728184;90399;TIME_LIMIT;18446.0;1428;vertex
1;80;8;24;3602.236;-2.2175908580511203;-177.40726864408964;2.4332575942026997;1.097252717005297;2939683;102575;TIME_LIMIT;2.481983e6;43824;vertex
2;80;8;24;3602.375;-1.8531128631143177;-148.2490290491454;1.834038874870652;0.9897070552887911;3304919;104001;TIME_LIMIT;1.220749e6;35070;rounding
3;80;8;24;3601.752;-1.820413519042574;-145.63308152340593;2.125050759404624;1.1673450769154199;2505169;109407;TIME_LIMIT;1.320465e6;34802;vertex
4;80;8;24;3601.685;-1.9856141318602547;-158.84913054882037;1.8745331792640725;0.9440571303286837;2370370;119701;TIME_LIMIT;3.242192e6;57409;rounding_lmo_01
5;80;8;24;3602.331;-1.9323946680862112;-154.5915734468969;1.9600539025864272;1.0143134500198185;3339323;111197;TIME_LIMIT;2.872305e6;50066;vertex
1;100;10;7;3603.653;-2.0568977427195762e-15;-2.0568977427195762e-13;1.2614897136661203;6.132972424765325e14;4647020;70611;TIME_LIMIT;758309.0;15973;vertex
2;100;10;7;3603.475;-2.0860462765602698e-15;-2.0860462765602697e-13;1.2115978548028348;5.808106312965725e14;5241797;83855;TIME_LIMIT;198058.0;7927;vertex
3;100;10;7;3603.73;-2.3765449846637205e-15;-2.3765449846637203e-13;1.3119434980207927;5.5203815054501556e14;5381920;81927;TIME_LIMIT;897000.0;20042;vertex
4;100;10;7;3603.808;-1.915560677513952e-15;-1.915560677513952e-13;1.3746224566370981;7.176084123950108e14;6059885;80039;TIME_LIMIT;202760.0;7506;vertex
5;100;10;7;3603.656;-2.3513930242364276e-15;-2.351393024236428e-13;1.296276887143223;5.512804000786579e14;5618379;82211;TIME_LIMIT;170075.0;7179;vertex
1;100;10;15;3605.14;-0.8851753076274499;-88.51753076274498;1.734621499025812;1.959636112845428;8087147;66999;TIME_LIMIT;120889.0;4696;vertex
2;100;10;15;3604.877;-0.824470541573064;-82.4470541573064;1.5769466662041673;1.912677999623131;6018053;58431;TIME_LIMIT;337841.0;8361;rounding
3;100;10;15;3604.822;-0.8770675843523716;-87.70675843523716;1.9314811254289235;2.2022032964029026;7813455;62841;TIME_LIMIT;1.114555e6;16803;rounding
4;100;10;15;3604.35;-0.9089043975419593;-90.89043975419592;2.0859347743912435;2.2949991000510557;9243269;57387;TIME_LIMIT;22585.0;1136;rounding_lmo_01
5;100;10;15;3604.264;-0.930626067420421;-93.06260674204209;1.7609300822515124;1.8921993955451841;8377275;65173;TIME_LIMIT;121887.0;4226;rounding
