seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;50;7;5;3602.865;-1.4741404771645778e-15;-1.4741404771645778e-15;0.5081881705439094;3.4473523956236475e14;4844408;117613;TIME_LIMIT;32176.0;4331;vertex
2;50;7;5;3602.964;-1.4778885991176367e-15;-1.4778885991176367e-15;0.4676875055040032;3.164565352105922e14;4755170;127365;TIME_LIMIT;987166.0;41208;vertex
3;50;7;5;3602.998;-1.5449267409195872e-15;-1.5449267409195872e-15;0.5411359218637457;3.502663961539336e14;4715853;112187;TIME_LIMIT;107078.0;9737;vertex
4;50;7;5;3603.123;-1.775184832490256e-15;-1.775184832490256e-15;0.4970172589717133;2.799805687132252e14;4846205;115731;TIME_LIMIT;301928.0;17596;vertex
5;50;7;5;3602.794;-1.5499876764838188e-15;-1.5499876764838188e-15;0.5356833271009454;3.456048943022275e14;4776056;106481;TIME_LIMIT;2.268732e6;53705;vertex
1;50;7;10;3602.002;-0.6568637009409543;-0.6568637009409543;0.5533056692701422;0.8423447185124318;3976272;118685;TIME_LIMIT;1.312908e6;38288;vertex
2;50;7;10;3601.73;-0.6785467060591251;-0.6785467060591251;0.5821332525342494;0.8579118391351018;3792411;124417;TIME_LIMIT;278960.0;17350;rounding
3;50;7;10;3601.966;-0.6964447883728754;-0.6964447883728754;0.6431232919339239;0.9234375828074928;4743245;114229;TIME_LIMIT;6737.0;1290;rounding
4;50;7;10;3601.493;-0.6856937571458355;-0.6856937571458355;0.5630859742589154;0.8211916302151144;4002969;122619;TIME_LIMIT;1490.0;466;sr_rounding
5;50;7;10;3602.171;-0.6526737887860717;-0.6526737887860717;0.6334260401298001;0.9705093892431759;5265613;106691;TIME_LIMIT;17672.0;2372;rounding
1;50;7;20;3601.376;-1.3883231099082143;-1.3883231099082143;1.0760596203568307;0.7750786633725141;2089513;127483;TIME_LIMIT;2.519894e6;54571;sr_rounding
2;50;7;20;3601.267;-1.5505104781410823;-1.5505104781410823;0.9372152572271233;0.6044559327007948;2031261;130545;TIME_LIMIT;76576.0;9858;vertex
3;50;7;20;3601.638;-1.6169900034414035;-1.6169900034414035;1.1375769958282946;0.7035151691768131;2232473;121993;TIME_LIMIT;65782.0;8986;vertex
4;50;7;20;3601.469;-1.3979961740133133;-1.3979961740133133;0.9973009712307672;0.7133788988619004;2016017;124623;TIME_LIMIT;122920.0;12616;vertex
5;50;7;20;3602.256;-1.4601925579703607;-1.4601925579703607;1.109139249618245;0.7595842367255501;2965982;108991;TIME_LIMIT;1.173569e6;35126;vertex
1;80;8;6;3603.929;-2.077585792635977e-15;-2.077585792635977e-15;0.9949238996923214;4.7888462811925206e14;5992811;93077;TIME_LIMIT;1.459417e6;30034;vertex
2;80;8;6;3603.558;-2.0182769086980134e-15;-2.0182769086980134e-15;0.9453506018782197;4.68394895568648e14;5668348;95339;TIME_LIMIT;2.60829e6;41623;vertex
