seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source;avg_fixed_to_one;avg_fixed_to_zero;avg_pruned_nodes
1;50;7;5;3603.199;-1.4741404771645778e-15;-1.4741404771645778e-15;0.20112392713013535;1.3643470906991534e14;4753482;111493;TIME_LIMIT;55076.0;6766;vertex;0.0;0.0;0.0
2;50;7;5;3602.885;-1.509792458075966e-15;-1.509792458075966e-15;0.17585562553398032;1.1647668829799655e14;4421961;117559;TIME_LIMIT;1.429389e6;47180;sr_rounding;0.0;0.0;0.0
3;50;7;5;3603.553;-1.5449267409195872e-15;-1.5449267409195872e-15;0.2347304586279545;1.5193630378113322e14;4586997;105377;TIME_LIMIT;33759.0;5104;vertex;0.0;0.0;0.0
4;50;7;5;3603.602;-1.775184832490256e-15;-1.775184832490256e-15;0.20243682651039546;1.1403704155494278e14;4472856;106747;TIME_LIMIT;240693.0;15161;vertex;0.0;0.0;0.0
5;50;7;5;3603.475;-1.6089184460021125e-15;-1.6089184460021125e-15;0.23970823674556663;1.4898718909041078e14;4573981;100843;TIME_LIMIT;603650.0;23252;vertex;0.0;0.0;0.0
1;50;7;10;3601.99;-0.6568637009409543;-0.6568637009409543;0.15688208051307873;0.23883505861009804;3970969;115239;TIME_LIMIT;29296.0;4868;vertex;0.0;0.0;0.0
2;50;7;10;3601.769;-0.6785467060591251;-0.6785467060591251;0.17165492322436304;0.2529743666744819;3930796;118371;TIME_LIMIT;19345.0;3884;vertex;0.0;0.0;0.0
3;50;7;10;3602.233;-0.6964447883728754;-0.6964447883728754;0.22113560029991863;0.31752064771216726;4346922;109647;TIME_LIMIT;12443.0;2672;rounding;0.0;0.0;0.0
4;50;7;10;3601.882;-0.6856937571458355;-0.6856937571458355;0.15727264456488865;0.22936280653848715;3890502;115543;TIME_LIMIT;992.0;450;vertex;0.0;0.0;0.0
5;50;7;10;3602.493;-0.6526737887860717;-0.6526737887860717;0.2116082465236584;0.3242174730461218;4919807;109209;TIME_LIMIT;7183.0;1701;vertex;0.0;0.0;0.0
1;50;7;20;3601.59;-1.4151837065037896;-1.4151837065037896;0.2339147286310419;0.16528930311735152;2482350;119577;TIME_LIMIT;3.276698e6;58604;vertex;0.0;0.0;0.0
2;50;7;20;3601.441;-1.5505104781410823;-1.5505104781410823;0.22993813291385123;0.14829834183998913;2254819;124809;TIME_LIMIT;20051.0;5150;vertex;0.0;0.0;0.0
3;50;7;20;3601.738;-1.6341773859338198;-1.6341773859338198;0.35899891301547115;0.2196817286211117;2406745;115209;TIME_LIMIT;1.472403e6;41053;vertex;0.0;0.0;0.0
