seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;50;7;5;3602.171;-1.6220057907197783e-15;-8.110028953598891e-14;0.44964172478479736;2.7721339057936728e14;3733336;128971;TIME_LIMIT;143414.0;11491;vertex
2;50;7;5;3602.255;-1.4778885991176367e-15;-7.389442995588184e-14;0.4168677922897015;2.8206983431538044e14;3645075;135499;TIME_LIMIT;1.593504e6;59561;vertex
3;50;7;5;3602.455;-1.4385093615328923e-15;-7.192546807664461e-14;0.49150227294753684;3.4167471279004144e14;3555836;116803;TIME_LIMIT;1.108351e6;38884;vertex
4;50;7;5;3602.34;-1.5846515932502573e-15;-7.923257966251287e-14;0.44894189802354784;2.8330637468563625e14;3522611;121783;TIME_LIMIT;2.143342e6;62846;sr_rounding
5;50;7;5;3602.35;-1.7348236961533511e-15;-8.674118480766756e-14;0.48471035433500664;2.7940035371303822e14;3398934;108225;TIME_LIMIT;311117.0;15986;vertex
1;50;7;10;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;50;7;10;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;50;7;10;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
4;50;7;10;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
5;50;7;10;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;50;7;20;3601.511;-1.413156071348166;-70.6578035674083;0.7504218529010793;0.5310254600436093;2576894;126967;TIME_LIMIT;166127.0;13640;vertex
2;50;7;20;3601.234;-1.5519778696938449;-77.59889348469224;0.658413859992395;0.42424178388721406;2241221;134223;TIME_LIMIT;98363.0;10426;vertex
3;50;7;20;3601.549;-1.6341773859338198;-81.70886929669099;0.8013380978126459;0.4903617592007837;2912971;125711;TIME_LIMIT;1.011763e6;35024;sr_rounding
4;50;7;20;3601.489;-1.4119494993225339;-70.5974749661267;0.6536841514293021;0.4629656738735668;2455575;128765;TIME_LIMIT;107651.0;10630;vertex
5;50;7;20;3602.239;-1.4659289175968095;-73.29644587984048;0.8139507894711899;0.5552457419323927;3495497;106099;TIME_LIMIT;98412.0;8123;rounding
1;80;8;6;3605.194;-2.0534966301312425e-15;-1.642797304104994e-13;0.39055391998068073;1.9018970581691178e14;8488780;79459;TIME_LIMIT;902219.0;18468;vertex
2;80;8;6;3605.17;-1.9376484982049124e-15;-1.5501187985639299e-13;0.37095500002991394;1.9144597194670562e14;8417153;78131;TIME_LIMIT;357748.0;9698;vertex
3;80;8;6;3605.27;-2.2814677691913533e-15;-1.8251742153530825e-13;0.37818688635762165;1.6576472894537834e14;8035662;73115;TIME_LIMIT;223657.0;6648;vertex
4;80;8;6;3605.295;-2.2226458139286866e-15;-1.778116651142949e-13;0.38069282717425135;1.7127912364109394e14;7686763;72393;TIME_LIMIT;1.236465e6;19680;vertex
5;80;8;6;3604.877;-2.0988742068815498e-15;-1.67909936550524e-13;0.38590605009111384;1.8386335342339672e14;7433321;70007;TIME_LIMIT;110922.0;3852;vertex
1;80;8;12;3600.069;-1.0035501932143696;-80.28401545714956;0.8119747987125818;0.8091023291140306;16885265;99353;TIME_LIMIT;12484.0;385;rounding
2;80;8;12;3600.091;-0.869327292143562;-69.54618337148496;0.6449729861413933;0.7419219343166342;13701601;110429;TIME_LIMIT;3067.0;191;sr_rounding
3;80;8;12;3600.096;-0.8054736491888068;-64.43789193510455;0.7780339445058155;0.9659334545448808;16411890;97897;TIME_LIMIT;1.115595e6;19234;vertex
4;80;8;12;3600.065;-0.8823794236966438;-70.59035389573151;0.6926370206129029;0.7849650637944011;15683379;99577;TIME_LIMIT;68654.0;1610;rounding
5;80;8;12;3600.063;-0.8619484131774704;-68.95587305419764;0.7292781465847806;0.846080966604931;14566266;105883;TIME_LIMIT;207975.0;5026;vertex
1;80;8;24;3602.683;-2.282616974434391;-182.60935795475126;0.43280418719586544;0.18960876574709162;4871144;106795;TIME_LIMIT;1.721715e6;37811;vertex
2;80;8;24;3602.643;-1.9008365917276113;-152.0669273382089;0.4461997112415972;0.23473859519721268;4486813;106165;TIME_LIMIT;16023.0;2080;vertex
3;80;8;24;3602.919;-1.8811928077031461;-150.49542461625168;0.5576031913207924;0.29640937868649486;4683591;101587;TIME_LIMIT;1.864496e6;36724;vertex
