seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source;avg_fixed_to_one;avg_fixed_to_zero;avg_pruned_nodes
1;50;7;5;3603.199;-1.4741404771645778e-15;-1.4741404771645778e-15;0.20112392713013535;1.3643470906991534e14;4753482;111493;TIME_LIMIT;55076.0;6766;vertex;0.0;0.0;0.0
2;50;7;5;3602.885;-1.509792458075966e-15;-1.509792458075966e-15;0.17585562553398032;1.1647668829799655e14;4421961;117559;TIME_LIMIT;1.429389e6;47180;sr_rounding;0.0;0.0;0.0
3;50;7;5;3603.553;-1.5449267409195872e-15;-1.5449267409195872e-15;0.2347304586279545;1.5193630378113322e14;4586997;105377;TIME_LIMIT;33759.0;5104;vertex;0.0;0.0;0.0
4;50;7;5;3603.602;-1.775184832490256e-15;-1.775184832490256e-15;0.20243682651039546;1.1403704155494278e14;4472856;106747;TIME_LIMIT;240693.0;15161;vertex;0.0;0.0;0.0
5;50;7;5;3603.475;-1.6089184460021125e-15;-1.6089184460021125e-15;0.23970823674556663;1.4898718909041078e14;4573981;100843;TIME_LIMIT;603650.0;23252;vertex;0.0;0.0;0.0
1;50;7;10;3601.898;-0.6568637009409543;-0.6568637009409543;0.15813298558627908;0.24073941878620223;3875715;112603;TIME_LIMIT;30008.0;4868;vertex;0.0;0.0;0.0
2;50;7;10;3601.637;-0.6785467060591251;-0.6785467060591251;0.17426676579726552;0.25682353807208785;3662381;116105;TIME_LIMIT;24809.0;4394;vertex;0.0;0.0;0.0
3;50;7;10;3602.213;-0.6964447883728754;-0.6964447883728754;0.21198689877651256;0.30438435654286944;4504541;115805;TIME_LIMIT;11754.0;2246;vertex;0.0;0.0;0.0
4;50;7;10;3601.663;-0.6856937571458355;-0.6856937571458355;0.15833241509673623;0.23090835150051045;4045985;120403;TIME_LIMIT;2965.0;454;vertex;0.0;0.0;0.0
5;50;7;10;3602.162;-0.6526737887860717;-0.6526737887860717;0.21305843506481092;0.32643939242770104;4740749;105279;TIME_LIMIT;16759.0;2833;vertex;0.0;0.0;0.0
1;50;7;20;3601.407;-1.4151837065037896;-1.4151837065037896;0.23489660802944412;0.1659831207425049;2422992;116995;TIME_LIMIT;3.459209e6;58604;vertex;0.0;0.0;0.0
2;50;7;20;3601.321;-1.5505104781410823;-1.5505104781410823;0.23081338452697664;0.14886283438967815;2188360;121139;TIME_LIMIT;9324.0;2569;vertex;0.0;0.0;0.0
3;50;7;20;3601.473;-1.6341773859338198;-1.6341773859338198;0.3617386503464226;0.22135825245171525;2334947;115631;TIME_LIMIT;1.802811e6;43871;vertex;0.0;0.0;0.0
