seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;50;7;5;3603.938;-1.4741404771645778e-15;-7.370702385822889e-14;0.35316079058031036;2.3957064882961106e14;5424326;136233;TIME_LIMIT;110961.0;12358;vertex
2;50;7;5;3603.686;-1.3737164719516774e-15;-6.868582359758387e-14;0.3327543947600904;2.4222931118190416e14;5696869;156991;TIME_LIMIT;870123.0;54518;vertex
3;50;7;5;3603.362;-1.5449267409195872e-15;-7.724633704597937e-14;0.3647341282429827;2.360850638301994e14;5567969;137423;TIME_LIMIT;934197.0;46382;vertex
4;50;7;5;3603.427;-1.775184832490256e-15;-8.87592416245128e-14;0.34334441960643847;1.9341333551435866e14;5836102;144117;TIME_LIMIT;2.246464e6;85000;vertex
5;50;7;5;3603.371;-1.3457132721704138e-15;-6.728566360852069e-14;0.35663922045362684;2.6501872860213866e14;5976151;135337;TIME_LIMIT;37821.0;5527;vertex
1;50;7;10;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;50;7;10;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;50;7;10;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
4;50;7;10;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
5;50;7;10;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;50;7;20;3601.43;-1.3883231099082143;-69.41615549541072;0.5930657796297978;0.4271813783096983;1950576;126373;TIME_LIMIT;1.693019e6;44539;rounding
2;50;7;20;3601.215;-1.5519778696938449;-77.59889348469224;0.4520002169056969;0.29124140603555254;2030042;142699;TIME_LIMIT;1.242812e6;42673;vertex
3;50;7;20;3601.335;-1.6169900034414035;-80.84950017207018;0.5242463780545759;0.3242112671932628;2106662;132829;TIME_LIMIT;1.371345e6;43154;vertex
4;50;7;20;3601.23;-1.4069701641944765;-70.34850820972383;0.5295230655635956;0.37635699678589846;2044172;133155;TIME_LIMIT;77124.0;9890;vertex
5;50;7;20;3601.795;-1.4337742765577128;-71.68871382788564;0.5498002251715659;0.3834635856988296;3203102;129261;TIME_LIMIT;505830.0;24602;vertex
1;80;8;6;3602.9;-1.9132873244194517e-15;-1.5306298595355612e-13;0.5593489235112833;2.9234967292798344e14;4629944;99283;TIME_LIMIT;564842.0;20534;vertex
2;80;8;6;3602.607;-1.9291629797687078e-15;-1.5433303838149662e-13;0.5281935069086203;2.7379413375014422e14;4298556;95741;TIME_LIMIT;2.502336e6;46364;vertex
3;80;8;6;3603.083;-2.2672990210093654e-15;-1.8138392168074925e-13;0.5325090407730588;2.3486493657814675e14;5375445;110835;TIME_LIMIT;2.085658e6;52585;vertex
4;80;8;6;3602.612;-2.1096256373529456e-15;-1.6877005098823564e-13;0.5309600885177538;2.5168450701233247e14;4770547;116787;TIME_LIMIT;97365.0;3485;vertex
5;80;8;6;3602.97;-2.055288497601414e-15;-1.6442307980811313e-13;0.5443691778901258;2.6486265968277528e14;4910655;101393;TIME_LIMIT;166739.0;7612;vertex
1;80;8;12;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;80;8;12;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
