seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;50;7;10;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;50;7;10;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;50;7;10;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;50;7;20;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;50;7;20;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;50;7;20;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;100;10;7;3602.095;-2.0278679739217975e-15;-2.0278679739217974e-13;0.9006676655712084;4.4414512046825275e14;3384677;121661;TIME_LIMIT;218975.0;15346;vertex
2;100;10;7;3601.874;-2.0933456973731586e-15;-2.0933456973731586e-13;0.8687748357983497;4.150173747644904e14;3295968;118297;TIME_LIMIT;3.006298e6;69432;vertex
3;100;10;7;3602.937;-1.9952285310772718e-15;-1.9952285310772718e-13;0.8753426221484022;4.387179756675711e14;2910968;83221;TIME_LIMIT;343585.0;14844;vertex
1;100;10;15;3602.172;-0.7883298723590079;-78.83298723590079;1.0187949993660266;1.292346053457764;2601319;100841;TIME_LIMIT;46331.0;3472;vertex
2;100;10;15;3601.716;-0.7604427152640201;-76.04427152640201;0.9424536264950303;1.2393486157176445;2668752;113549;TIME_LIMIT;2.981207e6;52891;vertex
3;100;10;15;3602.072;-0.8029766602525084;-80.29766602525083;0.9064183169061297;1.12882274389033;3310943;104479;TIME_LIMIT;708167.0;23142;vertex
1;100;10;34;3603.526;-2.4598861029285035;-245.98861029285035;0.48545322965887605;0.19734784837433822;8734990;77591;TIME_LIMIT;3.252205e6;36843;vertex
2;100;10;34;3603.12;-2.2748070919108034;-227.48070919108034;0.47448677393123306;0.20858330168676914;6890484;77877;TIME_LIMIT;655075.0;15443;rounding
3;100;10;34;3601.987;-2.612732236000517;-261.2732236000517;0.4672515440666394;0.1788363681622011;7751356;56817;TIME_LIMIT;3.145165e6;26147;rounding
1;150;12;9;3601.629;-3.132797417009559e-15;-4.699196125514338e-13;1.1932785089666376;3.808987145123775e14;2586746;106893;TIME_LIMIT;1.276995e6;33162;vertex
2;150;12;9;3601.781;-3.010745890951208e-15;-4.5161188364268117e-13;1.1606914838661408;3.8551625607282144e14;2633903;102733;TIME_LIMIT;86327.0;4561;vertex
3;150;12;9;3601.86;-3.083035990683258e-15;-4.624553986024888e-13;1.188592726689515;3.855267114238588e14;2647238;99415;TIME_LIMIT;2.78425e6;46900;vertex
1;150;12;18;3602.329;-1.0026135191452699;-150.39202787179048;1.1618883935959154;1.1588596916052236;2452933;66831;TIME_LIMIT;649500.0;11373;vertex
2;150;12;18;3602.308;-0.9385190952449498;-140.77786428674247;1.1788600799640505;1.2560853433209824;3511749;90379;TIME_LIMIT;719857.0;17136;rounding
3;150;12;18;3602.495;-0.8715638782613493;-130.73458173920238;1.274995099770446;1.4628819889987716;3772719;84057;TIME_LIMIT;146242.0;4606;vertex
1;150;12;44;3602.689;-3.3389771944936566;-500.8465791740485;0.7704888667862715;0.23075595366655782;7542138;42713;TIME_LIMIT;499924.0;5176;rounding
2;150;12;44;3602.956;-3.302124791485034;-495.3187187227551;0.7514602560802439;0.22756870304174562;7265543;45695;TIME_LIMIT;3.119904e6;20793;rounding
3;150;12;44;3602.624;-3.384323109205284;-507.6484663807926;0.7527820330177688;0.2224320813134592;7572397;42993;TIME_LIMIT;1.210172e6;10055;rounding_lmo_01
1;200;14;10;3601.429;-3.370297701275966e-15;-6.740595402551932e-13;1.3582289917693475;4.0299970867710994e14;2588895;90945;TIME_LIMIT;193551.0;5974;vertex
2;200;14;10;3601.424;-3.2414591434290977e-15;-6.482918286858196e-13;1.3114127753957014;4.045748279919317e14;2447275;89747;TIME_LIMIT;2.19457e6;34901;vertex
3;200;14;10;3601.458;-3.187703213504088e-15;-6.375406427008176e-13;1.3768677306798245;4.319309667371136e14;2490424;97557;TIME_LIMIT;492796.0;13500;vertex
1;200;14;21;3602.354;-0.9413683679261856;-188.27367358523713;1.5967637708841464;1.696215663589571;4004694;62209;TIME_LIMIT;439996.0;6043;vertex
2;200;14;21;3601.808;-0.9673220905461781;-193.46441810923562;1.4740996638576485;1.523897446635721;3034281;80613;TIME_LIMIT;3.54917e6;39979;vertex
3;200;14;21;3601.831;-1.0458604556748696;-209.17209113497393;1.5560033702081215;1.4877734039614954;3044772;76695;TIME_LIMIT;3.094517e6;34955;rounding
1;200;14;55;3602.068;-4.2113039509293095;-842.2607901858619;1.086984213896124;0.2581110806918268;5633091;27803;TIME_LIMIT;3.27203e6;12993;rounding
2;200;14;55;3602.447;-4.039048754253162;-807.8097508506324;0.9888536615989549;0.2448234031732549;5457332;26695;TIME_LIMIT;2.072146e6;8982;rounding
3;200;14;55;3602.308;-4.363713123655447;-872.7426247310894;1.0561472946057284;0.2420294975122018;5518991;27705;TIME_LIMIT;889957.0;4922;rounding
