seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source;avg_fixed_to_one;avg_fixed_to_zero
1;50;7;5;3604.056;-1.4850664435800087e-15;-1.4850664435800087e-15;0.21585869013523235;1.453528837503511e14;3821000;91533;TIME_LIMIT;759382.0;24641;vertex;0.0;0.0
2;50;7;5;3603.333;-1.4778885991176367e-15;-1.4778885991176367e-15;0.1868081467444328;1.2640204874438123e14;3464378;93871;TIME_LIMIT;1.378668e6;35765;vertex;0.0;0.0
3;50;7;5;3603.25;-1.5449267409195872e-15;-1.5449267409195872e-15;0.24893780658723577;1.6113243430498228e14;3799327;88029;TIME_LIMIT;1.870272e6;37071;vertex;0.0;0.0
1;50;7;10;3602.402;-0.6568637009409543;-0.6568637009409543;0.15540059798991612;0.23657967058813795;4435969;125539;TIME_LIMIT;23406.0;4206;vertex;0.0;0.0
2;50;7;10;3601.723;-0.6785467060591251;-0.6785467060591251;0.19604444584884606;0.28891813061393556;4139374;130265;TIME_LIMIT;186135.0;14968;rounding;0.0;0.0
3;50;7;10;3601.613;-0.6964447883728754;-0.6964447883728754;0.2616375408245314;0.3756759260641507;5465682;135841;TIME_LIMIT;2305.0;680;rounding;0.0;0.0
1;50;7;20;3601.255;-1.3992781420764655;-1.3992781420764655;0.2237236564330778;0.1598850505168915;2800272;129475;TIME_LIMIT;103611.0;12086;vertex;0.0;0.0
2;50;7;20;3601.171;-1.5370515171128742;-1.5370515171128742;0.19858492071493905;0.12919861078433578;2478626;141207;TIME_LIMIT;49207.0;8946;vertex;0.0;0.0
3;50;7;20;3601.444;-1.6268248955081719;-1.6268248955081719;0.39536802881684063;0.24303047605706782;3131239;140893;TIME_LIMIT;2.657787e6;61486;vertex;0.0;0.0
1;100;10;7;3605.192;-2.3019963040598472e-15;-2.3019963040598472e-15;0.7966444069320274;3.46066761934869e14;7138921;86203;TIME_LIMIT;687900.0;18497;vertex;0.0;0.0
2;100;10;7;3604.237;-2.2344964720877316e-15;-2.2344964720877316e-15;0.7754602619493511;3.470402713255681e14;6761879;92543;TIME_LIMIT;437159.0;14487;vertex;0.0;0.0
3;100;10;7;3605.039;-2.3421495863280537e-15;-2.3421495863280537e-15;0.8911073868892823;3.804656167526565e14;6654657;85997;TIME_LIMIT;3.580817e6;42924;vertex;0.0;0.0
1;100;10;15;3607.892;-0.8851753076274499;-0.8851753076274499;1.127716985568608;1.2740041163046523;7771955;56967;TIME_LIMIT;321544.0;7341;rounding;0.0;0.0
2;100;10;15;3607.695;-0.824470541573064;-0.824470541573064;0.9726996736582487;1.179787056796921;7047781;59129;TIME_LIMIT;3.467745e6;29079;rounding;0.0;0.0
3;100;10;15;3607.721;-0.879593019073029;-0.879593019073029;1.4288053381190255;1.6243936765491742;7791003;57951;TIME_LIMIT;96499.0;3280;rounding;0.0;0.0
1;100;10;34;3604.485;-2.4383113030219414;-2.4383113030219414;1.1266924559093283;0.4620790030021813;4560167;81839;TIME_LIMIT;242810.0;12304;vertex;0.0;0.0
2;100;10;34;3606.049;-2.206677321824034;-2.206677321824034;1.2050552367422878;0.5460949024237908;6191548;66203;TIME_LIMIT;2.1879e6;26328;vertex;0.0;0.0
3;100;10;34;3603.424;-2.556088282802376;-2.556088282802376;1.8938489448245601;0.7409168758241137;5549370;77291;TIME_LIMIT;2.147457e6;29891;vertex;0.0;0.0
1;150;12;9;3605.035;-3.4394089046603893e-15;-3.4394089046603893e-15;1.4982804868394466;4.3562150601205944e14;7414576;79027;TIME_LIMIT;305150.0;10048;vertex;0.0;0.0
2;150;12;9;3604.91;-3.1106102278593343e-15;-3.1106102278593343e-15;1.3812772710013919;4.440534717690946e14;7448763;75285;TIME_LIMIT;6047.0;740;vertex;0.0;0.0
3;150;12;9;3605.718;-3.2739447400821607e-15;-3.2739447400821607e-15;1.5957991451871332;4.874239707378464e14;8010270;72615;TIME_LIMIT;2.92975e6;32510;vertex;0.0;0.0
1;150;12;18;3607.938;-0.958813531696534;-0.958813531696534;2.29262247930979;2.3911035915953347;7442437;36597;TIME_LIMIT;2.08668e6;14453;rounding_lmo_01;0.0;0.0
2;150;12;18;3607.126;-1.004221656407476;-1.004221656407476;2.227661066896726;2.218296182603757;7321695;38075;TIME_LIMIT;710300.0;8898;rounding;0.0;0.0
3;150;12;18;3608.349;-0.9908147036736219;-0.9908147036736219;2.3433447270062957;2.365068582771257;8058315;34059;TIME_LIMIT;547012.0;5870;rounding_lmo_01;0.0;0.0
1;150;12;44;3607.762;-3.268439992962145;-3.268439992962145;2.7790856718171857;0.8502789336201141;7779746;41411;TIME_LIMIT;3.004034e6;18484;rounding_lmo_01;0.0;0.0
2;150;12;44;3610.277;-3.183565605747366;-3.183565605747366;2.207050093988376;0.6932635815652539;10915591;24227;TIME_LIMIT;3.068853e6;11189;rounding;0.0;0.0
3;150;12;44;3606.005;-3.2753207715126824;-3.2753207715126824;3.2957967917748188;1.0062516076105363;5806310;45653;TIME_LIMIT;2.211428e6;18549;rounding;0.0;0.0
1;200;14;10;3604.922;-3.3483040834741884e-15;-3.3483040834741884e-15;2.0959524338697544;6.25974338535884e14;4796331;42637;TIME_LIMIT;2.613219e6;18200;vertex;0.0;0.0
2;200;14;10;3604.568;-3.774047570598418e-15;-3.774047570598418e-15;2.0126833826072135;5.3329571102573025e14;4668150;42917;TIME_LIMIT;3.532525e6;21236;vertex;0.0;0.0
3;200;14;10;3605.205;-3.748907527971073e-15;-3.748907527971073e-15;2.1574671964141716;5.754922414908974e14;4392843;47527;TIME_LIMIT;1.470499e6;15349;vertex;0.0;0.0
1;200;14;21;3606.689;-0.9735857647196664;-0.9735857647196664;3.4694859458317;3.5636161410296516;10808434;36581;TIME_LIMIT;919725.0;8840;rounding_lmo_01;0.0;0.0
2;200;14;21;3606.752;-1.0682479808904486;-1.0682479808904486;3.250757268851185;3.04307363739783;9805543;42293;TIME_LIMIT;3.449552e6;20607;rounding;0.0;0.0
3;200;14;21;3605.669;-1.1235645130549994;-1.1235645130549994;3.411990551326091;3.036755354660326;10102165;43159;TIME_LIMIT;257161.0;4755;rounding_lmo_01;0.0;0.0
1;200;14;55;3604.486;-4.085802871151007;-4.085802871151007;4.786256637091141;1.1714360158895307;9159939;60113;TIME_LIMIT;3.116324e6;29273;rounding;0.0;0.0
2;200;14;55;3604.772;-3.947437546727832;-3.947437546727832;4.603325686488185;1.1661554190525552;8495066;49171;TIME_LIMIT;2.927313e6;22884;rounding;0.0;0.0
3;200;14;55;3603.774;-4.232396207235166;-4.232396207235166;5.205318046741559;1.2298749436178043;6530816;52619;TIME_LIMIT;2.582082e6;22175;hyperplane_aware_rounding;0.0;0.0
