seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;50;7;5;3620.654;-1.249998810128798e-13;-6.24999405064399e-12;8.713816054861983;6.971059479619924e13;25945947;26151;TIME_LIMIT;13494.0;118;follow_gradient
2;50;7;5;3618.994;-1.0300543227069616e-13;-5.150271613534808e-12;6.911146617638288;6.7094972228997945e13;24352391;28831;TIME_LIMIT;2.265747e6;13928;vertex
3;50;7;5;3622.436;-1.5816359473433863e-13;-7.908179736716931e-12;7.969776064687946;5.038944693988826e13;26100839;26299;TIME_LIMIT;3.598947e6;17280;vertex
1;50;7;10;3600.046;-33.45284004061308;-1672.642002030654;2.0317591959065666;0.06073502857873741;12895117;165059;TIME_LIMIT;29455.0;106;vertex
2;50;7;10;3600.08;-23.7649322990524;-1188.2466149526201;2.540804847284438;0.10691403683846175;20003094;123701;TIME_LIMIT;346789.0;2033;vertex
3;50;7;10;212.083;-37.24302271370185;-1862.1511356850924;0.37201199488755776;0.00998877018515184;2187695;40945;OPTIMAL;4333.0;5;vertex
1;50;7;20;3600.085;-66.75764572599013;-3337.8822862995066;5.216527569463068;0.07814127524620249;15537346;145073;TIME_LIMIT;79907.0;906;vertex
2;50;7;20;3600.106;-48.89852605583886;-2444.926302791943;3.5344771022300563;0.07228187406290977;12414078;142265;TIME_LIMIT;100636.0;2240;vertex
3;50;7;20;166.759;-67.19462780983679;-3359.731390491839;0.6717606153713405;0.009997236940912108;912013;32631;OPTIMAL;3934.0;3;rounding
1;100;10;7;3610.504;-3.824253483738807e-13;-3.824253483738807e-11;67.38581459024958;1.7620645408779072e14;18239418;6125;TIME_LIMIT;3.535061e6;3022;vertex
2;100;10;7;3612.04;-3.832514954920663e-13;-3.832514954920663e-11;49.79499963387828;1.299277373202294e14;16799567;6755;TIME_LIMIT;2.397696e6;2494;vertex
3;100;10;7;3611.681;-2.863311373164665e-13;-2.8633113731646647e-11;56.60002319094828;1.976733083289901e14;16395447;6187;TIME_LIMIT;331996.0;480;vertex
1;100;10;15;3600.004;-91.29604954055296;-9129.604954055296;103.16219727132923;1.1299743832344622;16611997;3427;TIME_LIMIT;885528.0;445;vertex
2;100;10;15;3600.002;-69.13684984736534;-6913.684984736534;64.59285148025108;0.9342753050342021;22260372;4531;TIME_LIMIT;3.3773e6;2121;vertex
3;100;10;15;3600.002;-87.20901023623136;-8720.901023623137;78.9816049948021;0.9056587705886936;20973491;4427;TIME_LIMIT;1.24859e6;797;vertex
1;100;10;34;3600.005;-248.28585624204612;-24828.585624204614;71.13985482955536;0.2865239925717047;21250257;14353;TIME_LIMIT;13258.0;21;rounding
2;100;10;34;3600.011;-184.3738776128169;-18437.38776128169;34.502762584627874;0.1871347667649714;14670320;22829;TIME_LIMIT;2.496145e6;3156;sr_rounding
3;100;10;34;3600.008;-212.32552817705738;-21232.55281770574;60.399160674709435;0.2844649025167752;21120939;20693;TIME_LIMIT;41505.0;49;rounding
1;150;12;9;3605.685;-9.606811261019723e-13;-1.4410216891529586e-10;169.30867285852364;1.7623815880041784e14;10357276;2821;TIME_LIMIT;999715.0;484;vertex
2;150;12;9;3607.205;-8.133395859036246e-13;-1.220009378855437e-10;153.86966599819723;1.8918256121426478e14;9857826;2593;TIME_LIMIT;3.492309e6;1266;vertex
3;150;12;9;3606.101;-1.2685590902397525e-12;-1.902838635359629e-10;167.2741857998292;1.3186156410594564e14;9538801;2545;TIME_LIMIT;2.195214e6;861;vertex
1;150;12;18;3600.001;-132.53047964054474;-19879.571946081713;247.4171641299912;1.8668699064626295;10929487;2205;TIME_LIMIT;1.229917e6;389;vertex
2;150;12;18;3600.001;-127.7567814208418;-19163.51721312627;181.23677660255285;1.4186078780862783;11133048;2237;TIME_LIMIT;180040.0;55;vertex
3;150;12;18;3600.001;-135.55938416210245;-20333.90762431537;210.2354476369186;1.550873434077557;10820818;2177;TIME_LIMIT;2.006314e6;623;vertex
1;150;12;44;3600.003;-478.0895110608224;-71713.42665912336;221.84141936258305;0.4640164953009405;12732310;2567;TIME_LIMIT;2.094153e6;733;rounding
2;150;12;44;3600.002;-414.53321194440355;-62179.98179166053;118.76506677413022;0.2865031398016398;11425608;2323;TIME_LIMIT;358518.0;136;rounding
3;150;12;44;3600.005;-458.9655189950956;-68844.82784926434;174.3085955637203;0.3797858190858624;10674020;2337;TIME_LIMIT;54609.0;29;rounding
1;200;14;10;3603.697;-1.6291013283667072e-12;-3.2582026567334147e-10;311.7173294567185;1.9134311907365384e14;5690362;1379;TIME_LIMIT;441830.0;104;vertex
2;200;14;10;3603.655;-1.4914223778746692e-12;-2.9828447557493386e-10;284.4614751867333;1.907316662313336e14;5562632;1443;TIME_LIMIT;2.880307e6;592;vertex
3;200;14;10;3604.457;-1.4723489818989524e-12;-2.944697963797905e-10;343.2774205641645;2.331494943008856e14;4468791;1129;TIME_LIMIT;1.288253e6;232;vertex
1;200;14;21;3600.001;-199.1517952932636;-39830.35905865272;498.17489800362443;2.5014833397310348;6562594;1319;TIME_LIMIT;3.085076e6;562;vertex
2;200;14;21;3600.001;-178.6380868913701;-35727.61737827402;506.6064756584358;2.8359376461890986;6854062;1377;TIME_LIMIT;1.943116e6;359;vertex
3;200;14;21;3600.002;-209.5883850226279;-41917.67700452558;543.5534838828465;2.5934332373626647;6450305;1301;TIME_LIMIT;2.445254e6;430;vertex
1;200;14;55;3600.001;-792.7238170405191;-158544.7634081038;438.4067561474568;0.5530384564250429;6505896;1305;TIME_LIMIT;2.913747e6;526;rounding_lmo_01
2;200;14;55;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;200;14;55;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
