seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;50;7;5;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;50;7;10;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;50;7;10;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;50;7;10;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;50;7;20;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;50;7;20;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;50;7;20;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;100;10;7;3610.568;-3.794357463272862e-13;-3.794357463272862e-11;38.699192818002956;1.0199142593334517e14;14759930;16261;TIME_LIMIT;3.399338e6;7764;vertex
2;100;10;7;3610.171;-3.6788956928249637e-13;-3.678895692824964e-11;31.04899884110001;8.439760578603953e13;14659848;16979;TIME_LIMIT;2.330186e6;5892;vertex
3;100;10;7;3610.873;-3.462335591564819e-13;-3.462335591564819e-11;33.6006547241486;9.70462100958926e13;15632714;17629;TIME_LIMIT;270794.0;849;vertex
1;100;10;15;3600.008;-95.0956974123227;-9509.569741232272;17.182495683958535;0.1806863628062734;21281535;21265;TIME_LIMIT;3.243001e6;9583;rounding
2;100;10;15;3600.008;-76.03270409125781;-7603.270409125781;13.834190684564348;0.18195052839314962;21734661;21789;TIME_LIMIT;2.135903e6;6392;vertex
3;100;10;15;3600.008;-89.80718223903864;-8980.718223903863;14.344066304164386;0.15972070325049245;22637664;22707;TIME_LIMIT;1.149536e6;3671;rounding
1;100;10;34;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;100;10;34;3600.008;-182.08143268281896;-18208.143268281896;6.996973666594869;0.0384277164535684;20788723;20745;TIME_LIMIT;681330.0;1983;vertex
3;100;10;34;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;150;12;9;3606.466;-9.635237033142308e-13;-1.4452855549713463e-10;86.32288545229267;8.959082703971681e13;10033908;10077;TIME_LIMIT;1.947425e6;2907;vertex
2;150;12;9;3606.754;-7.189202596552965e-13;-1.0783803894829448e-10;80.70649116266871;1.122606994013013e14;9604787;9639;TIME_LIMIT;2.264276e6;3188;vertex
3;150;12;9;3606.357;-1.2901358492684012e-12;-1.9352037739026017e-10;85.62514166326449;6.636908951241068e13;9799218;9859;TIME_LIMIT;1.249846e6;1849;vertex
1;150;12;18;3600.005;-145.1602974016726;-21774.04461025089;62.93317148103105;0.43354259124234823;13103038;13083;TIME_LIMIT;1.971292e6;3583;vertex
2;150;12;18;3600.005;-138.8207872109682;-20823.118081645232;53.92172749531963;0.3884268961346106;13148711;13129;TIME_LIMIT;1.398912e6;2531;vertex
3;150;12;18;3600.005;-137.79860374897663;-20669.790562346494;63.75198480822428;0.46264608692522935;12802934;12783;TIME_LIMIT;1.684094e6;2982;vertex
1;150;12;44;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;150;12;44;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;150;12;44;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
1;200;14;10;3603.73;-1.6127365766672493e-12;-3.2254731533344986e-10;142.62268188910653;8.843520011423006e13;6341771;6333;TIME_LIMIT;1.351239e6;1277;vertex
2;200;14;10;3604.173;-1.4815198552495534e-12;-2.963039710499107e-10;126.72412904666676;8.553657151312416e13;5784673;5777;TIME_LIMIT;1.461906e6;1232;vertex
3;200;14;10;3604.217;-1.4005506937113955e-12;-2.801101387422791e-10;148.34981630766123;1.059224896133827e14;5919515;5913;TIME_LIMIT;117647.0;108;vertex
1;200;14;21;3600.003;-222.34198809972028;-44468.39761994406;128.34941689600194;0.577261263124252;8241430;8229;TIME_LIMIT;1.822468e6;2136;vertex
2;200;14;21;3600.004;-203.19258611127157;-40638.51722225431;117.9815752337202;0.5806391733658608;8321182;8309;TIME_LIMIT;2.957668e6;3423;vertex
3;200;14;21;3600.003;-224.07552690212952;-44815.105380425906;146.9499017268405;0.6558052267395736;7518319;7507;TIME_LIMIT;2.599548e6;2705;vertex
1;200;14;55;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
2;200;14;55;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
3;200;14;55;3600.0;Inf;Inf;0.0;Inf;0;0;ERROR;0.0;0;missing
