seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration
1;100;10;15.0;3600.043;-0.8956026011644268;-89.56026011644268;0.3731244277682736;0.416618293965596;494364;30085;TIME_LIMIT;980939.0;4095
1;100;10;15;3600.029;-0.8965599429154324;-89.65599429154324;0.37470097257829005;0.4179318689610847;507707;30897;TIME_LIMIT;1.992527e6;8651;rounding
2;100;10;15;3600.022;-0.8244705415730637;-82.44705415730637;0.36112619708146776;0.43800982433217134;556657;33903;TIME_LIMIT;2.474761e6;12291;rounding
3;100;10;15;3600.039;-0.8885112085901886;-88.85112085901886;0.3982342315990349;0.44820394807502534;536646;30939;TIME_LIMIT;1.690125e6;7310;rounding
4;100;10;15;3600.021;-0.9162034652687465;-91.62034652687466;0.42292015298023644;0.4616006913444525;526864;29981;TIME_LIMIT;1.764616e6;7569;rounding
5;100;10;15;3600.034;-0.9419463890929839;-94.19463890929839;0.3662536192418794;0.38882639551763787;549478;32385;TIME_LIMIT;2.993975e6;13654;rounding
2;100;10;15.0;3600.021;-0.8162855786032751;-81.6285578603275;0.3651922423123831;0.4473829403396468;625454;38029;TIME_LIMIT;234144.0;1565
3;100;10;15.0;3600.082;-0.8730483034285484;-87.30483034285484;0.41232484449886064;0.47228182321598877;592312;33987;TIME_LIMIT;3.300606e6;15656
1;100;10;34;3600.012;-2.540334794494631;-254.0334794494631;0.40469791560949187;0.15930888971270482;450199;26117;TIME_LIMIT;2.429152e6;8783;rounding
2;100;10;34;3600.016;-2.369276678851508;-236.9276678851508;0.37864774921422795;0.15981575836798217;501950;27917;TIME_LIMIT;2.004107e6;8001;rounding
3;100;10;34;3600.013;-2.687372670933263;-268.7372670933263;0.41829604600538683;0.1556524149142747;514210;28169;TIME_LIMIT;401196.0;1564;rounding
4;100;10;34;3600.013;-2.769375225015315;-276.9375225015315;0.4540515407225145;0.1639545037527385;498633;27759;TIME_LIMIT;2.429721e6;9414;rounding
5;100;10;34;3600.021;-2.6560989752306856;-265.6098975230686;0.39379356207113414;0.14826012349066647;528788;28785;TIME_LIMIT;2.706862e6;10960;rounding
4;100;10;15.0;3600.019;-0.9107002140385808;-91.07002140385808;0.42526951285134384;0.4669698176147873;572766;32551;TIME_LIMIT;2.479585e6;11511
5;100;10;15.0;3600.034;-0.9419463890929839;-94.19463890929839;0.36240440660353623;0.38473994995883104;575665;34069;TIME_LIMIT;2.698501e6;12909
1;120;10;15.0;3600.013;-0.9946728637250482;-119.36074364700578;0.42947556995906644;0.4317756979422171;479149;27645;TIME_LIMIT;2.2225e6;8484
1;120;10;15;3600.013;-0.9845776506828509;-118.1493180819421;0.4443602070490563;0.45132063148180507;421930;24297;TIME_LIMIT;2.171096e6;7429;rounding
2;120;10;15;3600.019;-0.885445393219776;-106.25344718637312;0.41790381816274114;0.4719701760975941;434666;24409;TIME_LIMIT;1.183727e6;4122;rounding
3;120;10;15;3600.018;-1.0574583574229717;-126.8950028907566;0.32621326182459254;0.3084880454484988;427750;24997;TIME_LIMIT;1.501089e6;5271;rounding
4;120;10;15;3600.109;-0.8865550183276412;-106.38660219931694;0.4288312156635887;0.483705135945784;443455;24477;TIME_LIMIT;1.16699e6;4121;rounding
5;120;10;15;3600.021;-1.0266558160434938;-123.19869792521925;0.4372485302840652;0.4258959268054654;423731;24623;TIME_LIMIT;149301.0;651;rounding
g
2;120;10;15.0;3600.022;-0.8936451898014756;-107.23742277617707;0.40019774038000067;0.4478262121781298;519423;29229;TIME_LIMIT;3.548283e6;14420
3;120;10;15.0;3600.036;-1.0574583574229717;-126.8950028907566;0.3203097183159087;0.3029052785553695;497516;29081;TIME_LIMIT;1.337949e6;5659
