seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source;avg_fixed_to_one;avg_fixed_to_zero;avg_pruned_nodes
1;80;26;40;40.057;-12.295235435938297;-12.295235435938297;0.6147328673801074;0.049997649136776755;164341;931;OPTIMAL;30842.0;353;sr_rounding;0.0;0.0;0.0
2;80;26;40;3.368;-11.945004391158015;-11.945004391158015;0.5850650175916776;0.048979891378253246;13666;151;OPTIMAL;3367.0;75;rounding;0.0;0.0;0.0
3;80;26;40;42.991;-12.354226230778139;-12.354226230778139;0.617664864661478;0.049996240405788164;183891;1103;OPTIMAL;26449.0;363;rounding;0.0;0.0;0.0
4;80;26;40;11.629;-12.094270991417197;-12.094270991417197;0.6045677861169718;0.04998794772715185;45588;499;OPTIMAL;4206.0;114;rounding;0.0;0.0;0.0
5;80;26;40;170.379;-12.410898985561879;-12.410898985561879;0.6205241336454961;0.04999832279413263;751610;2259;OPTIMAL;156494.0;1060;rounding_lmo_01;0.0;0.0;0.0
1;100;33;50;48.977;-11.078387349625629;-11.078387349625629;0.5539086109448892;0.049999029052148765;126357;835;OPTIMAL;48644.0;414;rounding;0.0;0.0;0.0
2;100;33;50;0.162;-10.751954509001546;-10.751954509001546;0.5193178161858238;0.048299852436229196;284;9;OPTIMAL;162.0;4;sr_rounding;0.0;0.0;0.0
3;100;33;50;0.021;-10.437290689903255;-10.437290689903255;0.33875041726149746;0.032455780654762754;44;3;OPTIMAL;21.0;1;rounding;0.0;0.0;0.0
4;100;33;50;318.977;-10.955961984394548;-10.955961984394548;0.5477885688686719;0.049999130121930954;839794;4743;OPTIMAL;317143.0;2358;rounding;0.0;0.0;0.0
5;100;33;50;0.019;-9.997359469503381;-9.997359469503381;0.24183722633768134;0.02419011010611331;44;3;OPTIMAL;19.0;1;rounding;0.0;0.0;0.0
1;150;50;75;0.739;-8.899289442120015;-8.899289442120015;0.34392993635854197;0.03864689856369139;68;3;OPTIMAL;738.0;1;rounding;0.0;0.0;0.0
2;150;50;75;0.564;-8.218377204598113;-8.218377204598113;0.13715560406246396;0.016688891328293688;44;3;OPTIMAL;563.0;1;rounding_lmo_01;0.0;0.0;0.0
3;150;50;75;0.705;-8.969435099160352;-8.969435099160352;0.29885848404768645;0.03331965511135292;58;3;OPTIMAL;704.0;1;rounding_lmo_01;0.0;0.0;0.0
4;150;50;75;1.955;-9.378145599955598;-9.378145599955598;0.46788315715316386;0.049890796870905814;1878;43;OPTIMAL;967.0;11;rounding;0.0;0.0;0.0
5;150;50;75;0.046;-8.178537235016968;-8.178537235016968;0.16936090385997815;0.02070797001875199;46;3;OPTIMAL;45.0;1;vertex;0.0;0.0;0.0
1;200;66;100;3.108;-9.147614746629202;-9.147614746629202;0.44922782993737975;0.049108739532665105;666;17;OPTIMAL;3107.0;8;rounding;0.0;0.0;0.0
2;200;66;100;0.993;-9.135072473002094;-9.135072473002094;0.45078321667626575;0.049346430256411875;520;15;OPTIMAL;696.0;5;sr_rounding;0.0;0.0;0.0
3;200;66;100;7.653;-9.202207361135304;-9.202207361135304;0.4573490481945033;0.049699928533025226;4586;63;OPTIMAL;4599.0;22;rounding;0.0;0.0;0.0
4;200;66;100;0.215;-8.250998775120033;-8.250998775120033;0.3150226451357998;0.038179940843733426;136;5;OPTIMAL;214.0;2;sr_rounding;0.0;0.0;0.0
5;200;66;100;60.796;-9.53474371793111;-9.53474371793111;0.42386875118531187;0.04445518030948027;36841;371;OPTIMAL;60793.0;185;rounding;0.0;0.0;0.0
