seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source;avg_fixed_to_one;avg_fixed_to_zero;avg_pruned_nodes
1;80;26;40;3601.599;-12.10034182245512;-12.10034182245512;1.501474161145035;0.1240852682656192;3406576;2645;TIME_LIMIT;7576.0;192;hyperplane_aware_rounding;0.0;0.0;0.0
2;80;26;40;3602.017;-11.724689409992731;-11.724689409992731;1.0089481455898888;0.08605329406252599;4366106;2287;TIME_LIMIT;3.571996e6;1342;vertex;0.0;0.0;0.0
3;80;26;40;3602.468;-12.274595399534928;-12.274595399534928;1.053094002474717;0.08579460000079658;5923001;2583;TIME_LIMIT;1.128755e6;589;rounding;0.0;0.0;0.0
4;80;26;40;3602.865;-12.003491823968758;-12.003491823968758;1.1369753809995373;0.09472038617373049;5956763;2711;TIME_LIMIT;1.998567e6;970;rounding;0.0;0.0;0.0
5;80;26;40;3602.936;-12.367659256689922;-12.367659256689922;1.8525327986195688;0.14978847332145698;5807718;14925;TIME_LIMIT;502404.0;5119;rounding_lmo_01;0.0;0.0;0.0
1;100;33;50;3602.038;-10.898396886105736;-10.898396886105736;1.0960255164403083;0.10056759061854509;4222989;2423;TIME_LIMIT;721114.0;602;vertex;0.0;0.0;0.0
2;100;33;50;3601.754;-10.712633787261254;-10.712633787261254;0.8116019837093269;0.07576119933031124;3804521;6559;TIME_LIMIT;2.740653e6;3271;vertex;0.0;0.0;0.0
3;100;33;50;15.707;-10.438039181860045;-10.438039181860045;0.5006590971870164;0.04796486087704066;37191;739;OPTIMAL;15698.0;369;vertex;0.0;0.0;0.0
4;100;33;50;3601.06;-10.83579658200366;-10.83579658200366;0.9380636671681;0.08657080816061624;2860797;5323;TIME_LIMIT;856838.0;1982;rounding;0.0;0.0;0.0
5;100;33;50;6.387;-9.934319008948403;-9.934319008948403;0.4919621658590998;0.04952147856495867;13816;249;OPTIMAL;6383.0;124;vertex;0.0;0.0;0.0
1;150;50;75;3601.053;-8.852232873708449;-8.852232873708449;0.5654179121617489;0.06387291435148151;2553600;1781;TIME_LIMIT;21841.0;257;vertex;0.0;0.0;0.0
2;150;50;75;0.597;-8.097496944933646;-8.097496944933646;0.3692655289640516;0.04560242893269502;28;3;OPTIMAL;597.0;1;vertex;0.0;0.0;0.0
3;150;50;75;3600.896;-8.880081200358013;-8.880081200358013;0.8496112158108335;0.09567606383785998;1940396;11759;TIME_LIMIT;3.001234e6;5681;vertex;0.0;0.0;0.0
4;150;50;75;3601.17;-9.206027761988903;-9.206027761988903;0.9735154892104578;0.10574761605977778;2429814;14873;TIME_LIMIT;352028.0;3555;vertex;0.0;0.0;0.0
5;150;50;75;29.702;-8.084025220723376;-8.084025220723376;0.4005990468442491;0.0495544033951446;34530;811;OPTIMAL;29692.0;405;vertex;0.0;0.0;0.0
1;200;66;100;3601.138;-8.914611447071023;-8.914611447071023;0.8383815746212715;0.09404577861850943;2122494;23087;TIME_LIMIT;1.850069e6;8146;vertex;0.0;0.0;0.0
2;200;66;100;3601.221;-9.057939216856708;-9.057939216856708;0.8658971238609041;0.09559537805790093;2295772;25243;TIME_LIMIT;2.750008e6;10265;vertex;0.0;0.0;0.0
3;200;66;100;3600.821;-8.876305699165837;-8.876305699165837;0.9986034676930124;0.11250214915275593;1789976;9509;TIME_LIMIT;1.374952e6;4061;hyperplane_aware_rounding;0.0;0.0;0.0
4;200;66;100;3601.077;-8.154956217259937;-8.154956217259937;0.5742188402957424;0.0704134792386022;2008587;28671;TIME_LIMIT;1.770093e6;9853;vertex;0.0;0.0;0.0
5;200;66;100;3600.867;-9.21886216528879;-9.21886216528879;1.6863630499701792;0.182925291617846;1851681;10177;TIME_LIMIT;1.146327e6;3478;rounding;0.0;0.0;0.0
