seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;80;26;40;375.166;-12.331575401059283;-986.5260320847426;0.3761395986715321;0.030502152923560902;955930;2047;OPTIMAL;263348.0;982;rounding
2;80;26;40;280.858;-11.905132156805301;-952.4105725444241;0.3377080213705099;0.028366591560889706;685186;2047;OPTIMAL;279114.0;1942;vertex
3;80;26;40;274.18;-12.415199784617664;-993.2159827694131;0.439774288631261;0.035422248232858715;822476;2047;OPTIMAL;199313.0;992;rounding
4;80;26;40;3600.223;-12.1521546637453;-972.172373099624;1.245799262960297;0.10251673858933104;9488157;47191;TIME_LIMIT;1.451372e6;11644;rounding
5;80;26;40;443.683;-12.3785341438889;-990.2827315111119;0.6843271551633965;0.05528337581887584;1179584;2047;OPTIMAL;119047.0;264;rounding_lmo_01
1;100;33;50;3601.052;-11.107039479443891;-1110.703947944389;1.217697511268259;0.10963295066357565;5239361;34927;TIME_LIMIT;3.049882e6;15188;rounding_lmo_01
2;100;33;50;3601.769;-10.860913748714289;-1086.0913748714288;1.0053108974147928;0.09256227612835993;4104942;44095;TIME_LIMIT;2.932255e6;19310;vertex
3;100;33;50;3602.007;-10.586327879462598;-1058.6327879462597;0.8673030711847218;0.08192671538799433;3414962;57539;TIME_LIMIT;1.619703e6;16346;vertex
4;100;33;50;3600.735;-10.98620849629626;-1098.620849629626;1.3847028944420305;0.12604010700405424;5539852;31949;TIME_LIMIT;1.887887e6;9445;rounding
5;100;33;50;3602.295;-10.060031470073364;-1006.0031470073363;0.8750070326401733;0.0869785581927004;3342317;63335;TIME_LIMIT;1.923213e6;20386;vertex
1;150;50;75;3600.783;-9.096629390264392;-1364.4944085396587;0.39864335301305864;0.043823193834817996;2479418;30935;TIME_LIMIT;782453.0;4195;vertex
2;150;50;75;223.436;-8.318541096633986;-1247.781164495098;0.08313627200982232;0.00999409283960412;141760;4179;OPTIMAL;104589.0;1027;vertex
3;150;50;75;3600.807;-9.078382199657597;-1361.7573299486394;0.4134728977964688;0.0455447775499101;2461451;34201;TIME_LIMIT;3.414508e6;16520;vertex
4;150;50;75;3600.571;-9.459457699844204;-1418.9186549766307;0.6811150448743231;0.07200360385199893;2611300;21473;TIME_LIMIT;1.081248e6;4259;rounding
5;150;50;75;245.272;-8.279314738921702;-1241.8972108382552;0.08276733769451816;0.009996882629116934;163686;4311;OPTIMAL;54697.0;523;rounding
1;200;66;100;3600.009;-9.250017570112554;-1850.003514022511;0.33601183735339823;0.036325535038882056;1555230;5343;TIME_LIMIT;415148.0;652;rounding
2;200;66;100;3600.015;-9.348705699041528;-1869.7411398083054;0.2127137227879068;0.022753280468516105;1495032;6633;TIME_LIMIT;195761.0;441;rounding
3;200;66;100;3600.011;-9.274580714657912;-1854.9161429315823;0.4495040985502001;0.04846624471549277;1567454;3975;TIME_LIMIT;171499.0;254;rounding
4;200;66;100;2816.15;-8.394994882810646;-1678.9989765621292;0.08393171000211197;0.00999782741666325;1188215;12671;OPTIMAL;1.535361e6;4130;rounding
5;200;66;100;3600.008;-9.514685230304906;-1902.9370460609812;0.5747928440116095;0.060411125549467044;1803980;4147;TIME_LIMIT;3.214385e6;1934;rounding
