seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source
1;80;26;40;3600.007;-12.33248710854361;-12.33248710854361;1.4182288913645902;0.11499942216700798;10687656;12449;TIME_LIMIT;10841.0;56;rounding
2;80;26;40;280.858;-11.905132156805301;-952.4105725444241;0.3377080213705099;0.028366591560889706;685186;2047;OPTIMAL;279114.0;1942;vertex
3;80;26;40;274.18;-12.415199784617664;-993.2159827694131;0.439774288631261;0.035422248232858715;822476;2047;OPTIMAL;199313.0;992;rounding
4;80;26;40;3600.031;-12.129803770285287;-12.129803770285287;1.0901081309492486;0.0898702197985854;10308071;26781;TIME_LIMIT;652291.0;3434;rounding
5;80;26;40;3600.006;-12.421129955283835;-12.421129955283835;2.04420518218914;0.16457481642558244;10613282;9479;TIME_LIMIT;858783.0;1452;rounding
1;100;33;50;3601.052;-11.107039479443891;-1110.703947944389;1.217697511268259;0.10963295066357565;5239361;34927;TIME_LIMIT;3.049882e6;15188;rounding_lmo_01
2;100;33;50;3600.623;-10.897477145159609;-10.897477145159609;0.5627524547833467;0.0516406180336251;5879609;43863;TIME_LIMIT;2.656198e6;17379;rounding
3;100;33;50;3601.443;-10.592268712997825;-10.592268712997825;0.4619668553021885;0.04361358910157809;4432347;64747;TIME_LIMIT;2.148438e6;21937;rounding
4;100;33;50;3600.058;-10.995957720346905;-10.995957720346905;1.0496347680761637;0.09545642087491124;6412832;20901;TIME_LIMIT;2.425637e6;7825;rounding
5;100;33;50;3601.797;-10.075350734694235;-10.075350734694235;0.44515764776184064;0.044182843802047574;3884840;71167;TIME_LIMIT;251883.0;4267;vertex
1;150;50;75;3600.783;-9.096629390264392;-1364.4944085396587;0.39864335301305864;0.043823193834817996;2479418;30935;TIME_LIMIT;782453.0;4195;vertex
2;150;50;75;205.986;-8.318541096633986;-8.318541096633986;0.08317097434140486;0.009998264524419933;140920;4203;OPTIMAL;19985.0;259;rounding
3;150;50;75;3600.807;-9.078382199657597;-1361.7573299486394;0.4134728977964688;0.0455447775499101;2461451;34201;TIME_LIMIT;3.414508e6;16520;vertex
4;150;50;75;3600.571;-9.459457699844204;-1418.9186549766307;0.6811150448743231;0.07200360385199893;2611300;21473;TIME_LIMIT;1.081248e6;4259;rounding
5;150;50;75;239.592;-8.279314738921702;-8.279314738921702;0.08277808377522433;0.009998180572370093;166681;4339;OPTIMAL;105139.0;1029;rounding
1;200;66;100;3600.014;-9.236416817102054;-9.236416817102054;0.34114222921647297;0.036934477511324254;1668534;5303;TIME_LIMIT;231157.0;443;rounding
2;200;66;100;3600.013;-9.351604629853053;-9.351604629853053;0.21442933200298953;0.022929683245853708;1596929;7321;TIME_LIMIT;286333.0;614;rounding
3;200;66;100;3600.012;-9.301316941425178;-9.301316941425178;0.42609431549379906;0.04581010605026341;1652377;4187;TIME_LIMIT;3.079697e6;1899;rounding
4;200;66;100;3326.805;-8.394574839903306;-8.394574839903306;0.08394199741517738;0.009999553165713902;1376431;14531;OPTIMAL;1.53348e6;4138;rounding
5;200;66;100;3600.008;-9.514658905936855;-9.514658905936855;0.5803993683491022;0.061000543906723846;1589126;3923;TIME_LIMIT;3.07135e6;1808;rounding
