seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
1,7,2609.0,-2.155392477283959,-0.19764042283416755,TIME_LIMIT,28,0,0,10,0
1,7,3454.0,-2.155392477283959,-0.19764042283416755,TIME_LIMIT,53,0,0,10,0
1,7,3488.0,-2.1120145198747764,-0.19764042283416755,TIME_LIMIT,79,0,0,8,0
1,7,3545.0,-2.1120145198747764,-0.36795054913988723,TIME_LIMIT,107,0,0,15,0
1,7,3604.0,-2.108179488889243,-0.5719236778982586,TIME_LIMIT,138,0,0,13,0
1,7,3673.0,-2.108179488889243,-0.5719236778982586,TIME_LIMIT,166,0,0,9,0
1,7,3706.0,-2.0693152637722703,-0.5719236778982586,TIME_LIMIT,189,0,0,10,0
1,7,3722.0,-2.0693152637722703,-0.5719236778982586,TIME_LIMIT,200,0,0,13,0
1,7,3821.0,-2.0655754088125877,-0.5719236778982586,TIME_LIMIT,230,0,0,6,0
1,7,3858.0,-2.0655754088125877,-0.5719236778982586,TIME_LIMIT,248,0,0,16,0
1,7,3922.0,-2.0632698474837396,-0.5719236778982586,TIME_LIMIT,276,0,0,15,0
1,7,3966.0,-2.0632698474837396,-0.5719236778982586,TIME_LIMIT,299,0,0,12,0
1,7,3998.0,-2.0612687771849822,-0.5719236778982586,TIME_LIMIT,323,0,0,12,0
1,7,4018.0,-2.0612687771849822,-0.5719236778982586,TIME_LIMIT,337,0,0,13,0
1,7,4052.0,-2.031825068133525,-0.5719236778982586,TIME_LIMIT,364,0,0,10,0
1,7,4164.0,-2.031825068133525,-0.5719236778982586,TIME_LIMIT,390,0,0,11,0
1,7,4223.0,-2.0309065134087896,-0.5719236778982586,TIME_LIMIT,416,0,0,11,0
1,7,4242.0,-2.0309065134087896,-0.5719236778982586,TIME_LIMIT,431,0,0,14,0
1,7,4314.0,-2.025213614849997,-0.5719236778982586,TIME_LIMIT,461,0,0,11,0
1,7,4355.0,-2.025213614849997,-0.5719236778982586,TIME_LIMIT,476,0,0,16,0
1,7,4375.0,-2.023426269080179,-0.5719236778982586,TIME_LIMIT,497,0,0,6,0
1,7,4403.0,-2.023426269080179,-0.5719236778982586,TIME_LIMIT,511,0,0,11,0
1,7,4475.0,-2.0210240736977485,-0.5719236778982586,TIME_LIMIT,541,0,0,9,0
1,7,4496.0,-2.0210240736977485,-0.5719236778982586,TIME_LIMIT,555,0,0,13,0
1,7,4541.0,-2.0189469294867264,-0.5719236778982586,TIME_LIMIT,583,0,0,9,0
1,7,4564.0,-2.0189469294867264,-0.5719236778982586,TIME_LIMIT,601,0,0,13,0
1,7,4645.0,-2.018750860772114,-0.5719236778982586,TIME_LIMIT,629,0,0,12,0
1,7,4664.0,-2.018750860772114,-0.5719236778982586,TIME_LIMIT,645,0,0,8,0
1,7,4713.0,-2.010686284660512,-0.5803875549232804,TIME_LIMIT,674,0,0,12,0
1,7,4720.0,-2.010686284660512,-0.5803875549232804,TIME_LIMIT,684,0,0,9,0
1,7,4769.0,-1.9982567400554139,-0.5803875549232804,TIME_LIMIT,709,0,0,11,0
1,7,4859.0,-1.9982567400554139,-0.5803875549232804,TIME_LIMIT,741,0,0,13,0
1,7,4903.0,-1.9956826976593258,-0.5803875549232804,TIME_LIMIT,768,0,0,9,0
1,7,4944.0,-1.9956826976593258,-0.5803875549232804,TIME_LIMIT,787,0,0,13,0
1,7,5013.0,-1.9932844402550083,-0.5803875549232804,TIME_LIMIT,819,0,0,13,0
1,7,5024.0,-1.9932844402550083,-0.5803875549232804,TIME_LIMIT,832,0,0,12,0
1,7,5071.0,-1.9904833797420756,-0.5803875549232804,TIME_LIMIT,861,0,0,9,0
1,7,5126.0,-1.9904833797420756,-0.5803875549232804,TIME_LIMIT,888,0,0,8,0
1,7,5186.0,-1.989002854369999,-0.5803875549232804,TIME_LIMIT,917,0,0,6,0
1,7,5197.0,-1.989002854369999,-0.5803875549232804,TIME_LIMIT,928,0,0,12,0
1,7,5247.0,-1.9884484808302338,-0.5803875549232804,TIME_LIMIT,954,0,0,10,0
1,7,5270.0,-1.9884484808302338,-0.5803875549232804,TIME_LIMIT,969,0,0,13,0
1,7,5340.0,-1.9867590410732214,-0.5803875549232804,TIME_LIMIT,999,0,0,11,0
1,7,5419.0,-1.9867590410732214,-0.5803875549232804,TIME_LIMIT,1029,0,0,16,0
1,7,5471.0,-1.9846823801860405,-0.6092647472292315,TIME_LIMIT,1054,0,0,8,0
1,7,5522.0,-1.9846823801860405,-0.7030072881180512,TIME_LIMIT,1081,0,0,13,0
1,7,5565.0,-1.9822540165233717,-0.7030072881180512,TIME_LIMIT,1094,0,0,12,0
1,7,5611.0,-1.9822540165233717,-0.7030072881180512,TIME_LIMIT,1121,0,0,12,0
1,7,5701.0,-1.9801201095254706,-0.7254764516233433,TIME_LIMIT,1150,0,0,7,0
1,7,5720.0,-1.9801201095254706,-0.7254764516233433,TIME_LIMIT,1166,0,0,15,0
1,7,5759.0,-1.9792563890600905,-0.7254764516233433,TIME_LIMIT,1191,0,0,9,0
1,7,5823.0,-1.9792563890600905,-0.7254764516233433,TIME_LIMIT,1214,0,0,6,0
1,7,5857.0,-1.9748628909013488,-0.7254764516233433,TIME_LIMIT,1241,0,0,8,0
1,7,5912.0,-1.9748628909013488,-0.7254764516233433,TIME_LIMIT,1269,0,0,11,0
1,7,5957.0,-1.974593005548322,-0.7254764516233433,TIME_LIMIT,1296,0,0,13,0
1,7,6024.0,-1.974593005548322,-0.7254764516233433,TIME_LIMIT,1324,0,0,13,0
1,7,6145.0,-1.973943588098276,-0.7254764516233433,TIME_LIMIT,1353,0,0,13,0
1,7,6236.0,-1.973943588098276,-0.7254764516233433,TIME_LIMIT,1383,0,0,12,0
1,7,6306.0,-1.963790101325224,-0.7254764516233433,TIME_LIMIT,1411,0,0,13,0
1,7,6388.0,-1.963790101325224,-0.7254764516233433,TIME_LIMIT,1436,0,0,10,0
1,7,6417.0,-1.9621515632112114,-0.7254764516233433,TIME_LIMIT,1457,0,0,10,0
1,7,6501.0,-1.9621515632112114,-0.7254764516233433,TIME_LIMIT,1483,0,0,12,0
1,7,6544.0,-1.9606183773949584,-0.7254764516233433,TIME_LIMIT,1507,0,0,5,0
1,7,6587.0,-1.9606183773949584,-0.7254764516233433,TIME_LIMIT,1526,0,0,9,0
1,7,6647.0,-1.9595169464774007,-0.746632843010559,TIME_LIMIT,1555,0,0,11,0
1,7,6699.0,-1.9595169464774007,-0.746632843010559,TIME_LIMIT,1585,0,0,10,0
1,7,6755.0,-1.959511059088561,-0.9099674686138247,TIME_LIMIT,1615,0,0,12,0
1,7,6784.0,-1.959511059088561,-0.9099674686138247,TIME_LIMIT,1630,0,0,14,0
1,7,6876.0,-1.9589716358786478,-0.9099674686138247,TIME_LIMIT,1666,0,0,10,0
1,7,6992.0,-1.9589716358786478,-0.9099674686138247,TIME_LIMIT,1693,0,0,13,0
1,7,7080.0,-1.9578624162694735,-0.9099674686138247,TIME_LIMIT,1724,0,0,11,0
1,7,7102.0,-1.9578624162694735,-0.9099674686138247,TIME_LIMIT,1739,0,0,11,0
1,7,7199.0,-1.9566058080156503,-0.9099674686138247,TIME_LIMIT,1775,0,0,14,0
1,7,7279.0,-1.9566058080156503,-0.9099674686138247,TIME_LIMIT,1808,0,0,10,0
1,7,7354.0,-1.9548648193947082,-0.9099674686138247,TIME_LIMIT,1838,0,0,10,0
1,7,7458.0,-1.9548648193947082,-0.9099674686138247,TIME_LIMIT,1867,0,0,12,0
1,7,7498.0,-1.9502819643358706,-0.9099674686138247,TIME_LIMIT,1892,0,0,8,0
1,7,7517.0,-1.9502819643358706,-0.9099674686138247,TIME_LIMIT,1908,0,0,12,0
1,7,7576.0,-1.9501012482273135,-0.9099674686138247,TIME_LIMIT,1932,0,0,10,0
1,7,7604.0,-1.9501012482273135,-0.9099674686138247,TIME_LIMIT,1948,0,0,3,0
1,7,7714.0,-1.9497944298151855,-0.9099674686138247,TIME_LIMIT,1983,0,0,11,0
1,7,7742.0,-1.9497944298151855,-0.9099674686138247,TIME_LIMIT,2001,0,0,13,0
1,7,7857.0,-1.9492842215188704,-0.9099674686138247,TIME_LIMIT,2032,0,0,13,0
1,7,7890.0,-1.9492842215188704,-0.9099674686138247,TIME_LIMIT,2052,0,0,14,0
1,7,8001.0,-1.949178172511213,-0.9099674686138247,TIME_LIMIT,2089,0,0,13,0
1,7,8018.0,-1.949178172511213,-0.9099674686138247,TIME_LIMIT,2103,0,0,9,0
1,7,8091.0,-1.9486737902862872,-0.9099674686138247,TIME_LIMIT,2136,0,0,14,0
1,7,8109.0,-1.9486737902862872,-0.9099674686138247,TIME_LIMIT,2149,0,0,10,0
1,7,8149.0,-1.9483734202289678,-0.9099674686138247,TIME_LIMIT,2178,0,0,6,0
1,7,8169.0,-1.9483734202289678,-0.9099674686138247,TIME_LIMIT,2194,0,0,13,0
1,7,8264.0,-1.948165960125415,-0.9099674686138247,TIME_LIMIT,2225,0,0,10,0
1,7,8335.0,-1.948165960125415,-0.9099674686138247,TIME_LIMIT,2254,0,0,8,0
1,7,8382.0,-1.9469227778401643,-0.9099674686138247,TIME_LIMIT,2282,0,0,7,0
1,7,8467.0,-1.9469227778401643,-0.9099674686138247,TIME_LIMIT,2306,0,0,8,0
1,7,8542.0,-1.9450694154140247,-0.9099674686138247,TIME_LIMIT,2336,0,0,11,0
