seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
1,10,2799.0,-6.208483224642007,3.269210534111314e-16,TIME_LIMIT,39,0,0,21,0
1,10,3675.0,-6.208483224642007,3.269210534111314e-16,TIME_LIMIT,58,0,0,14,0
1,10,3849.0,-5.843534626921318,-7.8700601936852e-16,TIME_LIMIT,100,0,0,16,0
1,10,3944.0,-5.843534626921318,-7.8700601936852e-16,TIME_LIMIT,126,0,0,23,0
1,10,4049.0,-5.781114690693922,-7.8700601936852e-16,TIME_LIMIT,154,0,0,23,0
1,10,4129.0,-5.781114690693922,-7.8700601936852e-16,TIME_LIMIT,177,0,0,25,0
1,10,4420.0,-5.781114690693922,-0.0030285362236828696,TIME_LIMIT,224,0,0,21,0
1,10,4519.0,-5.781114690693922,-0.0030285362236828696,TIME_LIMIT,251,0,0,12,0
1,10,4898.0,-5.714293350596366,-0.2367544122358822,TIME_LIMIT,296,0,0,21,0
1,10,5161.0,-5.714293350596366,-0.2367544122358822,TIME_LIMIT,329,0,0,26,0
1,10,5249.0,-5.330115994814346,-0.2367544122358822,TIME_LIMIT,351,0,0,23,0
1,10,5326.0,-5.330115994814346,-0.2367544122358822,TIME_LIMIT,375,0,0,32,0
1,10,5565.0,-5.299075201288265,-0.2367544122358822,TIME_LIMIT,419,0,0,24,0
1,10,5721.0,-5.299075201288265,-0.2367544122358822,TIME_LIMIT,452,0,0,37,0
1,10,6020.0,-5.2989981466431795,-0.2367544122358822,TIME_LIMIT,499,0,0,26,0
1,10,6111.0,-5.2989981466431795,-0.2367544122358822,TIME_LIMIT,524,0,0,23,0
1,10,6385.0,-5.2989981466431795,-0.2367544122358822,TIME_LIMIT,569,0,0,14,0
1,10,6585.0,-5.2989981466431795,-0.2367544122358822,TIME_LIMIT,598,0,0,33,0
1,10,6989.0,-5.2989981466431795,-0.2367544122358822,TIME_LIMIT,648,0,0,26,0
1,10,7198.0,-5.2989981466431795,-0.2367544122358822,TIME_LIMIT,673,0,0,33,0
1,10,7507.0,-5.2989981466431795,-0.2367544122358822,TIME_LIMIT,729,0,0,17,0
1,10,7890.0,-5.2989981466431795,-0.2367544122358822,TIME_LIMIT,765,0,0,32,0
1,10,8194.0,-5.227085764605944,-0.2367544122358822,TIME_LIMIT,802,0,0,12,0
1,10,8761.0,-5.227085764605944,-0.2367544122358822,TIME_LIMIT,831,0,0,34,0
1,10,8991.0,-5.173590116809959,-0.23803130206094553,TIME_LIMIT,871,0,0,15,0
1,10,9113.0,-5.173590116809959,-0.23803130206094553,TIME_LIMIT,893,0,0,28,0
1,10,9414.0,-5.173590116809959,-0.23803130206094553,TIME_LIMIT,934,0,0,27,0
1,10,9559.0,-5.173590116809959,-0.23803130206094553,TIME_LIMIT,957,0,0,30,0
1,10,9792.0,-5.139806737854926,-0.23803130206094553,TIME_LIMIT,1002,0,0,27,0
1,10,10123.0,-5.139806737854926,-0.23803130206094553,TIME_LIMIT,1036,0,0,35,0
1,10,10522.0,-5.1396653753810195,-0.23803130206094553,TIME_LIMIT,1090,0,0,37,0
1,10,10679.0,-5.1396653753810195,-0.23803130206094553,TIME_LIMIT,1117,0,0,31,0
1,10,11076.0,-4.958189210034897,-0.25561549773770975,TIME_LIMIT,1164,0,0,25,0
1,10,11186.0,-4.958189210034897,-0.25561549773770975,TIME_LIMIT,1186,0,0,20,0
1,10,11354.0,-4.907781468671795,-0.25561549773770975,TIME_LIMIT,1228,0,0,18,0
1,10,11490.0,-4.907781468671795,-0.25561549773770975,TIME_LIMIT,1252,0,0,25,0
1,10,11730.0,-4.891561157668641,-0.25561549773770975,TIME_LIMIT,1291,0,0,9,0
1,10,11913.0,-4.891561157668641,-0.25561549773770975,TIME_LIMIT,1325,0,0,25,0
1,10,12126.0,-4.861682991502058,-0.25561549773770975,TIME_LIMIT,1356,0,0,27,0
1,10,12446.0,-4.861682991502058,-0.25561549773770975,TIME_LIMIT,1395,0,0,33,0
1,10,12564.0,-4.8555253192433305,-0.25561549773770975,TIME_LIMIT,1423,0,0,21,0
1,10,12918.0,-4.8555253192433305,-0.25561549773770975,TIME_LIMIT,1461,0,0,32,0
1,10,13311.0,-4.841773345947889,-0.25561549773770975,TIME_LIMIT,1501,0,0,24,0
1,10,13397.0,-4.841773345947889,-0.25561549773770975,TIME_LIMIT,1519,0,0,31,0
1,10,13688.0,-4.838318831429798,-0.25561549773770975,TIME_LIMIT,1568,0,0,20,0
1,10,13774.0,-4.838318831429798,-0.25561549773770975,TIME_LIMIT,1593,0,0,22,0
1,10,13939.0,-4.838318831429798,-0.25561549773770975,TIME_LIMIT,1634,0,0,7,0
1,10,14253.0,-4.838318831429798,-0.25561549773770975,TIME_LIMIT,1666,0,0,37,0
1,10,14423.0,-4.838318831429798,-0.25561549773770975,TIME_LIMIT,1692,0,0,15,0
1,10,14746.0,-4.838318831429798,-0.25561549773770975,TIME_LIMIT,1725,0,0,37,0
1,10,15161.0,-4.838318831429798,-0.25561549773770975,TIME_LIMIT,1771,0,0,30,0
1,10,15572.0,-4.838318831429798,-0.25561549773770975,TIME_LIMIT,1802,0,0,35,0
1,10,15997.0,-4.822872161706027,-0.25561549773770975,TIME_LIMIT,1854,0,0,36,0
1,10,16113.0,-4.822872161706027,-0.25561549773770975,TIME_LIMIT,1877,0,0,21,0
1,10,16309.0,-4.739661940500739,-0.25561549773770975,TIME_LIMIT,1905,0,0,24,0
1,10,16475.0,-4.739661940500739,-0.25561549773770975,TIME_LIMIT,1933,0,0,28,0
1,10,16891.0,-4.739661940500739,-0.25561549773770975,TIME_LIMIT,1982,0,0,26,0
1,10,17010.0,-4.739661940500739,-0.25561549773770975,TIME_LIMIT,2011,0,0,38,0
1,10,17423.0,-4.681466000107745,-0.25561549773770975,TIME_LIMIT,2056,0,0,30,0
1,10,17646.0,-4.681466000107745,-0.25561549773770975,TIME_LIMIT,2082,0,0,20,0
1,10,17839.0,-4.681466000107745,-0.25561549773770975,TIME_LIMIT,2119,0,0,11,0
1,10,18110.0,-4.681466000107745,-0.25561549773770975,TIME_LIMIT,2154,0,0,32,0
1,10,18349.0,-4.668403789160653,-0.25561549773770975,TIME_LIMIT,2186,0,0,27,0
1,10,18720.0,-4.668403789160653,-0.25561549773770975,TIME_LIMIT,2223,0,0,30,0
1,10,19117.0,-4.666312702428385,-0.25561549773770975,TIME_LIMIT,2256,0,0,25,0
1,10,19331.0,-4.666312702428385,-0.25561549773770975,TIME_LIMIT,2283,0,0,35,0
1,10,19615.0,-4.647675097037764,-0.25561549773770975,TIME_LIMIT,2332,0,0,29,0
1,10,20005.0,-4.647675097037764,-0.25561549773770975,TIME_LIMIT,2362,0,0,44,0
1,10,20322.0,-4.618414029843078,-0.25561549773770975,TIME_LIMIT,2411,0,0,24,0
1,10,20495.0,-4.618414029843078,-0.25561549773770975,TIME_LIMIT,2444,0,0,30,0
1,10,20635.0,-4.618414029843078,-0.25561549773770975,TIME_LIMIT,2472,0,0,22,0
1,10,20745.0,-4.618414029843078,-0.25561549773770975,TIME_LIMIT,2498,0,0,35,0
1,10,21033.0,-4.618414029843078,-0.25561549773770975,TIME_LIMIT,2549,0,0,26,0
1,10,21096.0,-4.618414029843078,-0.25561549773770975,TIME_LIMIT,2571,0,0,26,0
1,10,21302.0,-4.584342093928443,-0.25561549773770975,TIME_LIMIT,2615,0,0,23,0
1,10,21426.0,-4.584342093928443,-0.25561549773770975,TIME_LIMIT,2640,0,0,39,0
1,10,21749.0,-4.584342093928443,-0.25561549773770975,TIME_LIMIT,2690,0,0,26,0
1,10,21983.0,-4.584342093928443,-0.25561549773770975,TIME_LIMIT,2714,0,0,37,0
1,10,22371.0,-4.584342093928443,-0.25561549773770975,TIME_LIMIT,2766,0,0,32,0
1,10,22647.0,-4.584342093928443,-0.25561549773770975,TIME_LIMIT,2793,0,0,39,0
1,10,23039.0,-4.538242746837714,-0.25561549773770975,TIME_LIMIT,2842,0,0,15,0
1,10,23435.0,-4.538242746837714,-0.25561549773770975,TIME_LIMIT,2867,0,0,38,0
1,10,23811.0,-4.530185622586653,-0.25561549773770975,TIME_LIMIT,2916,0,0,28,0
1,10,23969.0,-4.530185622586653,-0.25561549773770975,TIME_LIMIT,2943,0,0,24,0
1,10,24191.0,-4.521479080274924,-0.27096462445362063,TIME_LIMIT,2982,0,0,26,0
1,10,24591.0,-4.521479080274924,-0.27096462445362063,TIME_LIMIT,3013,0,0,36,0
1,10,24906.0,-4.521479080274924,-0.27096462445362063,TIME_LIMIT,3066,0,0,29,0
1,10,25674.0,-4.521479080274924,-0.27096462445362063,TIME_LIMIT,3093,0,0,16,0
1,10,25941.0,-4.515452445104881,-0.27096462445362063,TIME_LIMIT,3142,0,0,29,0
1,10,26311.0,-4.515452445104881,-0.27096462445362063,TIME_LIMIT,3176,0,0,17,0
1,10,26668.0,-4.507263993483332,-0.27096462445362063,TIME_LIMIT,3226,0,0,26,0
