seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,10,139.0,-1.6401362152451475,-2.8103005410894503e-15,TIME_LIMIT,42,0,0,21,0
2,10,199.0,-1.6401362152451475,-2.8103005410894503e-15,TIME_LIMIT,57,0,0,19,0
2,10,366.0,-1.6129460916573266,-2.8103005410894503e-15,TIME_LIMIT,97,0,0,19,0
2,10,459.0,-1.6129460916573266,-0.02263945814764308,TIME_LIMIT,117,0,0,22,0
2,10,630.0,-1.6090346542367735,-0.08419302113827311,TIME_LIMIT,155,0,0,15,0
2,10,778.0,-1.6090346542367735,-0.08419302113827311,TIME_LIMIT,184,0,0,27,0
2,10,888.0,-1.5845558248271285,-0.08419302113827311,TIME_LIMIT,214,0,0,24,0
2,10,980.0,-1.5845558248271285,-0.08419302113827311,TIME_LIMIT,234,0,0,14,0
2,10,1260.0,-1.5820284720610556,-0.08419302113827311,TIME_LIMIT,278,0,0,22,0
2,10,1305.0,-1.5820284720610556,-0.08419302113827311,TIME_LIMIT,295,0,0,30,0
2,10,1549.0,-1.5803759362254692,-0.08419302113827311,TIME_LIMIT,335,0,0,22,0
2,10,1672.0,-1.5803759362254692,-0.08419302113827311,TIME_LIMIT,362,0,0,31,0
2,10,1946.0,-1.5802707243716823,-0.08419302113827311,TIME_LIMIT,408,0,0,14,0
2,10,2086.0,-1.5802707243716823,-0.08419302113827311,TIME_LIMIT,433,0,0,23,0
2,10,2285.0,-1.555945988859183,-0.08419302113827311,TIME_LIMIT,470,0,0,22,0
2,10,2354.0,-1.555945988859183,-0.08419302113827311,TIME_LIMIT,496,0,0,27,0
2,10,2547.0,-1.5539081156213543,-0.08419302113827311,TIME_LIMIT,525,0,0,26,0
2,10,2598.0,-1.5539081156213543,-0.08419302113827311,TIME_LIMIT,545,0,0,12,0
2,10,2964.0,-1.5535128184897202,-0.08419302113827311,TIME_LIMIT,587,0,0,24,0
2,10,3002.0,-1.5535128184897202,-0.08419302113827311,TIME_LIMIT,606,0,0,28,0
2,10,3248.0,-1.5508385685415549,-0.08419302113827311,TIME_LIMIT,651,0,0,25,0
2,10,3353.0,-1.5508385685415549,-0.08419302113827311,TIME_LIMIT,672,0,0,25,0
2,10,3736.0,-1.5495164777003803,-0.08419302113827311,TIME_LIMIT,714,0,0,24,0
2,10,3881.0,-1.5495164777003803,-0.08419302113827311,TIME_LIMIT,741,0,0,21,0
2,10,4229.0,-1.5481482136002864,-0.16720277664530042,TIME_LIMIT,790,0,0,27,0
2,10,4380.0,-1.5481482136002864,-0.16720277664530042,TIME_LIMIT,809,0,0,27,0
2,10,4684.0,-1.547732371903456,-0.16720277664530042,TIME_LIMIT,861,0,0,33,0
2,10,4766.0,-1.547732371903456,-0.16720277664530042,TIME_LIMIT,882,0,0,28,0
2,10,5009.0,-1.5466494419316719,-0.16720277664530042,TIME_LIMIT,920,0,0,11,0
2,10,5142.0,-1.5466494419316719,-0.16720277664530042,TIME_LIMIT,947,0,0,24,0
2,10,5319.0,-1.52992082338335,-0.16720277664530042,TIME_LIMIT,977,0,0,26,0
2,10,5478.0,-1.52992082338335,-0.16720277664530042,TIME_LIMIT,1005,0,0,23,0
2,10,5816.0,-1.5298425332547176,-0.16720277664530042,TIME_LIMIT,1053,0,0,28,0
2,10,5984.0,-1.5298425332547176,-0.16720277664530042,TIME_LIMIT,1078,0,0,27,0
2,10,6229.0,-1.5278800262641112,-0.16720277664530042,TIME_LIMIT,1123,0,0,24,0
2,10,6451.0,-1.5278800262641112,-0.16720277664530042,TIME_LIMIT,1156,0,0,29,0
