seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,10,382.0,-8.011958609054869,-0.10597233855690273,TIME_LIMIT,60,0,0,32,0
2,10,558.0,-8.011958609054869,-0.10597233855690273,TIME_LIMIT,84,0,0,36,0
2,10,915.0,-7.828595985471736,-0.27376946375023464,TIME_LIMIT,143,0,0,28,0
2,10,1285.0,-7.828595985471736,-0.27376946375023464,TIME_LIMIT,180,0,0,29,0
2,10,1664.0,-7.646692945580208,-0.27376946375023464,TIME_LIMIT,229,0,0,28,0
2,10,2046.0,-7.646692945580208,-0.27376946375023464,TIME_LIMIT,265,0,0,31,0
2,10,2414.0,-7.599495998422121,-0.27376946375023464,TIME_LIMIT,318,0,0,10,0
2,10,2795.0,-7.599495998422121,-0.3994168443914196,TIME_LIMIT,362,0,0,18,0
2,10,3180.0,-7.502332528019133,-0.3994168443914196,TIME_LIMIT,415,0,0,33,0
2,10,3548.0,-7.502332528019133,-0.3994168443914196,TIME_LIMIT,457,0,0,26,0
2,10,3930.0,-7.344892201794231,-0.3994168443914196,TIME_LIMIT,497,0,0,25,0
2,10,4168.0,-7.344892201794231,-0.3994168443914196,TIME_LIMIT,527,0,0,31,0
2,10,4549.0,-7.338337455325482,-0.3994168443914196,TIME_LIMIT,583,0,0,32,0
2,10,4921.0,-7.338337455325482,-0.3994168443914196,TIME_LIMIT,612,0,0,34,0
2,10,5304.0,-7.314431894663469,-0.3994168443914196,TIME_LIMIT,665,0,0,27,0
2,10,5687.0,-7.314431894663469,-0.3994168443914196,TIME_LIMIT,692,0,0,34,0
2,10,6057.0,-7.305937612963206,-0.4126055653018127,TIME_LIMIT,741,0,0,22,0
2,10,6425.0,-7.305937612963206,-0.4126055653018127,TIME_LIMIT,773,0,0,28,0
2,10,6794.0,-7.305937612963206,-0.454888915204104,TIME_LIMIT,827,0,0,24,0
2,10,7179.0,-7.305937612963206,-0.454888915204104,TIME_LIMIT,859,0,0,23,0
2,10,7567.0,-7.264072250366632,-0.454888915204104,TIME_LIMIT,902,0,0,36,0
