seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,12,167.0,-1.9131333600590437,-2.506639787427085e-16,TIME_LIMIT,43,0,0,25,0
2,12,340.0,-1.9131333600590437,-2.6758549651637663e-16,TIME_LIMIT,67,0,0,32,0
2,12,616.0,-1.885749186155358,-0.05099648673611957,TIME_LIMIT,110,0,0,29,0
2,12,939.0,-1.885749186155358,-0.05099648673611957,TIME_LIMIT,138,0,0,38,0
2,12,1313.0,-1.8818874712628046,-0.05099648673611957,TIME_LIMIT,185,0,0,33,0
2,12,1575.0,-1.8818874712628046,-0.05099648673611957,TIME_LIMIT,215,0,0,44,0
2,12,1864.0,-1.8557255572295763,-0.05099648673611957,TIME_LIMIT,260,0,0,30,0
2,12,2142.0,-1.8557255572295763,-0.05099648673611957,TIME_LIMIT,287,0,0,35,0
2,12,2454.0,-1.8549021889239017,-0.05342716396835624,TIME_LIMIT,330,0,0,28,0
2,12,2703.0,-1.8549021889239017,-0.05342716396835624,TIME_LIMIT,355,0,0,34,0
2,12,3046.0,-1.8547534785954167,-0.07396082251633343,TIME_LIMIT,409,0,0,19,0
2,12,3454.0,-1.8547534785954167,-0.07396082251633343,TIME_LIMIT,434,0,0,41,0
2,12,3902.0,-1.8527646909021318,-0.07396082251633343,TIME_LIMIT,490,0,0,36,0
2,12,4179.0,-1.8527646909021318,-0.07396082251633343,TIME_LIMIT,517,0,0,43,0
2,12,4564.0,-1.830404843554726,-0.07396082251633343,TIME_LIMIT,564,0,0,26,0
2,12,4737.0,-1.830404843554726,-0.07396082251633343,TIME_LIMIT,586,0,0,21,0
2,12,5043.0,-1.830208475944468,-0.1479248692134292,TIME_LIMIT,632,0,0,26,0
2,12,5490.0,-1.830208475944468,-0.1479248692134292,TIME_LIMIT,667,0,0,45,0
2,12,6057.0,-1.8294854540204037,-0.1479248692134292,TIME_LIMIT,720,0,0,37,0
2,12,6568.0,-1.8294854540204037,-0.1479248692134292,TIME_LIMIT,764,0,0,43,0
2,12,7182.0,-1.82855086776623,-0.1479248692134292,TIME_LIMIT,802,0,0,40,0
2,12,7506.0,-1.82855086776623,-0.1479248692134292,TIME_LIMIT,828,0,0,33,0
2,12,8175.0,-1.8283007667216449,-0.1479248692134292,TIME_LIMIT,883,0,0,31,0
2,12,8598.0,-1.8283007667216449,-0.1479248692134292,TIME_LIMIT,916,0,0,45,0
2,12,9172.0,-1.8275685160728603,-0.1479248692134292,TIME_LIMIT,955,0,0,39,0
2,12,9485.0,-1.8275685160728603,-0.1479248692134292,TIME_LIMIT,988,0,0,42,0
2,12,9755.0,-1.822849182477372,-0.1479248692134292,TIME_LIMIT,1031,0,0,25,0
2,12,10012.0,-1.822849182477372,-0.1479248692134292,TIME_LIMIT,1062,0,0,37,0
2,12,10301.0,-1.8220578686901334,-0.1479248692134292,TIME_LIMIT,1104,0,0,20,0
2,12,10625.0,-1.8220578686901334,-0.1479248692134292,TIME_LIMIT,1125,0,0,43,0
2,12,10984.0,-1.8064787026768667,-0.1479248692134292,TIME_LIMIT,1171,0,0,28,0
2,12,11213.0,-1.8064787026768667,-0.18736459686227597,TIME_LIMIT,1199,0,0,29,0
2,12,11865.0,-1.8051015148164207,-0.18736459686227597,TIME_LIMIT,1250,0,0,19,0
2,12,12291.0,-1.8051015148164207,-0.18736459686227597,TIME_LIMIT,1290,0,0,35,0
2,12,12984.0,-1.8050939737584841,-0.18736459686227597,TIME_LIMIT,1327,0,0,24,0
2,12,13423.0,-1.8050939737584841,-0.18736459686227597,TIME_LIMIT,1363,0,0,48,0
2,12,13912.0,-1.804788933140999,-0.18736459686227597,TIME_LIMIT,1413,0,0,35,0
2,12,14551.0,-1.804788933140999,-0.18736459686227597,TIME_LIMIT,1441,0,0,40,0
2,12,15208.0,-1.802299018043614,-0.18736459686227597,TIME_LIMIT,1501,0,0,38,0
2,12,15703.0,-1.802299018043614,-0.18736459686227597,TIME_LIMIT,1530,0,0,39,0
2,12,16397.0,-1.8008356271401285,-0.18736459686227597,TIME_LIMIT,1577,0,0,34,0
2,12,17013.0,-1.8008356271401285,-0.18736459686227597,TIME_LIMIT,1604,0,0,33,0
2,12,17594.0,-1.8006975689956366,-0.18736459686227597,TIME_LIMIT,1656,0,0,19,0
2,12,17841.0,-1.8006975689956366,-0.18736459686227597,TIME_LIMIT,1684,0,0,44,0
2,12,18282.0,-1.8006103955241826,-0.18736459686227597,TIME_LIMIT,1731,0,0,28,0
2,12,18632.0,-1.8006103955241826,-0.18736459686227597,TIME_LIMIT,1763,0,0,41,0
2,12,19154.0,-1.800574717495174,-0.18736459686227597,TIME_LIMIT,1816,0,0,35,0
2,12,19472.0,-1.800574717495174,-0.18736459686227597,TIME_LIMIT,1850,0,0,37,0
2,12,19892.0,-1.7987628553953898,-0.18736459686227597,TIME_LIMIT,1898,0,0,29,0
2,12,20329.0,-1.7987628553953898,-0.18736459686227597,TIME_LIMIT,1930,0,0,37,0
2,12,20723.0,-1.7982555863135932,-0.18736459686227597,TIME_LIMIT,1980,0,0,28,0
2,12,21143.0,-1.7982555863135932,-0.18736459686227597,TIME_LIMIT,2008,0,0,50,0
2,12,21551.0,-1.7968162648681754,-0.18736459686227597,TIME_LIMIT,2065,0,0,39,0
2,12,22206.0,-1.7968162648681754,-0.18736459686227597,TIME_LIMIT,2104,0,0,51,0
2,12,22903.0,-1.7968153155738076,-0.18736459686227597,TIME_LIMIT,2152,0,0,31,0
2,12,23211.0,-1.7968153155738076,-0.18736459686227597,TIME_LIMIT,2180,0,0,51,0
2,12,23739.0,-1.7931130383994378,-0.18736459686227597,TIME_LIMIT,2229,0,0,35,0
2,12,24168.0,-1.7931130383994378,-0.18736459686227597,TIME_LIMIT,2262,0,0,25,0
