N_construction,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
rank_deficient,large_mu,12,0,0.0,3603.2827,5.7087,5.1980550565121164e13,9,0.0,0.0,0.0,0.0
rank_deficient,small_mu,12,0,0.0,3605.2737,3.833,9.143692942072616e13,3,0.0,0.0,0.0,0.0
rank_deficient,decay_0.9,12,0,0.0,3614.2089,22.9867,7.295835396948302e13,2,0.0,0.0,0.0,0.0
rank_deficient,decay_0.7,12,0,0.0,3600.0,0.0,,12,0.0,0.0,0.0,0.0
one,large_mu,12,3,25.0,1813.691,1698.0117,,9,7.58231467e6,12991.0,0.0,0.0
one,small_mu,12,0,0.0,3600.0041,0.0029,0.355166,3,0.0,0.0,0.0,0.0
one,decay_0.9,12,2,16.67,2050.7042,1582.1347,0.298511,3,5.613413e6,5756.0,0.0,0.0
one,decay_0.7,12,7,58.33,430.1353,2060.9982,,5,416001.43,275.29,0.0,0.0
log,large_mu,12,3,25.0,1370.2459,2021.7293,,9,2.865701e6,3245.0,0.0,0.0
log,small_mu,12,0,0.0,3600.0007,0.0022,0.038428,11,0.0,0.0,0.0,0.0
log,decay_0.9,12,3,25.0,1315.3015,2059.7741,0.030569,8,2.84225267e6,3267.67,0.0,0.0
log,decay_0.7,12,3,25.0,1316.485,2059.097,0.029759,8,2.834202e6,3210.33,0.0,0.0
