dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,quasi_optimal,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
50,Boscia,10,10,100.0,22.4919,182.5193,,0,0,3.0940489e6,2275.8,0.0,0.0
80,Boscia,10,8,80.0,573.4512,1720.42,0.066795,0,0,1.8190792e7,6366.0,0.0,0.0
100,Boscia,10,5,50.0,1771.1719,1490.0771,0.187071,0,0,1.4973944e7,4810.2,0.0,0.0
120,Boscia,10,2,20.0,2945.8225,929.984,0.137042,0,0,1.72242865e7,4607.0,0.0,0.0
150,Boscia,10,0,0.0,3600.0028,0.0006,0.166615,0,0,0.0,0.0,0.0,0.0
50,Boscia (baseline),10,10,100.0,22.4919,182.5193,,0,0,3.0940489e6,2275.8,0.0,0.0
80,Boscia (baseline),10,8,80.0,573.4512,1720.42,0.066795,0,0,1.8190792e7,6366.0,0.0,0.0
100,Boscia (baseline),10,5,50.0,1771.1719,1490.0771,0.187071,0,0,1.4973944e7,4810.2,0.0,0.0
120,Boscia (baseline),10,2,20.0,2945.8225,929.984,0.137042,0,0,1.72242865e7,4607.0,0.0,0.0
150,Boscia (baseline),10,0,0.0,3600.0028,0.0006,0.166615,0,0,0.0,0.0,0.0,0.0
-1,Boscia,50,25,50.0,753.1104,2108.2692,0.148888,0,0,1.143140472e7,4278.04,0.0,0.0
-1,Boscia (baseline),50,25,50.0,753.1104,2108.2692,0.148888,0,0,1.143140472e7,4278.04,0.0,0.0
