dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,quasi_optimal,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
50,Boscia,10,5,50.0,177.4051,2422.5311,0.058651,0,5,1.2608754e6,872.2,0.0,0.0
80,Boscia,10,5,50.0,421.9026,2262.0728,0.033764,0,3,1.044707e6,622.6,0.0,0.0
100,Boscia,10,5,50.0,1469.7106,1647.0278,0.0778,0,3,1.27844462e7,3009.0,0.0,0.0
120,Boscia,10,1,10.0,3284.1834,656.3999,0.054185,0,6,1.8125486e7,3739.0,0.0,0.0
150,Boscia,10,0,0.0,3600.0013,0.0011,0.071806,0,4,0.0,0.0,0.0,0.0
50,Boscia (baseline),10,10,100.0,22.4919,182.5193,,0,0,3.0940489e6,2275.8,0.0,0.0
80,Boscia (baseline),10,8,80.0,573.4512,1720.42,0.066795,0,0,1.8190792e7,6366.0,0.0,0.0
100,Boscia (baseline),10,5,50.0,1771.1719,1490.0771,0.187071,0,0,1.4973944e7,4810.2,0.0,0.0
120,Boscia (baseline),10,2,20.0,2945.8225,929.984,0.137042,0,0,1.72242865e7,4607.0,0.0,0.0
150,Boscia (baseline),10,0,0.0,3600.0028,0.0006,0.166615,0,0,0.0,0.0,0.0,0.0
-1,Boscia,50,16,32.0,1053.9695,2161.5814,0.059235,0,21,5.84847681e6,1641.12,0.0,0.0
-1,Boscia (baseline),50,25,50.0,753.1104,2108.2692,0.148888,0,0,1.143140472e7,4278.04,0.0,0.0
