dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
45,ACST (Boscia),3,3,100.0,500.8269,356.1581,,0,1.07435567e6,37688.33,0.0,0.0
66,ACST (Boscia),3,0,0.0,3600.025,0.0057,0.600739,0,0.0,0.0,0.0,0.0
105,ACST (Boscia),3,0,0.0,3600.2663,0.1869,2.008997,0,0.0,0.0,0.0,0.0
300,ACST (Boscia),3,0,0.0,3602.4137,0.0005,5.965686,0,0.0,0.0,0.0,0.0
780,ACST (Boscia),3,0,0.0,3600.8523,0.0308,11.590851,0,0.0,0.0,0.0,0.0
1770,ACST (Boscia),3,0,0.0,3600.2943,0.0144,21.358233,0,0.0,0.0,0.0,0.0
4950,ACST (Boscia),3,0,0.0,3600.086,0.0088,57.511544,0,0.0,0.0,0.0,0.0
45,ACST (rank pruning),3,3,100.0,28.4055,16.8735,,0,142158.67,3826.67,0.0,0.0
66,ACST (rank pruning),3,1,33.33,3287.6166,405.4241,0.172368,0,1.0044801e7,16110.0,0.0,0.0
105,ACST (rank pruning),3,0,0.0,3600.259,0.1823,1.959993,0,0.0,0.0,0.0,0.0
300,ACST (rank pruning),3,0,0.0,3602.404,0.0772,5.9124,0,0.0,0.0,0.0,0.0
780,ACST (rank pruning),3,0,0.0,3600.829,0.017,11.744151,0,0.0,0.0,0.0,0.0
1770,ACST (rank pruning),3,0,0.0,3600.2453,0.0246,22.008448,0,0.0,0.0,0.0,0.0
4950,ACST (rank pruning),3,0,0.0,3600.1047,0.0056,57.514237,0,0.0,0.0,0.0,0.0
45,ACSTS (Boscia),3,2,66.67,1991.5062,1214.8385,0.14773,0,2.192933e6,70367.0,0.0,0.0
66,ACSTS (Boscia),3,0,0.0,3600.028,0.0065,0.736791,0,0.0,0.0,0.0,0.0
105,ACSTS (Boscia),3,0,0.0,3600.185,0.0629,2.380069,0,0.0,0.0,0.0,0.0
300,ACSTS (Boscia),3,0,0.0,3603.1253,0.0879,14.478606,0,0.0,0.0,0.0,0.0
780,ACSTS (Boscia),3,0,0.0,3601.1253,0.0318,1.0223157188714219e15,0,0.0,0.0,0.0,0.0
1770,ACSTS (Boscia),3,0,0.0,3600.3583,0.0141,2.4585970293036985e15,0,0.0,0.0,0.0,0.0
4950,ACSTS (Boscia),3,0,0.0,3600.097,0.0049,1.693076447000909e15,0,0.0,0.0,0.0,0.0
45,ACSTS (rank pruning),3,3,100.0,57.6565,15.7702,,0,238681.67,4670.33,0.0,0.0
66,ACSTS (rank pruning),3,0,0.0,3600.018,0.0083,0.251062,0,0.0,0.0,0.0,0.0
105,ACSTS (rank pruning),3,0,0.0,3600.182,0.062,2.374551,0,0.0,0.0,0.0,0.0
300,ACSTS (rank pruning),3,0,0.0,3602.9827,0.0694,14.478379,0,0.0,0.0,0.0,0.0
780,ACSTS (rank pruning),3,0,0.0,3601.1823,0.0802,1.0223679378044462e15,0,0.0,0.0,0.0,0.0
1770,ACSTS (rank pruning),3,0,0.0,3600.362,0.0037,2.458855768383273e15,0,0.0,0.0,0.0,0.0
4950,ACSTS (rank pruning),3,0,0.0,3600.09,0.0085,1.6930517292466615e15,0,0.0,0.0,0.0,0.0
45,ACSTS (excl.),3,0,0.0,3600.0,0.0,,3,0.0,0.0,0.0,0.0
66,ACSTS (excl.),3,0,0.0,3600.027,0.0049,0.735942,0,0.0,0.0,0.0,0.0
105,ACSTS (excl.),3,0,0.0,3600.1847,0.0732,2.378661,0,0.0,0.0,0.0,0.0
300,ACSTS (excl.),3,0,0.0,3602.98,0.1718,14.475464,0,0.0,0.0,0.0,0.0
780,ACSTS (excl.),3,0,0.0,3601.1097,0.0366,1.0222263692191411e15,0,0.0,0.0,0.0,0.0
1770,ACSTS (excl.),3,0,0.0,3600.39,0.0128,2.454371878348492e15,0,0.0,0.0,0.0,0.0
4950,ACSTS (excl.),3,0,0.0,3600.264,0.0127,1.6926939803766848e15,0,0.0,0.0,0.0,0.0
