N_construction,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
rank_deficient,large_mu,12,0,0.0,3603.1278,0.4387,5.534069788253181e14,0,0.0,0.0,0.0,0.0
rank_deficient,small_mu,12,0,0.0,3603.1278,0.4387,5.534069788253181e14,0,0.0,0.0,0.0,0.0
rank_deficient,decay_0.9,12,0,0.0,3603.1278,0.4387,5.534069788253181e14,0,0.0,0.0,0.0,0.0
rank_deficient,decay_0.7,12,0,0.0,3603.1278,0.4387,5.534069788253181e14,0,0.0,0.0,0.0,0.0
one,large_mu,12,0,0.0,3604.5951,1.3639,2.361595,0,0.0,0.0,0.0,0.0
one,small_mu,12,0,0.0,3604.5951,1.3639,2.361595,0,0.0,0.0,0.0,0.0
one,decay_0.9,12,0,0.0,3604.5951,1.3639,2.361595,0,0.0,0.0,0.0,0.0
one,decay_0.7,12,0,0.0,3604.5951,1.3639,2.361595,0,0.0,0.0,0.0,0.0
log,large_mu,12,0,0.0,3603.8884,1.3913,1.295936,0,0.0,0.0,0.0,0.0
log,small_mu,12,0,0.0,3603.8884,1.3913,1.295936,0,0.0,0.0,0.0,0.0
log,decay_0.9,12,0,0.0,3603.8884,1.3913,1.295936,0,0.0,0.0,0.0,0.0
log,decay_0.7,12,0,0.0,3603.8884,1.3913,1.295936,0,0.0,0.0,0.0,0.0
