dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,quasi_optimal,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
50,Boscia,10,9,90.0,121.7419,1140.1195,,1,0,2.60654411e6,3976.11,0.0,0.0
80,Boscia,10,1,10.0,2973.8454,974.0751,0.081287,4,0,4.999456e6,8103.0,0.0,0.0
100,Boscia,10,0,0.0,3600.0287,0.0136,0.161184,0,0,0.0,0.0,0.0,0.0
120,Boscia,10,0,0.0,3600.0233,0.0064,0.178092,0,0,0.0,0.0,0.0,0.0
150,Boscia,10,0,0.0,3600.0306,0.0213,0.243466,1,0,0.0,0.0,0.0,0.0
50,SCIPSDP_oa,10,10,100.0,10.5273,84.7758,,0,0,0.0,3148.6,22926.7,0.0
80,SCIPSDP_oa,10,4,40.0,2328.3712,1227.3736,0.076248,0,0,0.0,37597.0,205278.75,0.0
100,SCIPSDP_oa,10,1,10.0,3267.7667,678.6842,0.327581,0,0,0.0,26091.0,41193.0,0.0
120,SCIPSDP_oa,10,0,0.0,3600.0009,0.0002,0.298864,0,0,0.0,0.0,0.0,0.0
150,SCIPSDP_oa,10,0,0.0,3600.001,0.0006,0.400497,0,0,0.0,0.0,0.0,0.0
50,SCIPSDP_bnb,10,10,100.0,58.1703,11.5029,,0,0,0.0,1664.3,0.0,44750.9
80,SCIPSDP_bnb,10,10,100.0,153.5507,341.7551,,0,0,0.0,23679.6,0.0,706129.6
100,SCIPSDP_bnb,10,4,40.0,1400.7693,1892.9506,0.116873,0,0,0.0,54198.5,0.0,1.20692375e6
120,SCIPSDP_bnb,10,3,30.0,2697.0379,1145.9344,0.111642,0,0,0.0,84486.0,0.0,1.898048e6
150,SCIPSDP_bnb,10,0,0.0,3600.0043,0.0014,0.14634,0,0,0.0,0.0,0.0,0.0
-1,Boscia,50,10,20.0,1760.0912,1784.7892,0.1674,6,0,2.8458353e6,4388.8,0.0,0.0
-1,SCIPSDP_oa,50,15,30.0,1007.5003,2222.5381,0.263234,0,0,0.0,13864.33,72771.67,0.0
-1,SCIPSDP_bnb,50,27,54.0,655.9971,2097.9719,0.127092,0,0,0.0,26803.37,0.0,667801.63
