dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
50,Boscia,10,0,0.0,3601.9331,0.3607,0.219654,0,0.0,0.0,0.0,0.0
80,Boscia,10,0,0.0,3602.3815,1.0334,0.372445,1,0.0,0.0,0.0,0.0
100,Boscia,10,0,0.0,3603.8203,0.909,0.512826,0,0.0,0.0,0.0,0.0
120,Boscia,10,0,0.0,3603.6159,1.0259,0.51613,0,0.0,0.0,0.0,0.0
150,Boscia,10,0,0.0,3604.174,1.4667,0.628778,0,0.0,0.0,0.0,0.0
50,SCIPSDP_oa,10,3,30.0,835.226,2350.1201,0.046439,0,0.0,5588.0,41287.33,0.0
80,SCIPSDP_oa,10,2,20.0,2930.267,941.9491,0.068241,0,0.0,35278.5,193624.0,0.0
100,SCIPSDP_oa,10,0,0.0,3600.0014,0.0007,0.271446,0,0.0,0.0,0.0,0.0
120,SCIPSDP_oa,10,0,0.0,3600.0009,0.0002,0.298864,0,0.0,0.0,0.0,0.0
150,SCIPSDP_oa,10,0,0.0,3600.001,0.0006,0.400497,0,0.0,0.0,0.0,0.0
50,SCIPSDP_bnb,10,7,70.0,207.539,1862.13,0.047196,0,0.0,2250.86,0.0,60515.86
80,SCIPSDP_bnb,10,10,100.0,153.5507,341.7551,,0,0.0,23679.6,0.0,706129.6
100,SCIPSDP_bnb,10,4,40.0,1400.7693,1892.9506,0.116873,0,0.0,54198.5,0.0,1.20692375e6
120,SCIPSDP_bnb,10,3,30.0,2697.0379,1145.9344,0.111642,0,0.0,84486.0,0.0,1.898048e6
150,SCIPSDP_bnb,10,0,0.0,3600.0043,0.0014,0.14634,0,0.0,0.0,0.0,0.0
