dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
50,Boscia,15,0,0.0,3602.1407,0.6342,58844.339737,0,0.0,0.0,0.0,0.0
80,Boscia,15,0,0.0,3602.8892,0.8031,86260.17665,0,0.0,0.0,0.0,0.0
100,Boscia,15,0,0.0,3603.5651,0.8264,118184.039712,0,0.0,0.0,0.0,0.0
120,Boscia,15,0,0.0,3603.5153,0.9188,127992.884796,0,0.0,0.0,0.0,0.0
150,Boscia,15,0,0.0,3603.0775,0.6876,143842.493312,0,0.0,0.0,0.0,0.0
50,Boscia (excl.),15,0,0.0,3600.9796,0.8302,0.771817,6,0.0,0.0,0.0,0.0
80,Boscia (excl.),15,0,0.0,3601.6514,1.2879,1.173992,5,0.0,0.0,0.0,0.0
100,Boscia (excl.),15,0,0.0,3602.4742,1.9542,1.644047,5,0.0,0.0,0.0,0.0
120,Boscia (excl.),15,0,0.0,3602.2046,1.7575,1.776059,5,0.0,0.0,0.0,0.0
150,Boscia (excl.),15,0,0.0,3601.9293,1.4627,2.116523,5,0.0,0.0,0.0,0.0
50,SCIPSDP_oa,15,10,66.67,170.512,1982.7619,798.436148,1,0.0,5778.4,33614.9,0.0
80,SCIPSDP_oa,15,3,20.0,3192.2501,666.5286,35.783329,0,0.0,53864.67,291783.67,0.0
100,SCIPSDP_oa,15,0,0.0,3600.0207,0.0735,18032.397422,0,0.0,0.0,0.0,0.0
120,SCIPSDP_oa,15,0,0.0,3600.0008,0.001,21395.501516,0,0.0,0.0,0.0,0.0
150,SCIPSDP_oa,15,0,0.0,3600.0005,0.0005,579.184015,0,0.0,0.0,0.0,0.0
50,SCIPSDP_bnb,15,10,66.67,258.9812,1935.035,8466.873305,0,0.0,5608.8,0.0,122388.4
80,SCIPSDP_bnb,15,10,66.67,1299.9142,1557.6373,530028.128509,0,0.0,185985.9,0.0,5.5145907e6
100,SCIPSDP_bnb,15,0,0.0,3600.007,0.0078,17.578039,0,0.0,0.0,0.0,0.0
120,SCIPSDP_bnb,15,0,0.0,3600.0095,0.0143,21.422728,0,0.0,0.0,0.0,0.0
150,SCIPSDP_bnb,15,0,0.0,3600.0034,0.0011,39.33355,0,0.0,0.0,0.0,0.0
