dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,quasi_optimal,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
50,Boscia,10,8,80.0,220.198,1531.4039,0.072865,0,0,3.75278588e6,1590.0,0.0,0.0
80,Boscia,10,2,20.0,2594.1275,1179.4477,0.094207,0,0,1.8859614e7,6331.0,0.0,0.0
100,Boscia,10,2,20.0,3392.3945,453.9982,0.198859,0,0,2.71755425e7,11333.0,0.0,0.0
120,Boscia,10,0,0.0,3600.0124,0.0116,0.221612,0,0,0.0,0.0,0.0,0.0
150,Boscia,10,0,0.0,3600.0041,0.0037,0.270619,0,0,0.0,0.0,0.0,0.0
50,SCIPSDP_oa,10,10,100.0,13.9566,83.3265,,0,0,0.0,3148.6,22926.7,0.0
80,SCIPSDP_oa,10,4,40.0,2328.6378,1227.29,0.076248,0,0,0.0,37597.0,205278.75,0.0
100,SCIPSDP_oa,10,1,10.0,3267.8227,678.6752,0.327581,0,0,0.0,26091.0,41193.0,0.0
120,SCIPSDP_oa,10,0,0.0,3600.0009,0.0002,0.298864,0,0,0.0,0.0,0.0,0.0
150,SCIPSDP_oa,10,0,0.0,3600.001,0.0006,0.400497,0,0,0.0,0.0,0.0,0.0
50,SCIPSDP_bnb,10,10,100.0,58.1842,11.5018,,0,0,0.0,1664.3,0.0,44750.9
80,SCIPSDP_bnb,10,10,100.0,153.8974,341.6461,,0,0,0.0,23679.6,0.0,706129.6
100,SCIPSDP_bnb,10,4,40.0,1403.2931,1891.4491,0.116873,0,0,0.0,54198.5,0.0,1.20692375e6
120,SCIPSDP_bnb,10,3,30.0,2697.2744,1145.8623,0.111642,0,0,0.0,84486.0,0.0,1.898048e6
150,SCIPSDP_bnb,10,0,0.0,3600.0043,0.0014,0.14634,0,0,0.0,0.0,0.0,0.0
-1,Boscia,50,12,24.0,1906.5877,1652.5162,0.179839,0,0,1.017438333e7,4004.0,0.0,0.0
-1,SCIPSDP_oa,50,15,30.0,1080.1147,2168.8399,0.263234,0,0,0.0,13864.33,72771.67,0.0
-1,SCIPSDP_bnb,50,27,54.0,658.8473,2096.2846,0.127092,0,0,0.0,26803.37,0.0,667801.63
