dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,quasi_optimal,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
50,Boscia,10,7,70.0,38.0098,1951.1522,0.048026,0,3,73012.43,193.29,0.0,0.0
80,Boscia,10,8,80.0,110.5223,1576.4628,0.049799,0,2,1.29634775e6,1723.0,0.0,0.0
100,Boscia,10,5,50.0,315.7678,2331.2802,0.084866,0,3,199030.0,837.0,0.0,0.0
120,Boscia,10,3,30.0,852.9929,2344.3838,0.11182,0,3,171135.0,447.67,0.0,0.0
150,Boscia,10,3,30.0,1240.2544,2072.2734,0.27281,0,2,451374.67,499.67,0.0,0.0
50,SCIPSDP_oa,10,10,100.0,10.5273,84.7758,,0,0,0.0,3148.6,22926.7,0.0
80,SCIPSDP_oa,10,4,40.0,2328.3712,1227.3736,0.076248,0,0,0.0,37597.0,205278.75,0.0
100,SCIPSDP_oa,10,1,10.0,3267.7667,678.6842,0.327581,0,0,0.0,26091.0,41193.0,0.0
120,SCIPSDP_oa,10,0,0.0,3600.0009,0.0002,0.298864,0,0,0.0,0.0,0.0,0.0
150,SCIPSDP_oa,10,0,0.0,3600.001,0.0006,0.400497,0,0,0.0,0.0,0.0,0.0
50,SCIPSDP_bnb,10,10,100.0,58.1703,11.5029,,0,0,0.0,1664.3,0.0,44750.9
80,SCIPSDP_bnb,10,10,100.0,153.5507,341.7551,,0,0,0.0,23679.6,0.0,706129.6
100,SCIPSDP_bnb,10,4,40.0,1400.7693,1892.9506,0.116873,0,0,0.0,54198.5,0.0,1.20692375e6
120,SCIPSDP_bnb,10,3,30.0,2697.0379,1145.9344,0.111642,0,0,0.0,84486.0,0.0,1.898048e6
150,SCIPSDP_bnb,10,0,0.0,3600.0043,0.0014,0.14634,0,0,0.0,0.0,0.0,0.0
-1,Boscia,50,26,52.0,268.8028,2316.59,0.115182,0,13,528636.46,852.46,0.0,0.0
-1,SCIPSDP_oa,50,15,30.0,1007.5003,2222.5381,0.263234,0,0,0.0,13864.33,72771.67,0.0
-1,SCIPSDP_bnb,50,27,54.0,655.9971,2097.9719,0.127092,0,0,0.0,26803.37,0.0,667801.63
