dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,quasi_optimal,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
80,Boscia,5,1,20.0,998.3963,2369.0075,0.084016,0,0,1479.0,33.0,0.0,0.0
100,Boscia,5,2,40.0,934.4908,2320.317,0.114704,0,0,3.0085785e6,11501.0,0.0,0.0
150,Boscia,5,1,20.0,995.852,2371.0242,0.183062,0,0,532.0,11.0,0.0,0.0
200,Boscia,5,0,0.0,3600.0238,0.0147,0.119909,0,0,0.0,0.0,0.0,0.0
80,SCIPSDP_oa,5,1,20.0,2941.1096,939.8601,0.093351,0,0,0.0,111677.0,440928.0,0.0
100,SCIPSDP_oa,5,1,20.0,827.4083,2508.961,0.099951,0,0,0.0,202.0,610.0,0.0
150,SCIPSDP_oa,5,0,0.0,3600.6707,1.0173,0.156286,0,0,0.0,0.0,0.0,0.0
200,SCIPSDP_oa,5,0,0.0,3600.216,0.257,0.165284,0,0,0.0,0.0,0.0,0.0
80,SCIPSDP_bnb,5,4,80.0,378.2422,1796.8143,0.020804,0,0,0.0,46591.25,0.0,1.228053e6
100,SCIPSDP_bnb,5,4,80.0,423.4366,1847.8327,0.060585,0,0,0.0,35478.0,0.0,1.04460825e6
150,SCIPSDP_bnb,5,1,20.0,3052.6366,821.3249,0.082437,0,0,0.0,33523.0,0.0,954987.0
200,SCIPSDP_bnb,5,0,0.0,3600.0293,0.0521,0.077731,0,0,0.0,0.0,0.0,0.0
-1,Boscia,20,4,20.0,1352.5007,2113.8312,0.120935,0,0,1.504792e6,5761.5,0.0,0.0
-1,SCIPSDP_oa,20,2,10.0,2370.1778,1304.1299,0.128174,0,0,0.0,55939.5,220769.0,0.0
-1,SCIPSDP_bnb,20,9,45.0,1152.4357,1977.7807,0.068865,0,0,0.0,40200.0,0.0,1.11618133e6
