dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,quasi_optimal,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
80,Boscia,5,1,20.0,575.2451,2717.6541,0.096074,0,0,1330.0,33.0,0.0,0.0
100,Boscia,5,1,20.0,788.2752,2539.3975,0.119095,0,0,58.0,3.0,0.0,0.0
150,Boscia,5,1,20.0,3123.9421,739.8509,0.239091,0,0,2.181725e6,19817.0,0.0,0.0
200,Boscia,5,0,0.0,3600.2836,0.1504,0.148249,0,0,0.0,0.0,0.0,0.0
80,SCIPSDP_oa,5,1,20.0,2941.0064,939.8822,0.093351,0,0,0.0,111677.0,440928.0,0.0
100,SCIPSDP_oa,5,1,20.0,739.6564,2581.3061,0.099951,0,0,0.0,202.0,610.0,0.0
150,SCIPSDP_oa,5,0,0.0,3600.6496,1.0297,0.154355,0,0,0.0,0.0,0.0,0.0
200,SCIPSDP_oa,5,0,0.0,3600.2155,0.2574,0.165295,0,0,0.0,0.0,0.0,0.0
80,SCIPSDP_bnb,5,4,80.0,376.1659,1797.9255,0.020804,0,0,0.0,46591.25,0.0,1.228053e6
100,SCIPSDP_bnb,5,4,80.0,421.1426,1849.0759,0.060585,0,0,0.0,35478.0,0.0,1.04460825e6
150,SCIPSDP_bnb,5,1,20.0,3052.5714,821.3363,0.082437,0,0,0.0,33523.0,0.0,954987.0
200,SCIPSDP_bnb,5,0,0.0,3600.0029,0.001,0.080478,0,0,0.0,0.0,0.0,0.0
-1,Boscia,20,3,15.0,1502.7704,1992.0283,0.142275,0,0,727704.33,6617.67,0.0,0.0
-1,SCIPSDP_oa,20,2,10.0,2304.4052,1352.1189,0.127734,0,0,0.0,55939.5,220769.0,0.0
-1,SCIPSDP_bnb,20,9,45.0,1148.6675,1980.132,0.069961,0,0,0.0,40200.0,0.0,1.11618133e6
