dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
80,Boscia,5,0,0.0,3600.4336,0.3112,0.309418,0,0.0,0.0,0.0,0.0
100,Boscia,5,0,0.0,3600.9873,0.678,0.41926,0,0.0,0.0,0.0,0.0
150,Boscia,5,0,0.0,3600.0598,0.031,0.358086,0,0.0,0.0,0.0,0.0
200,Boscia,5,0,0.0,3600.797,0.0932,0.964886,0,0.0,0.0,0.0,0.0
80,SCIPSDP_oa,5,0,0.0,3601.7568,3.1165,0.07034,0,0.0,0.0,0.0,0.0
100,SCIPSDP_oa,5,1,20.0,752.9661,2568.9364,0.104941,0,0.0,253.0,747.0,0.0
150,SCIPSDP_oa,5,0,0.0,3600.3466,0.688,0.159329,0,0.0,0.0,0.0,0.0
200,SCIPSDP_oa,5,0,0.0,3600.1034,0.0819,0.167721,0,0.0,0.0,0.0,0.0
80,SCIPSDP_bnb,5,1,20.0,1594.1031,1920.6313,0.027652,0,0.0,642.0,0.0,17900.0
100,SCIPSDP_bnb,5,2,40.0,1213.1073,1921.0662,0.04524,0,0.0,17381.0,0.0,654009.5
150,SCIPSDP_bnb,5,0,0.0,3600.0023,0.0003,0.073567,0,0.0,0.0,0.0,0.0
200,SCIPSDP_bnb,5,0,0.0,3600.0022,0.0007,0.080472,0,0.0,0.0,0.0,0.0
